# Extracted 1D spectrum from 1d_science_ALHh050196.dat
# Wavelength Flux Variance
2748.3473835021973 0.0 5130.9753938076365
2751.639374709405 -430.35945518018065 5609.8682887945815
2754.9313659166123 15.889676847433957 5153.937893953522
2758.22335712382 -9.457223317593531 5199.432396348964
2761.5153483310273 6.167026055359658 5138.98380626754
2764.807339538235 61.56202698170978 5078.4980828920125
2768.0993307454423 -142.1573389746638 5303.525263272906
2771.3913219526494 -33.44014122105445 5176.335155307229
2774.683313159857 12.664634793115543 5140.989549697514
2777.9753043670644 -18.01150505826158 5207.7964263838285
2781.267295574272 1.35302023265521 5203.518942789068
2784.5592867814794 2.6211667409072046 5162.822791160225
2787.851277988687 -9.801314391724874 5166.388850411945
2791.1432691958944 -0.17238641858879658 5160.63940825209
2794.435260403102 -0.9544813736035594 5186.137038076256
2797.7272516103094 3.7930299453736485 5171.542099263099
2801.019242817517 292.0043915246069 5462.164145101505
2804.3112340247244 64.39972789230782 5029.98115341532
2807.603225231932 -398.1648964801294 5731.851335151323
2810.895216439139 -37.90913189381339 5338.878549793997
2814.1872076463465 36.276497135059614 5281.048030443219
2817.479198853554 28.683911901912563 5341.867263258417
2820.7711900607615 89.83697798309834 5372.816542753658
2824.063181267969 44.57542078959103 5332.874956161188
2827.3551724751765 18.198304100555145 5338.8813539910925
2830.647163682384 39.074482043632536 5273.174625931349
2833.9391548895915 -137.4222022763465 5419.359354627991
2837.231146096799 42.86606547369688 5317.272646737576
2840.5231373040065 71.84417597083224 5346.365566398537
2843.815128511214 54.680995969960144 5306.847153833999
2847.1071197184215 -44.94821446013303 5326.923713667768
2850.3991109256285 59.276099660418424 5326.699132755865
2853.691102132836 130.3098293170867 5372.172728816975
2856.9830933400435 -37.66127524223064 5377.738861878058
2860.275084547251 -51.507197758904994 5317.195657590499
2863.5670757544585 37.37014769284595 5345.214177138753
2866.859066961666 58.744841078654694 5412.2848135559025
2870.1510581688735 -149.6192685831562 5424.653528199063
2873.443049376081 -9.54620225664557 5338.119475378413
2876.7350405832885 10.267526347126731 5300.60227722859
2880.027031790496 44.16748797464711 5278.296345737794
2883.3190229977035 10.553916997250234 5375.705412996352
2886.611014204911 0.9416184317749003 5311.821786409973
2889.9030054121185 -108.89663718087908 5426.947122443708
2893.1949966193256 22.185307731518062 5376.844745645743
2896.486987826533 61.432240600299856 5392.907962145784
2899.7789790337406 -44.8216656418282 5408.6580200016115
2903.070970240948 0.9054347524159472 5376.785461979314
2906.3629614481556 14.455050621923101 5430.471059711577
2909.654952655363 -128.92793320249783 5297.705792832886
2912.9469438625706 14.59550911260749 5338.629956860032
2916.238935069778 79.72226989753727 5346.432370789823
2919.5309262769856 120.99258599346533 5542.54515545967
2922.822917484193 -14.411484347115412 5315.699439476486
2926.1149086914006 113.16432815229344 5446.909108974714
2929.406899898608 -6.975883126206439 5279.915419536311
2932.698891105815 7.033935311636457 5402.1907627204
2935.9908823130227 38.05165631161415 5462.8598381297
2939.28287352023 36.416750490755206 5271.789347120605
2942.5748647274377 -5.110071135321715 5392.151775641114
2945.866855934645 46.81513250257022 5396.816249098501
2949.1588471418527 -16.14622909745386 5354.008424627848
2952.45083834906 -24.867305552444694 5466.4349319119065
2955.7428295562677 -14.273447765388497 5375.283969463748
2959.034820763475 -51.959863675600324 5380.306963331992
2962.3268119706827 66.39055115741405 5383.455666530219
2965.61880317789 106.06518315180764 5418.075437638995
2968.9107943850977 -108.21912475145906 5374.654584061909
2972.202785592305 106.03893017827156 5403.251123628579
2975.4947767995122 -31.412316584699333 5347.460473708652
2978.7867680067197 -26.029906430967515 5304.043101058737
2982.0787592139272 53.45243170162899 5414.296725670714
2985.3707504211347 -37.66171821000661 5339.815895943832
2988.6627416283422 120.61668697938535 5392.74564951318
2991.9547328355497 -75.88399342592817 5428.077545547277
2995.2467240427573 47.61548310995228 5344.049336989147
2998.5387152499648 135.27013348070938 5392.295137061166
3001.8307064571723 -88.91476559807808 5437.444425808995
3005.1226976643798 -23.098685794408535 5336.869534417779
3008.4146888715873 -27.364048261547556 5477.313881026615
3011.7066800787943 -15.335108606421741 5421.9677932242075
3014.998671286002 5.46801388416994 5335.016854231723
3018.2906624932093 -37.26467521204058 5486.880034752506
3021.582653700417 -109.0387573469737 5416.457808376455
3024.8746449076243 69.61018185729323 5411.0715742834345
3028.166636114832 -57.03952256884466 5474.7630781606185
3031.4586273220393 -37.35013987372133 5419.571450785304
3034.750618529247 -41.460240942418935 5440.561488617725
3038.0426097364543 -6.73579169462907 5399.672651718964
3041.334600943662 149.9605598170573 5458.521227927334
3044.6265921508693 -81.64614299628815 5410.695703474922
3047.918583358077 65.23676018573144 5401.220605637852
3051.2105745652843 73.31101133465363 5402.683976833562
3054.502565772492 -11.694506907451066 5517.873325439275
3057.794556979699 92.42370175980247 5397.028729309839
3061.0865481869064 -17.46963689933579 5407.010880872797
3064.378539394114 128.00976121868266 5447.25992710477
3067.6705306013214 -63.60283716429188 5417.602340072684
3070.962521808529 61.17123660777591 5488.163043892137
3074.2545130157364 142.0206123801545 5446.491333097976
3077.546504222944 -31.83604818372321 5397.851704192252
3080.8384954301514 80.07752303482309 5462.4819543069125
3084.130486637359 98.66226066376049 5388.982041538903
3087.4224778445664 -208.14499533680407 5597.760437743188
3090.714469051774 -48.88325070270861 5403.111886507772
3094.006460258981 -27.745267678310917 5527.54224365097
3097.2984514661885 -112.65590690655394 5501.795834274477
3100.590442673396 -28.765018099618974 5559.616240413775
3103.8824338806035 42.36454433925329 5396.126744148011
3107.174425087811 78.56417505264683 5511.636537006308
3110.4664162950185 87.57665503021022 5461.75119231592
3113.758407502226 45.60277533708238 5426.205647191397
3117.0503987094335 -61.89441842308363 5513.413918708385
3120.342389916641 15.472016170204842 5486.585033081026
3123.6343811238485 -18.268568739401033 5577.223182993582
3126.926372331056 24.78914971282866 5459.891666167425
3130.2183635382635 68.56976516251471 5459.239389160661
3133.510354745471 -34.1020850278273 5397.963601305528
3136.802345952678 73.56271871623206 5488.091232988313
3140.0943371598855 -68.82931713988053 5421.486335301976
3143.386328367093 24.317846740037933 5405.649156660321
3146.6783195743005 75.75459226124045 5478.439853786246
3149.970310781508 -70.65862785214715 5474.147306030142
3153.2623019887155 3.0050128419151054 5572.963061972523
3156.554293195923 -42.75984330207309 5375.356721713535
3159.8462844031305 11.327615087497266 5468.613696521271
3163.138275610338 -13.71526270565929 5403.271808209588
3166.4302668175455 74.04034349947929 5513.591196560344
3169.722258024753 104.10383768141305 5513.369797568567
3173.01424923196 -52.278349727501066 5386.382060953113
3176.3062404391676 15.146430614892958 5434.688326447
3179.598231646375 -15.267305790433912 5337.2066490199395
3182.8902228535826 130.00910115626243 5601.377502477885
3186.18221406079 1.3675076073855494 5402.738037762718
3189.4742052679976 98.66730381490615 5406.581246194991
3192.766196475205 47.83821506778336 5416.948861210165
3196.0581876824126 57.59803716173213 5441.147160368072
3199.35017888962 -26.406294477530494 5497.270293725365
3202.6421700968276 93.40245459753349 5405.083273731594
3205.934161304035 28.607447395818145 5453.937094318276
3209.2261525112426 72.16196892705133 5407.818281606063
3212.51814371845 -88.70353577806786 5591.714381437012
3215.8101349256576 108.75983541628794 5397.258732840371
3219.1021261328647 -7.382740572167618 5422.2418725801035
3222.394117340072 13.368928675692416 5393.750576365977
3225.6861085472797 -63.93223986077728 5435.899031185956
3228.978099754487 8.444564783770142 5448.323751502193
3232.2700909616947 -66.294980645762 5436.699237776607
3235.562082168902 14.140545165221717 5461.740422646651
3238.8540733761097 -38.113240806503185 5428.13174704088
3242.146064583317 -50.70819054501648 5478.7297352662235
3245.4380557905247 83.96299938126919 5411.598207714665
3248.730046997732 38.26492781063566 5476.6785685682735
3252.0220382049397 71.80366981237026 5500.36323847687
3255.3140294121467 -35.77808135686694 5463.99997522066
3258.6060206193542 48.39260492665388 5436.205943515158
3261.8980118265617 -136.7444177134303 5454.99385837328
3265.1900030337692 87.02371627314396 5447.367740928794
3268.4819942409767 67.425897492121 5547.586301012572
3271.7739854481842 88.78438615846203 5409.090823817376
3275.0659766553918 -80.47679527517127 5473.9929579517575
3278.3579678625993 89.82691311280257 5438.41560718887
3281.6499590698068 -21.924724886832546 5439.127684985832
3284.9419502770143 -36.07539652336435 5481.983128291092
3288.2339414842218 -23.700359109444324 5520.9478033403975
3291.5259326914293 -45.0906462591034 5382.554886681008
3294.8179238986368 -15.146187609010726 5483.570589580092
3298.1099151058443 91.8652439850678 5461.825177634318
3301.4019063130518 -80.75263018283546 5526.680305013582
3304.693897520259 32.88898773712565 5471.966751005248
3307.9858887274663 -84.08023568274841 5525.604225623263
3311.277879934674 36.81934593354426 5465.5710584244125
3314.5698711418813 77.95077612366515 5484.387438798185
3317.861862349089 -241.9852074851198 5533.206270319622
3321.1538535562963 153.52134085258533 5597.520871235045
3324.445844763504 66.10530121568884 5477.6077171108445
3327.7378359707113 48.892129932773905 5453.8587055697
3331.029827177919 -98.79707678136822 5413.14623175209
3334.321818385126 34.15639630118831 5554.312793545598
3337.6138095923334 -23.875951208915968 5416.574440753453
3340.905800799541 13.173430331824878 5449.2163942029065
3344.1977920067484 -73.96878818007278 5491.963660138567
3347.489783213956 -96.37242529629836 5430.9475768280145
3350.7817744211634 60.4103431027073 5488.502147527195
3354.073765628371 -53.16468817896977 5405.947281459537
3357.3657568355784 38.645449460383745 5507.622916903909
3360.657748042786 -63.615926065083364 5428.760384610171
3363.9497392499934 -19.102225319632023 5505.193741350507
3367.241730457201 -3.537438422912918 5436.721147613765
3370.5337216644084 18.375935066702212 5491.415837656283
3373.825712871616 -35.93362577853467 5455.1887074670485
3377.1177040788234 35.56176976721172 5558.645223221523
3380.409695286031 -193.83477543461024 5587.712395166443
3383.701686493238 -10.668076624063756 5477.635100358521
3386.9936777004455 -175.783558656571 5490.253354087376
3390.285668907653 38.809510397863875 5477.059658595505
3393.5776601148605 -53.480000415942186 5453.6901630306265
3396.869651322068 63.79891193469604 5519.20416252028
3400.1616425292755 -58.39350103324387 5523.915426433825
3403.453633736483 102.754921680031 5520.460763995825
3406.7456249436905 75.86580009133925 5481.099963516704
3410.037616150898 34.35081890410741 5525.433023852873
3413.3296073581055 44.035432950279265 5521.148269216877
3416.6215985653125 -22.530800951054047 5404.992251472342
3419.91358977252 9.332445342258847 5490.2783249879085
3423.2055809797275 -144.89065916310403 5526.238286164143
3426.497572186935 48.30058432946324 5509.169753033433
3429.7895633941425 -2.857021981029936 5355.624381268255
3433.08155460135 110.4556620437945 5492.527457145668
3436.3735458085575 21.146241423720024 5471.356972110032
3439.665537015765 -88.54520227781144 5459.1910821289475
3442.9575282229725 -88.25840290880437 5480.333384994648
3446.24951943018 -133.64384619269333 5568.492645876951
3449.5415106373875 -34.70160763049904 5486.354222528944
3452.833501844595 -84.13394111464386 5431.502654466339
3456.1254930518026 16.370574155711427 5480.4139475095135
3459.41748425901 13.690771895553521 5481.050510958811
3462.7094754662176 -21.549678617964247 5522.925265759688
3466.0014666734246 96.84634200166458 5474.214367224593
3469.293457880632 -19.767126130214866 5421.5051128575415
3472.5854490878396 4.83289711913153 5470.056241905449
3475.877440295047 39.77279594753206 5537.959294517951
3479.1694315022546 85.22786131414883 5430.704785946414
3482.461422709462 24.576690574518274 5491.623020549056
3485.7534139166696 45.70278269560177 5461.931137321326
3489.045405123877 -67.2078747498185 5466.247719816331
3492.3373963310846 48.77377683457959 5535.652544261758
3495.6293875382917 -131.48417464078838 5474.999483112219
3498.921378745499 24.862931552852483 5439.840553814794
