# Extracted 1D spectrum from 1d_science_ALHh050196.dat
# Wavelength Flux Variance
2747.858951481466 0.0 7842.538936515658
2751.151233965684 -374.27836043001736 8216.020569451734
2754.443516449901 32.59726963054559 7858.257568341009
2757.7357989341185 -8.843697127411392 7875.449790129764
2761.028081418336 5.226364992761809 7802.454505296383
2764.3203639025533 91.37849564309096 7660.662320354473
2767.612646386771 -216.2215579709782 8096.125439114514
2770.9049288709884 -43.35782422394275 7818.988497376151
2774.1972113552056 22.045037771918913 7765.181520764456
2777.489493839423 93.8207537684011 7899.943924265178
2780.7817763236403 -14.052139638846068 7786.33562249808
2784.074058807858 12.330780292881803 7753.310402459425
2787.3663412920755 -16.972396894447364 7719.358235983123
2790.6586237762926 2.7851660672877965 7706.068286038211
2793.9509062605102 -2.08929003717814 7737.899113648653
2797.243188744728 5.322442698810727 7699.6695370359075
2800.535471228945 376.916393654662 8189.317516701705
2803.8277537131626 53.496540653653945 7497.7345395498305
2807.12003619738 -435.0079677424173 8265.558431092124
2810.4123186815973 -49.4629408921321 7827.287603027309
2813.704601165815 -2.2783540956505277 7819.279732745789
2816.9968836500325 25.184243948483953 7913.41258242614
2820.2891661342496 0.13891247188600353 7847.575191782411
2823.581448618467 92.21821998917521 7838.630895527904
2826.873731102685 20.28673360177371 7848.907252869134
2830.166013586902 68.90060349415009 7734.772706326736
2833.4582960711195 -153.86775436689965 7890.698067366442
2836.7505785553367 149.8238775834786 7793.216639630939
2840.0428610395543 84.85719204770363 7755.046394420246
2843.335143523772 163.57040455474896 7746.646401229335
2846.627426007989 -58.62780252865912 7747.34802402669
2849.9197084922066 113.69008579058627 7749.557441658803
2853.211990976424 260.52306569838254 7888.649381588692
2856.5042734606413 -74.34855519777102 7754.272868702072
2859.796555944859 -42.33518261359548 7709.732284908398
2863.0888384290765 -32.85512298004244 7691.325097323014
2866.3811209132937 140.7583988578403 7802.503165712004
2869.6734033975113 -114.41301686511804 7777.450898529158
2872.965685881729 -36.65712103772797 7693.442571221497
2876.257968365946 54.76403015698014 7603.3601035714155
2879.5502508501636 -90.66430232424571 7565.667729081364
2882.842533334381 11.58614101869771 7725.176178937705
2886.1348158185983 -30.48203314344949 7580.825494333641
2889.427098302816 -124.84201043096269 7720.677850147004
2892.7193807870335 37.56216337575309 7610.856308418055
2896.0116632712507 114.38009297688473 7714.58930660421
2899.3039457554682 2.342959636753332 7629.632756395709
2902.5962282396854 -23.689749721382782 7593.3417688607
2905.888510723903 32.76228938712556 7691.49548441405
2909.1807932081206 -223.79640275277885 7564.8917400637565
2912.4730756923377 125.55209636569367 7543.730743803644
2915.7653581765553 146.09378436376758 7575.888240023663
2919.057640660773 125.06569155989509 7732.330873222858
2922.34992314499 -37.617394986043635 7471.711909897696
2925.6422056292076 162.95760439899243 7601.659832536953
2928.9344881134252 -93.15683135909175 7447.024734903164
2932.2267705976424 -35.2841616855867 7532.018754382765
2935.51905308186 117.28163131700579 7578.306922177617
2938.8113355660776 -29.416121413311863 7372.926188625306
2942.1036180502947 -43.45907402379177 7527.857173023053
2945.3959005345123 40.33474962573691 7523.598518834816
2948.6881830187294 -44.83277892957008 7465.360567480448
2951.980465502947 -66.7628118664666 7538.650538359406
