# Extracted 1D spectrum from 1d_science_ALHh050196.dat
# Wavelength Flux Variance
4533.540400636499 667.0444167506744 5242.11722346109
4537.120805812481 816.5227014733307 5295.648110541577
4540.701210988464 887.7139018269222 5597.1263030184
4544.281616164446 960.5163573083241 5194.702234919418
4547.862021340428 900.7443929072087 5377.447857906354
4551.442426516411 1054.658891080285 5407.722947213716
4555.022831692393 848.6913326003826 5249.19593090667
4558.6032368683755 1114.2706168902125 5233.9163727451905
4562.183642044358 1026.9342735431005 5284.757477598658
4565.764047220341 975.4906207019409 5166.004871644627
4569.3444523963235 1133.9500511444774 6274.7695954936235
4572.924857572306 689.4615700597805 5192.230353328445
4576.505262748288 804.5981423258639 5308.279680925632
4580.085667924271 750.5880150729763 5224.250544815168
4583.666073100253 691.4920081901186 5235.540301679709
4587.246478276235 627.6114695953464 5290.24717293253
4590.826883452218 780.8189497200184 5296.564450768158
4594.4072886282 607.86630426483 5265.771542389716
4597.9876938041825 713.7063185808095 5277.335336361973
4601.568098980165 763.4542373144848 5242.705052628135
4605.148504156147 702.6000975872442 5249.827805110379
4608.72890933213 663.9954272665183 5232.6457289545615
4612.309314508112 584.9122595413322 5270.840638233396
4615.889719684094 623.9600503419048 5235.899601150729
4619.470124860077 620.1535597318948 5253.398312200114
4623.05053003606 557.7496801788589 5278.401172496184
4626.6309352120425 531.8638738084367 5283.808389983328
4630.211340388025 414.28419014885174 5192.3914457545325
4633.791745564007 355.3368045223795 5558.937729878554
4637.37215073999 545.9606148029064 5395.319151367394
4640.952555915972 427.9176991781195 5130.335881861312
4644.532961091954 187.59390419714742 6131.956254647623
4648.113366267937 272.3398736373558 5218.342464517315
4651.693771443919 218.97565695185665 5296.050177754009
4655.2741766199015 374.9895598114283 5638.8383029475435
4658.854581795884 287.31442641355795 5324.136438559276
4662.434986971866 418.9393352697884 5398.8055757566135
4666.015392147849 411.7707851188417 5375.216447266526
4669.595797323831 439.01356913666035 5394.268122521576
4673.176202499813 439.6224681030963 5412.775653246685
4676.756607675796 422.4678284161856 5383.629186976221
4680.337012851778 619.4817298035745 5399.686620979515
4683.917418027761 553.4201370075085 5359.494087999517
4687.497823203744 851.7131755854667 5315.405607052015
4691.078228379726 992.3717564002084 5345.532973980249
4694.658633555709 965.8828235264328 5457.528368648051
4698.239038731691 850.4345490552229 5316.362356287627
4701.819443907673 929.9671287122657 5366.658959531893
4705.399849083656 795.5598528254511 5372.782387961859
4708.980254259638 692.5857423605994 5357.343081039652
4712.56065943562 742.3078908619611 5385.216461360986
4716.141064611603 614.4159361588352 5401.624649088261
4719.721469787585 637.5349065802955 5336.231498362883
4723.301874963568 592.7280671954529 5365.452076270664
4726.88228013955 505.82289230260625 5492.45558471369
4730.462685315532 513.8442055283335 5332.530824729282
4734.043090491515 618.5308507480444 5387.990317635803
4737.623495667497 424.9261911870688 5363.041630740325
4741.20390084348 702.3278328976297 5350.907229358011
4744.784306019463 630.7043286516295 5355.078975436971
4748.364711195445 736.4533298209622 5426.539885432313
4751.9451163714275 980.0483760333312 5423.054311644192
4755.52552154741 878.5986772391234 5413.770744853138
4759.105926723392 938.5401963769767 5377.930147490498
4762.686331899375 1143.9639411853138 5343.8468805551565
4766.266737075357 1094.5950712581632 5298.492371219541
4769.847142251339 1061.015067081947 5330.580540956158
4773.427547427322 1050.4322245065785 5292.684992142358
4777.007952603304 1068.456648684425 5320.186485511426
4780.5883577792865 954.2211953009479 5405.976206287841
4784.168762955269 948.2776718341154 5327.285335877278
