# Extracted 1D spectrum from 1d_std_ALHh050098.dat
# Wavelength Flux Variance
3454.1088125075835 644.5489155951395 5456.83463880534
3457.6004145179654 878.3851983490197 5485.214150320271
3461.0920165283474 812.3209745674999 5487.859441838253
3464.5836185387293 874.9384371762874 5444.940629449848
3468.0752205491117 893.6752833543271 5466.11997112
3471.5668225594936 1135.5261229858593 5459.335196981755
3475.0584245698756 1070.11687922626 5447.593025963797
3478.5500265802575 1390.0085490686863 5420.656179531843
3482.0416285906394 1328.963726636499 5424.251203329528
3485.5332306010214 1600.247962497338 5428.048925816096
3489.0248326114033 1646.4888717122976 5408.484556266522
3492.5164346217853 1743.9142425388632 5399.133296532934
3496.0080366321677 2030.1170701089827 5400.129164314174
3499.4996386425496 2210.2981893882206 5368.644535735293
3502.9912406529315 2186.6564918229783 5618.72114158067
3506.4828426633135 2288.1088366597214 5378.090986199831
3509.9744446736954 2555.444892293695 5434.110464963547
3513.4660466840774 2769.356904262607 5392.92356600762
3516.9576486944593 2946.5047243195454 5362.121276163109
3520.4492507048417 3055.9334249293165 5380.699759945444
3523.9408527152236 3271.68837716311 5379.509366021527
3527.4324547256056 3457.6095978603043 5412.72878126685
3530.9240567359875 3548.3587512556314 5362.777224090851
3534.4156587463694 3967.728037367508 5328.679974229488
3537.9072607567514 3937.7564573391537 5577.407330908023
3541.3988627671333 4506.589886436643 5412.2901915066805
3544.8904647775153 4615.625279344307 5352.305451674951
3548.3820667878977 4430.826234441968 5646.2005733328215
3551.8736687982796 4865.750904926729 5248.913208457018
3555.3652708086615 4964.806977091133 5574.6590497252055
3558.8568728190435 5353.104310312625 5642.406831712477
3562.3484748294254 5401.84878218361 5600.0204818930015
3565.8400768398074 5849.701607725393 5463.3016131891445
3569.3316788501893 6453.230395848412 5377.935823629916
3572.8232808605712 7116.743669667952 5493.355624047098
3576.3148828709536 6961.453718024579 5502.267098095366
3579.8064848813356 7302.890706079231 5424.048378809297
3583.2980868917175 7235.032575808742 5446.64187563016
3586.7896889020994 7649.069608555569 5397.132394320661
3590.2812909124814 8418.313995547258 5524.7799357014965
3593.7728929228633 8252.051362687473 5442.943324267955
3597.2644949332453 8521.57620929454 5426.621823469356
3600.7560969436277 8729.295909752225 5469.930250160271
3604.2476989540096 9315.335633903156 5326.946828462376
3607.7393009643915 9924.738677238578 5408.415495001506
3611.2309029747735 9902.652571740939 5378.844547083278
3614.7225049851554 10614.850342720269 5288.005523601768
3618.2141069955373 11136.168996502194 5401.105864370257
3621.7057090059193 11610.665390862165 5424.94951041418
3625.1973110163012 11792.924266047521 5379.625554079383
3628.6889130266836 11733.60366695243 5329.042023926189
3632.1805150370656 12293.941526494871 5280.442787173079
3635.6721170474475 12875.508963752003 5481.257087236799
3639.1637190578294 13463.897465750359 5296.419463201581
3642.6553210682114 13802.527967089094 5499.286300703873
3646.1469230785933 14002.797787794767 5320.206092949401
3649.6385250889753 14620.477690157297 5371.215846862317
3653.130127099357 14628.315040139723 5371.974767368734
3656.6217291097396 15257.544176262069 5349.136300433288
3660.1133311201215 15515.224341676174 5476.4402861176395
3663.6049331305035 16233.21214159989 5367.709986050014
3667.0965351408854 16464.81288821626 5297.726792760097
3670.5881371512673 16830.10429074615 5333.065631860307
3674.0797391616493 17192.82486709181 5396.471228289918
3677.571341172031 16686.017835790924 5300.6540954568245
3681.0629431824136 18081.525282809762 5351.625595829035
3684.5545451927956 18952.19547348838 5277.699377879499
3688.0461472031775 19269.99969715103 5369.161670327172
3691.5377492135594 19735.21261854661 5286.078612001703
3695.0293512239414 20671.699811129503 5296.290504638437
3698.5209532343233 21059.342856245745 5361.640761191451
3702.0125552447053 22040.08198236403 5352.270326980895
3705.504157255087 22695.15898563358 5271.407782562082
3708.9957592654696 22293.808446010793 5266.171998574125
3712.4873612758515 23847.045680086158 5267.065944998994
3715.9789632862335 24608.328928823244 5213.759037741784
3719.4705652966154 25244.837038856684 5292.872019200359
3722.9621673069973 26443.469466249677 5276.835522064275
3726.4537693173793 27635.50901137849 5334.635788367494
3729.945371327761 27906.320840113243 5215.702151595045
3733.4369733381436 28083.473937688857 5252.957914858585
3736.9285753485256 30680.969182149234 5186.426893358235
3740.4201773589075 33030.82651743386 5125.02498658552
3743.9117793692894 33104.431469530486 5184.747572708251
3747.4033813796714 30476.336825080583 5246.000577177857
3750.8949833900533 31441.21016115596 5345.556104689471
3754.3865854004353 34150.611484078276 5159.226839838137
3757.878187410817 38779.98700112951 5220.386486734876
3761.3697894211996 39678.16907609928 5179.116760892204
3764.8613914315815 37393.572950937356 5103.102584814601
3768.3529934419635 34495.5509960398 5119.204540074325
3771.8445954523454 35522.65491666291 5159.030644915579
