# wavelength calibrated_flux
2739.2484805507984 26032853334.398926 4.916566290996958e+21
2742.5466455925784 -10572063344.498339 1.3674370165377757e+21
2745.844810634358 -5009249820.992792 3.872671141469575e+20
2749.142975676138 -6354397099.3692045 1.1225910313505892e+20
2752.4411407179177 4813778003.538078 3.2433714166082167e+19
2755.739305759698 2546735897.8594103 9.485163782177874e+18
2759.0374708014774 1332881559.529438 2.8396202504208215e+18
2762.3356358432575 -1416512230.6463752 8.362957218502504e+17
2765.633800885037 1493119273.7990224 2.6047471370737706e+17
2768.931965926817 -70157110.42507307 7.728819768811222e+16
2772.2301309685968 -10378008.494546555 2.414229151144716e+16
2775.528296010377 -76711357.25302947 7539922716503220.0
2778.8264610521564 22521897.802182805 2388427020943308.0
2782.1246260939365 16082267.801602967 746751283943171.4
2785.4227911357166 27350370.772497654 245431921092209.28
2788.720956177496 -20208228.640760124 79669944914114.16
2792.0191212192763 -520516.3912546562 25715188161743.027
2795.317286261056 5216534.595873373 8786919344755.998
2798.615451302836 471508.1555171188 2894920712394.227
2801.9136163446155 -504573.80804632814 966042982265.3398
2805.2117813863956 -593422.0021423143 337315895887.4722
2808.509946428175 -527731.2120485596 115908069454.65614
2811.8081114699553 208114.23099345 40316839371.15098
2815.106276511735 -24921.776701675702 14116776746.585424
2818.404441553515 1406.4140319105516 5043232137.513223
2821.702606595295 -2286.701912052544 1779406753.219193
2825.0007716370746 -35096.68075914928 645543601.4375578
2828.2989366788547 -3596.6027067608197 237100778.37953192
2831.5971017206343 19383.351438589438 87829662.90062568
2834.8952667624144 5846.479733117141 32074233.174133696
2838.193431804194 2470.1573980589524 12127214.459187385
2841.491596845974 -39.21429164453315 4587044.797789043
2844.7897618877537 -404.22688598386696 1772882.8608919824
2848.0879269295338 3028.62406462279 689820.4418108768
2851.3860919713134 110.91436584650512 261926.0273940284
2854.6842570130934 -280.39181650346177 102739.89370009236
2857.982422054873 49.21573749436459 40631.12641261622
2861.280587096653 177.26062882745805 16178.755090871266
2864.578752138433 -188.27729049677743 6593.7288719165945
2867.876917180213 3.886025565810897 2634.265711773187
2871.175082221993 40.530149339907894 1070.1919868784685
2874.4732472637725 -17.736833476748576 436.8484301862849
2877.7714123055525 0.7447728227150354 187.0987709720989
2881.069577347332 0.24280510881514109 76.4003021127238
2884.367742389112 -7.613520882600143 32.85514508021829
2887.665907430892 2.537789310272049 13.73337422992563
2890.964072472672 2.6006133222424963 6.015677167687873
2894.2622375144515 0.11181334180284025 2.5663822410332626
2897.5604025562316 -0.043725410981885086 1.1154982299275655
2900.858567598011 0.6612384753522866 0.49673697818899265
2904.1567326397912 -1.1108479283646235 0.21632304528319968
2907.4548976815713 0.27647140821989774 0.09530256735730688
2910.753062723351 0.3468171957700197 0.04354848376907257
