# wavelength calibrated_flux
2739.2534185932564 -1137035345.176236 1.071678338463844e+20
2742.551578430494 -2915658642.7234797 3.149998556599047e+19
2745.8497382677315 -8007389378.789291 9.672809171951528e+18
2749.1478981049686 -3023974724.627039 2.830590364357072e+18
2752.446057942206 1862462051.713121 8.67142541423373e+17
2755.7442177794437 498979868.8600739 2.6846761612236432e+17
2759.0423776166813 -377047543.5291273 8.175137571755714e+16
2762.3405374539184 -332870297.746991 2.592115569952806e+16
2765.638697291156 170728509.55302176 8229640212436373.0
2768.9368571283935 61055618.867209435 2583987771368648.0
2772.235016965631 -12179568.022003066 862582390148030.1
2775.533176802868 8439609.210244706 277285674225384.0
2778.8313366401057 7572815.223472297 92900807544973.4
2782.1294964773433 -4038642.275540489 30112259620137.297
2785.427656314581 4085053.5479416917 10223614693357.08
2788.725816151818 7726.874348642574 3520163352383.6963
2792.0239759890555 1243821.649406068 1191778632881.6638
2795.322135826293 -905690.2546045328 408106717501.07196
2798.6202956635307 907395.5061163942 143846730697.54492
2801.918455500768 74841.64359838999 50797294254.2518
2805.2166153380053 -94973.18456506374 18005198623.192806
2808.514775175243 -23764.838114362043 6409238445.305722
2811.8129350124805 -2766.655772197231 2320606839.545761
2815.1110948497176 62019.42112587084 857411231.1203418
2818.409254686955 4920.040925363598 315046687.2580363
2821.7074145241927 -891.4779126408998 116950660.89790286
2825.0055743614303 6993.811086039689 43466233.22281373
2828.3037341986674 1720.0416925950565 16776708.789005361
2831.601894035905 -902.8270790444412 6348441.896485113
2834.9000538731425 3815.4379101394074 2464811.1841507065
2838.19821371038 77.42767550224495 967334.7648311838
2841.496373547617 582.2981655909048 372558.7866945263
2844.7945333848547 707.6228556335407 147970.55393818786
2848.0926932220923 361.1796429737946 59510.02470095331
2851.39085305933 84.8818392339455 23849.269720716908
2854.689012896567 4.18831654642512 9774.072749127408
2857.9871727338045 201.52610625147997 3932.502503311867
2861.285332571042 46.747626762677214 1620.6672274962748
2864.5834924082797 -61.446646256840836 682.9396475700469
2867.8816522455168 7.996928212686847 282.1670767961751
2871.1798120827543 -2.8420195013212886 120.1366260344762
2874.477971919992 -0.4538437096639452 50.37836741253851
2877.7761317572295 4.8291574280649145 21.76673115294348
2881.0742915944666 -6.195088768079067 9.553873260817165
2884.372451431704 -1.7536884396007208 4.153397202151025
2887.6706112689417 -0.14166679726041306 1.7859306923407996
2890.9687711061792 1.3531769964458378 0.8058081176938658
2894.2669309434164 0.2538650160485648 0.3542123316676671
2897.565090780654 0.002141115454555127 0.1576336829076223
2900.8632506178915 0.3613235751025732 0.07272768558382227
2904.161410455129 -0.3300815258865962 0.03231389912856176
2907.459570292366 0.09168419511609598 0.015025458367636552
2910.7577301296037 0.009327294914205196 0.006923033014239154
2914.0558899668413 -0.024876109575363865 0.003241617060240669
2917.354049804079 -0.008627759748007616 0.0014762763304198765
2920.652209641316 -0.004873214154760169 0.0007155204302490132
2923.9503694785535 0.023773995045931137 0.00034640294349940224
2927.248529315791 -0.02782603156843321 0.00016338673747130704
2930.5466891530286 0.034113643968168975 7.94372066038395e-05
2933.8448489902657 0.0025135252773263853 3.786066926409499e-05
2937.1430088275033 -0.008512432859526093 1.853718576185429e-05
2940.441168664741 0.004004815168712347 9.262173237691716e-06
2943.7393285019784 0.003749648535898369 4.545748395825332e-06
2947.037488339216 -0.001905782348203177 2.2744583915777022e-06
2950.335648176453 0.0018323514680558884 1.1360743184896465e-06
2953.6338080136907 -0.0004346871354584323 5.635704176064635e-07
2956.9319678509282 0.0004950613819108268 2.954885188666259e-07
2960.2301276881653 -0.0001648629399327223 1.493371748930954e-07
2963.528287525403 0.00017101323771882753 7.564313710560163e-08
2966.8264473626405 -0.0003247954958752007 3.9496380883519454e-08
2970.124607199878 -3.949770689111278e-06 2.0416946780166475e-08
2973.4227670371156 2.825098199431658e-05 1.0640974855986986e-08
2976.7209268743527 0.00023968372348720854 5.741895814049341e-09
2980.0190867115903 7.9459907409272e-05 3.043694012967767e-09
2983.317246548828 -1.6146684191752368e-06 1.5981693719590947e-09
2986.6154063860654 -6.176444084149216e-05 8.735688015887949e-10
2989.9135662233025 -2.823633108399411e-05 4.6385930392648753e-10
2993.21172606054 1.3981979326881988e-05 2.5691216137584217e-10
2996.5098858977776 1.862327008436968e-05 1.3851045685774028e-10
2999.808045735015 -1.0470875198540508e-05 7.648313712369871e-11
3003.1062055722523 -1.949424683020822e-05 4.31225868935436e-11
3006.40436540949 6.087864820318952e-06 2.3403805359318383e-11
3009.7025252467274 -4.1399364628302925e-06 1.3355633968163873e-11
3013.000685083965 1.3217811331221481e-06 7.501461377125479e-12
3016.298844921202 9.599958011548422e-08 4.127106788942167e-12
3019.5970047584397 -2.2147564359770174e-06 2.416421522499263e-12
3022.895164595677 1.140525894624027e-06 1.3768744397626804e-12
3026.193324432915 -2.051201286471431e-06 7.959141608305045e-13
3029.491484270152 1.3022173085599494e-06 4.655819069435636e-13
3032.7896441073894 4.536998965930334e-07 2.669402815994836e-13
3036.087803944627 -9.224653791897582e-07 1.5677481408880481e-13
3039.3859637818646 4.31299797143398e-07 9.21020290079032e-14
3042.6841236191017 -1.1906294314807996e-07 5.3930152936277805e-14
3045.9822834563392 2.5017809476626386e-07 3.2469931229259986e-14
3049.280443293577 2.231134459060029e-07 1.9200867438444225e-14
3052.5786031308144 1.482320898058914e-07 1.1669848365485382e-14
3055.8767629680515 -6.504294957587881e-08 7.0162136690722875e-15
