# wavelength calibrated_flux
2739.2506106146902 75204643933.31947
2742.5487726831334 19579813232.103806
2745.846934751576 11898480199.641628
2749.1450968200193 -8436838057.402506
2752.443258888462 11078074684.393797
2755.741420956905 2287933218.6288247
2759.0395830253483 204840377.32016492
2762.337745093791 -709002347.2654023
2765.635907162234 1101038950.3893847
2768.934069230677 -171896084.45252874
2772.23223129912 -121558463.97547594
2775.5303933675627 -21752031.6079807
2778.828555436006 21880527.20504443
2782.126717504449 5293122.139567057
2785.4248795728918 18497143.68455646
2788.723041641335 -10186947.556815846
2792.0212037097776 1636179.6404124354
2795.319365778221 183653.1830369338
2798.617527846664 1775959.4502968509
2801.9156899151067 -1044381.2311984482
2805.21385198355 -223248.66198342305
2808.5120140519925 -387254.2946667321
2811.8101761204357 125871.48084043137
2815.108338188879 92536.33756074996
2818.4065002573216 22880.23455765274
2821.7046623257647 -3034.4864688351363
2825.0028243942074 -21263.277397089467
2828.3009864626506 -1474.9232146113266
2831.5991485310933 8081.243494171566
2834.8973105995365 1133.1178808254315
2838.1954726679796 1414.7059122482353
2841.4936347364223 584.8775399816708
2844.7917968048655 550.8694813777795
2848.089958873308 1597.8459024935546
2851.3881209417514 36.016036590883814
2854.6862830101945 -292.5435378130418
2857.9844450786372 173.28582351407505
2861.2826071470804 91.79287338841844
2864.580769215523 -175.00300164643235
2867.8789312839663 -5.226597726436714
2871.1770933524094 25.546049280965292
2874.475255420852 9.608887145837915
2877.7734174892953 3.2698871864233885
2881.071579557738 -3.326938833957916
2884.369741626181 -8.027289813821456
2887.6679036946243 2.2708146640168523
2890.966065763067 1.6136431863248208
2894.26422783151 -0.7166608352119663
2897.562389899953 0.06072964056046608
2900.860551968396 0.463050740476201
2904.1587140368392 -0.839126368273181
2907.456876105282 0.033184246342464946
2910.755038173725 0.2430004221627645
2914.053200242168 0.33735646828340593
2917.351362310611 -0.07052681007959653
2920.6495243790537 0.1523019774149373
2923.947686447497 -0.012624971900752917
2927.24584851594 -0.014100062569350391
2930.5440105843827 0.020373503074966066
2933.842172652826 -0.000756047927955799
2937.1403347212686 -0.006537921940988376
2940.4384967897117 0.004320477129835867
2943.736658858155 0.00021730586460733424
2947.0348209265976 -0.0029656718336836373
2950.3329829950408 0.0007148222771089554
2953.6311450634835 -0.0008681588919925705
2956.9293071319266 0.0005390416046751536
2960.2274692003693 0.0005877598898974672
2963.5256312688125 -0.00014448558384261084
2966.8237933372557 7.875172308798287e-05
2970.1219554056984 -0.00019350851005037637
2973.4201174741415 0.00016265433650337327
2976.7182795425842 0.00011469883412645491
2980.0164416110274 -7.007746244093953e-05
2983.3146036794706 9.875596116112591e-05
2986.6127657479133 5.326153229639282e-06
2989.9109278163564 3.584619076019742e-05
2993.209089884799 4.410158081723208e-05
2996.5072519532423 -8.287728365331599e-07
2999.8054140216855 -1.56154709372895e-05
3003.103576090128 -4.29640799482152e-06
3006.4017381585713 4.166149680726582e-06
3009.699900227014 -1.1304136743687524e-05
3012.998062295457 -9.525924290602514e-08
3016.2962243639004 2.2283415312249494e-06
3019.594386432343 -1.8664343030947858e-06
3022.8925485007862 1.8657256522555558e-06
3026.190710569229 -2.3797485943413705e-06
3029.488872637672 4.244690183559235e-07
3032.7870347061153 2.4000952808804566e-07
3036.085196774558 -1.4007000938600777e-06
3039.383358843001 9.263869857734999e-07
3042.681520911444 -1.4052488855896558e-07
3045.979682979887 2.803956059777293e-07
3049.27784504833 2.191838654446815e-07
3052.576007116773 6.711899598128394e-08
3055.874169185216 3.062696576535872e-08
3059.1723312536587 5.05878798930237e-08
3062.470493322102 6.99502204760087e-08
3065.7686553905446 -2.1797049314540453e-08
3069.0668174589878 1.25564912777246e-08
3072.364979527431 9.437576296626471e-08
3075.6631415958736 -2.9005865058854898e-08
3078.961303664317 4.0133020005113054e-08
3082.2594657327595 -8.767482163563953e-09
3085.5576278012027 -2.7757008018901e-08
3088.8557898696454 -4.737973813885971e-09
3092.1539519380885 -3.410399853201523e-09
3095.4521140065317 -8.313924538120374e-09
3098.7502760749744 -4.234718009456867e-09
3102.0484381434176 6.428505963479271e-09
3105.3466002118603 2.515813432961039e-09
3108.6447622803034 4.4250243059728845e-09
3111.9429243487466 -8.443422147824571e-10
3115.2410864171893 8.674683905851734e-10
3118.5392484856325 -9.281647240040751e-10
3121.837410554075 8.173898014934888e-10
3125.1355726225183 -5.791381430043888e-10
3128.4337346909615 1.027483967495705e-09
3131.731896759404 -8.670437904039808e-10
3135.0300588278474 6.942057077305515e-10
3138.32822089629 -8.335761770284948e-11
3141.6263829647332 -1.7514916058879814e-10
3144.9245450331764 3.267449327294372e-10
3148.222707101619 -2.3230366073930928e-10
3151.5208691700623 3.7373765705701396e-11
3154.819031238505 -4.8099937017439316e-11
3158.117193306948 -2.4089993614429106e-11
3161.4153553753913 1.9907689174086247e-11
3164.713517443834 6.88444266877285e-11
3168.011679512277 1.1887278476844332e-10
3171.30984158072 -4.928040841696577e-11
3174.608003649163 2.1086196934877874e-11
3177.906165717606 -1.498577881107072e-11
3181.204327786049 4.2728234439980533e-11
3184.502489854492 1.7915717904108772e-11
3187.800651922935 2.6268585765340167e-11
3191.098813991378 1.1195949245537938e-11
3194.3969760598206 1.268396503110879e-11
3197.695138128264 -5.435393468200262e-12
3200.993300196707 1.8549584257243466e-11
3204.2914622651497 2.5305129874653204e-13
3207.589624333593 8.614676071743864e-12
3210.8877864020355 -9.642936249080368e-12
3214.1859484704787 1.0494784611536837e-11
3217.4841105389214 -1.4088150816688036e-13
3220.7822726073646 1.3716342338852622e-12
3224.0804346758077 -4.645926379998689e-12
3227.3785967442504 2.2894284069207974e-13
3230.6767588126936 -2.152090820342989e-12
3233.9749208811363 2.724111961446242e-13
3237.2730829495795 -9.450869563749701e-13
3240.5712450180226 -1.5059670779380714e-12
3243.8694070864653 1.9740118565569022e-12
3247.1675691549085 7.36019001319596e-13
3250.465731223351 1.238637252847781e-12
3253.7638932917944 -6.971051032450785e-13
3257.0620553602375 9.739378432566273e-13
3260.3602174286802 -1.73790195658669e-12
3263.6583794971234 8.671313348197663e-13
3266.956541565566 7.770394754818637e-13
3270.2547036340093 7.14991337407263e-13
3273.5528657024524 -6.738651258569729e-13
3276.851027770895 7.057168154275638e-13
3280.1491898393383 -2.3265721543081895e-13
3283.447351907781 -2.3964818601847207e-13
3286.745513976224 -7.88812479408728e-14
3290.0436760446673 -1.9391814157553635e-13
3293.34183811311 -3.3076940135914396e-14
3296.640000181553 2.2612852564635304e-13
3299.938162249996 -2.437122239446449e-13
3303.236324318439 8.302550167136576e-14
3306.5344863868822 -2.270291007583008e-13
3309.832648455325 2.1822178707500487e-14
3313.130810523768 1.5340421910298675e-13
3316.428972592211 -3.523191166326933e-13
3319.727134660654 1.9558477920947285e-13
3323.025296729097 5.5337029821055934e-14
3326.32345879754 7.576831570710082e-14
3329.6216208659825 -8.99262244202852e-14
3332.9197829344257 2.2949984326793767e-14
3336.217945002869 -3.60618822465854e-14
3339.5161070713116 5.272351128623281e-15
3342.8142691397547 -4.337790469395816e-14
3346.1124312081974 -6.53915723518837e-14
3349.4105932766406 1.923755006830272e-14
3352.708755345084 -1.2927295068330662e-14
3356.0069174135265 1.732520424369247e-15
3359.3050794819696 -1.6926669423179725e-14
3362.6032415504123 -3.4319246899744057e-15
3365.9014036188555 -2.514165880160185e-16
3369.1995656872987 4.134410737845243e-15
3372.4977277557414 -8.728433267960268e-15
3375.7958898241845 -4.6620842991966e-16
3379.0940518926272 -3.615212383200307e-14
3382.3922139610704 -3.0987175860508606e-15
3385.6903760295136 -3.490134468366855e-14
3388.9885380979563 2.1349289115926182e-15
3392.2867001663994 -6.992605549535171e-15
3395.584862234842 6.250436999765627e-15
3398.8830243032853 -4.913261585455867e-15
3402.1811863717285 7.290994873495345e-15
3405.479348440171 1.1521768192671657e-14
3408.7775105086143 3.560669658275871e-15
3412.075672577057 4.965902483755919e-15
3415.3738346455 -2.0214196203513863e-15
3418.6719967139434 1.3798437245903326e-15
3421.970158782386 -1.0684217348045021e-14
3425.2683208508292 2.6424732304433966e-15
3428.566482919272 2.4456283434043002e-15
3431.864644987715 3.748862321725253e-15
3435.1628070561583 3.47420309182711e-15
3438.460969124601 -4.833135926492156e-15
3441.759131193044 -4.263902420197035e-15
3445.057293261487 -5.86820712662081e-15
3448.35545532993 -2.279873670259091e-15
3451.653617398373 -3.3410073942809694e-15
3454.951779466816 -6.224564877207552e-17
3458.2499415352586 1.1789707930718652e-15
3461.5481036037017 -1.1778828111631863e-15
3464.846265672145 3.3166302177800235e-15
3468.1444277405876 -5.675481156369988e-17
3471.442589809031 -1.6604395817136634e-17
3474.7407518774735 9.25838883136064e-16
3478.0389139459166 2.1270749520660898e-15
3481.33707601436 9.168143397832776e-17
3484.6352380828025 1.6176791180199042e-15
3487.9334001512457 -1.7026938112318286e-15
3491.2315622196884 1.2070961436052321e-15
3494.5297242881315 -2.554247523053555e-15
3497.8278863565747 4.742974090045452e-16
3501.1260484250174 -4.3854505907725367e-16
3504.4242104934606 1.554463870360002e-15
3507.7223725619033 -1.1977152166969482e-15
3511.0205346303464 -9.13586464310759e-16
3514.3186966987896 2.5929578758393557e-15
3517.6168587672323 -1.2987843769578385e-16
3520.9150208356755 -3.476431332858971e-16
3524.213182904118 1.2691857883320175e-15
3527.5113449725613 -2.6169105937362445e-16
3530.8095070410045 -9.887710453139352e-17
3534.107669109447 -6.588831347850557e-16
3537.4058311778904 1.786120774960431e-16
3540.703993246333 -6.534922372243393e-16
3544.0021553147762 3.822863834864598e-17
3547.3003173832194 6.609465697978406e-16
3550.598479451662 1.4829932781031915e-15
3553.8966415201053 -5.8817579226574e-16
3557.194803588548 5.091433629709231e-16
3560.492965656991 -8.945394918645982e-16
3563.7911277254343 4.869775284558863e-16
3567.089289793877 2.5695307831346193e-16
3570.38745186232 8.669752150738134e-17
3573.685613930763 -1.319071679692215e-16
3576.983775999206 -2.283193164267394e-16
3580.281938067649 4.387185869901315e-16
3583.580100136092 3.227173344378808e-16
3586.8782622045346 1.3737486623424345e-16
3590.176424272978 -1.4071247775284012e-16
3593.474586341421 4.091283532098802e-16
3596.7727484098637 -1.7811108957700867e-16
3600.070910478307 3.2192742145830637e-16
3603.3690725467495 1.7405914427528886e-16
3606.6672346151927 2.8236293912918693e-16
3609.965396683636 -7.227422992804847e-17
3613.2635587520786 1.63785257767078e-16
3616.5617208205217 -3.0167990805055536e-16
3619.8598828889644 4.7145109234582616e-17
3623.1580449574076 1.7683860934433488e-17
3626.4562070258507 1.8103253560012452e-16
3629.7543690942935 1.3018313752275514e-16
3633.0525311627366 -8.002960455494546e-17
3636.3506932311793 2.617098311479127e-17
3639.6488552996225 -8.918918746404777e-17
3642.9470173680656 -1.495389507438915e-16
3646.2451794365084 -2.4685605976256993e-16
3649.5433415049515 1.812876865803471e-16
3652.841503573394 2.2355003929015426e-16
3656.1396656418374 8.102803229674797e-17
3659.4378277102805 1.2058589320071347e-16
3662.7359897787233 -1.7245292765527986e-17
3666.0341518471664 -1.5465171939290496e-17
3669.332313915609 1.7959351219577163e-16
3672.6304759840523 1.1702762190198672e-16
3675.9286380524954 1.539863145582374e-16
3679.226800120938 7.240440011170192e-17
3682.5249621893813 1.545602539928748e-16
3685.823124257824 -5.738485792697855e-17
3689.121286326267 -6.724467676407243e-17
3692.4194483947103 2.0345916582412102e-17
3695.717610463153 -2.2953243960206894e-16
3699.015772531596 1.4365996272278456e-16
3702.313934600039 -8.930904795559122e-18
3705.612096668482 6.882658471716426e-17
3708.9102587369252 1.0942581289409914e-17
3712.208420805368 4.1995946483805604e-17
