# wavelength calibrated_flux
4533.56511980815 1.3001072422717014e-16
4537.144726839477 1.595594767395241e-16
4540.724333870804 1.7186998355298504e-16
4544.303940902131 1.8584238136440699e-16
4547.883547933458 1.7356921573852556e-16
4551.463154964786 2.030195457946961e-16
4555.042761996113 1.625520955863479e-16
4558.62236902744 2.1255521159700465e-16
4562.201976058767 1.9608830449322405e-16
4565.7815830900945 1.8511908491859363e-16
4569.361190121422 2.1530458431748058e-16
4572.940797152749 1.3048189143362328e-16
4576.520404184076 1.5193618945795174e-16
4580.100011215403 1.406867262318308e-16
4583.6796182467315 1.3079376546999035e-16
4587.259225278059 1.1613257765973324e-16
4590.838832309386 1.463495280229764e-16
4594.418439340713 1.1297633547954722e-16
4597.99804637204 1.321715087023535e-16
4601.577653403368 1.4125551604765927e-16
4605.157260434695 1.301264491821058e-16
4608.736867466022 1.2264737058539167e-16
4612.316474497349 1.0766920512048205e-16
4615.896081528676 1.141000110196378e-16
4619.475688560004 1.1361928137002932e-16
4623.055295591331 1.0190199808845797e-16
4626.634902622658 9.706776576991821e-17
4630.214509653985 7.589203348002604e-17
4633.7941166853125 6.419298807705162e-17
4637.37372371664 9.795002545447606e-17
4640.953330747967 7.871823720907717e-17
4644.532937779294 3.398136750859678e-17
4648.112544810621 4.901331173531877e-17
4651.6921518419485 3.846571293548091e-17
4655.271758873276 6.747445641766903e-17
4658.851365904603 4.998676148070098e-17
4662.43097293593 7.45436635360702e-17
4666.010579967257 7.241656789726927e-17
4669.590186998585 7.79341201556487e-17
4673.169794029912 7.749550568538312e-17
4676.749401061239 7.422904884405245e-17
4680.329008092566 1.0787543940094283e-16
4683.908615123894 9.713149772468205e-17
4687.488222155222 1.468022013312174e-16
4691.067829186549 1.7306758809403283e-16
4694.647436217876 1.6954361668864545e-16
4698.227043249203 1.473956252831249e-16
4701.80665028053 1.6179780082564602e-16
4705.386257311858 1.390656904490124e-16
4708.965864343185 1.198285113099718e-16
4712.545471374512 1.276460509982934e-16
4716.125078405839 1.0739684531710477e-16
4719.7046854371665 1.0852890800680364e-16
4723.284292468494 1.0284694153979642e-16
4726.863899499821 8.691686815796009e-17
4730.443506531148 8.682394649135254e-17
4734.023113562475 1.0647400464036296e-16
4737.602720593803 7.154725072560282e-17
4741.18232762513 1.1783603673129188e-16
4744.761934656457 1.0869958637450063e-16
4748.341541687784 1.197459526218575e-16
4751.921148719111 1.6729480559795896e-16
4755.500755750439 1.4689928045967907e-16
4759.080362781766 1.5768092121931808e-16
4762.659969813093 1.895271870980359e-16
4766.23957684442 1.8567912983166433e-16
4769.8191838757475 1.7671096941304108e-16
4773.398790907075 1.7545037651411433e-16
4776.978397938402 1.78359562287252e-16
4780.558004969729 1.6015083120358194e-16
4784.137612001057 1.559686213656701e-16
4787.7172190323845 1.670057409896022e-16
4791.296826063712 1.3560895734249131e-16
4794.876433095039 1.7174601335450785e-16
4798.456040126366 1.8897118263870177e-16
4802.035647157693 1.3521708757558475e-16
4805.615254189021 1.3714346445254832e-16
4809.194861220348 1.557245505612293e-16
4812.774468251675 1.6746103496588379e-16
4816.354075283002 1.8903556641476834e-16
4819.933682314329 2.1294599340119196e-16
4823.513289345657 2.1177824007282602e-16
4827.092896376984 1.9353691996744095e-16
4830.672503408311 1.9275071082212302e-16
4834.252110439638 1.93829944365754e-16
4837.8317174709655 1.927237563581379e-16
4841.411324502293 2.190368270711026e-16
4844.99093153362 2.316434164405859e-16
4848.570538564947 1.9828702284606717e-16
4852.150145596274 2.1093898240866997e-16
4855.729752627602 1.7254140305517233e-16
4859.309359658929 2.0322813857968608e-16
4862.888966690256 2.1704681702976115e-16
4866.468573721583 2.079737833910421e-16
4870.04818075291 2.3630520909250705e-16
4873.627787784238 1.935732978161955e-16
4877.207394815565 2.554580768108943e-16
4880.787001846893 2.585162526262e-16
4884.36660887822 2.0547090295208918e-16
4887.946215909547 2.9964783722506925e-16
4891.525822940875 2.2722302276788856e-16
4895.105429972202 2.601329849530782e-16
4898.685037003529 2.4658214682054416e-16
4902.264644034856 2.528760066960744e-16
4905.8442510661835 1.9035311834484578e-16
4909.423858097511 2.115460479039165e-16
4913.003465128838 2.6248805781642957e-16
4916.583072160165 2.2551419966875827e-16
4920.162679191492 2.590502881969268e-16
4923.7422862228195 2.5868534382266e-16
4927.321893254147 2.1689283495040155e-16
4930.901500285474 2.1472117569702448e-16
4934.481107316801 2.3689987844675357e-16
4938.060714348128 2.0772190757183516e-16
4941.640321379456 2.0631413680636973e-16
4945.219928410783 2.2190301950407595e-16
4948.79953544211 1.6243857095461985e-16
4952.379142473437 1.95934213906353e-16
4955.9587495047645 1.8797184959579456e-16
4959.538356536092 1.8089487191424847e-16
4963.117963567419 1.7959495789426015e-16
4966.697570598746 1.9577952002085488e-16
4970.277177630073 1.9445121369711764e-16
4973.8567846614005 1.9457350506323968e-16
4977.436391692729 2.042713699697832e-16
4981.015998724055 1.969356680785186e-16
4984.595605755383 1.636106717641859e-16
4988.17521278671 1.6997045965565553e-16
4991.7548198180375 1.876319511183664e-16
4995.334426849365 1.7854969364763844e-16
4998.914033880692 1.889093218024118e-16
5002.493640912019 1.8943656890919026e-16
5006.073247943346 1.561969502168074e-16
5009.652854974674 1.8330704952656328e-16
5013.232462006001 1.8352028107084808e-16
5016.812069037328 1.7250046622022016e-16
5020.391676068655 1.8677156560545221e-16
5023.971283099982 1.6465016980747274e-16
5027.55089013131 1.789642110011168e-16
5031.130497162637 2.0042884903654085e-16
5034.710104193964 1.6860691999887267e-16
5038.289711225291 1.9060397884778382e-16
5041.8693182566185 1.7668752388945211e-16
5045.448925287946 1.6189149628277037e-16
5049.028532319273 1.8971198284902556e-16
5052.6081393506 1.9953227753889786e-16
5056.187746381927 2.0101276397062959e-16
5059.767353413255 1.9206122484205628e-16
5063.346960444582 2.0342385856301285e-16
5066.926567475909 1.9325297997077205e-16
5070.506174507236 1.9279291197248814e-16
5074.085781538564 1.86135910620303e-16
5077.665388569891 1.6986071363752156e-16
5081.244995601219 1.9360652379112208e-16
5084.824602632546 2.0031542476388149e-16
5088.404209663873 1.6506699803240948e-16
5091.9838166952 2.1988922008695232e-16
5095.563423726528 1.7090825958377933e-16
5099.143030757855 2.055353243931341e-16
5102.722637789182 2.1398155728329017e-16
5106.302244820509 1.99581057860268e-16
5109.8818518518365 2.1261526525178828e-16
5113.461458883164 1.850978423393372e-16
5117.041065914491 1.8744644418335607e-16
5120.620672945818 2.112881228760281e-16
5124.200279977145 2.384759263603555e-16
5127.7798870084725 1.7853379307658169e-16
5131.3594940398 1.8081752902336873e-16
5134.939101071127 2.1309181017230085e-16
5138.518708102454 1.881655794494249e-16
5142.098315133781 1.8826894860338344e-16
5145.677922165109 2.3357512105996467e-16
5149.257529196436 2.0461591809865987e-16
5152.837136227763 1.8960305971953971e-16
5156.41674325909 2.0973861611916883e-16
5159.9963502904175 1.9418878834377512e-16
5163.575957321745 2.0509055907411415e-16
5167.155564353072 2.0005849579035022e-16
5170.735171384399 2.0542025266202357e-16
5174.314778415726 2.1924396504323719e-16
5177.894385447054 2.0554360208171777e-16
5181.473992478381 2.0008311751977637e-16
5185.053599509709 2.196206244705953e-16
5188.633206541036 1.7685926834810676e-16
5192.212813572363 2.1465009766721643e-16
5195.7924206036905 1.9517094859203043e-16
5199.372027635018 1.8904672601203625e-16
5202.951634666345 2.1682709919878272e-16
5206.531241697672 2.0384041627894446e-16
5210.110848728999 1.8949110812193212e-16
5213.690455760327 2.0500137091325907e-16
5217.270062791654 2.1153031753235688e-16
5220.849669822981 2.1814873647244054e-16
5224.429276854308 1.8463777319586975e-16
5228.008883885635 2.08180390076501e-16
5231.588490916963 2.0742046338327295e-16
5235.16809794829 2.077013702889909e-16
5238.747704979617 2.0640725169969582e-16
5242.327312010944 2.0684950523519e-16
5245.9069190422715 2.1073878321307543e-16
5249.486526073599 1.9587184153242458e-16
5253.066133104926 1.9383502276388057e-16
5256.645740136253 2.110852385307494e-16
5260.22534716758 2.1373747573749823e-16
5263.804954198908 2.0207118421611336e-16
5267.384561230235 2.111700058878379e-16
5270.964168261562 2.233344980919802e-16
5274.54377529289 2.1767111155205708e-16
5278.123382324216 2.413681354252483e-16
5281.702989355545 2.735695965364698e-16
5285.282596386872 2.5171262030336516e-16
5288.862203418199 2.648931245478667e-16
5292.441810449526 2.496417388939077e-16
5296.021417480853 2.456669141392969e-16
5299.601024512181 2.46821574119614e-16
5303.180631543508 2.454125068805974e-16
5306.760238574835 2.339289287621672e-16
5310.339845606162 2.474214518812675e-16
