# wavelength calibrated_flux
4536.795512223999 3.7832035681043503e-16
4540.372692813377 4.1776391416569676e-16
4543.949873402756 4.599991040475011e-16
4547.527053992134 3.952079101522482e-16
4551.104234581512 4.913671253707783e-16
4554.68141517089 3.8579006849142317e-16
4558.258595760269 4.9180499848678e-16
4561.835776349648 4.767459897849454e-16
4565.412956939026 4.3397849716644213e-16
4568.990137528404 5.089867438689307e-16
4572.567318117783 3.4220743427977696e-16
4576.144498707161 3.616123303614763e-16
4579.721679296539 3.291888861899059e-16
4583.298859885917 3.282160209235293e-16
4586.876040475296 2.56421969692866e-16
4590.453221064674 3.5946945376939173e-16
4594.030401654052 2.6688181294680587e-16
4597.60758224343 3.0687626715992566e-16
4601.184762832809 3.346443804850646e-16
4604.761943422187 3.105474645720265e-16
4608.339124011565 2.9243834150305684e-16
4611.916304600944 2.552972910540015e-16
4615.493485190323 2.677971688011733e-16
4619.070665779701 2.7031509660500976e-16
4622.647846369079 2.4311974411799616e-16
4626.225026958457 2.3165338611025596e-16
4629.802207547836 1.8572223867500243e-16
4633.379388137214 1.4626228863222316e-16
4636.956568726592 2.2363133449829783e-16
4640.53374931597 1.9952205699711077e-16
4644.110929905349 6.771911008698776e-17
4647.688110494727 1.0441591653640433e-16
4651.265291084105 8.695289340459249e-17
4654.8424716734835 1.6331729016864648e-16
4658.419652262862 1.1463715838353848e-16
4661.996832852241 1.7476005339774678e-16
4665.574013441619 1.686600840901235e-16
4669.151194030997 1.8540186048241036e-16
4672.728374620376 1.7951206288064484e-16
4676.305555209754 1.753285934657211e-16
4679.882735799132 2.454273297980905e-16
4683.4599163885105 2.3149864659041573e-16
4687.037096977889 3.3199248014053635e-16
4690.614277567267 4.0326339973158707e-16
4694.191458156645 4.017326127146059e-16
4697.7686387460235 3.4627140624364203e-16
4701.345819335402 3.816899436013101e-16
4704.92299992478 3.3026969433807924e-16
4708.500180514158 2.820834950248071e-16
4712.077361103537 2.969444706280869e-16
4715.654541692916 2.621305358030096e-16
4719.231722282294 2.486029026176539e-16
4722.808902871672 2.4660949861864807e-16
4726.3860834610505 2.035829877758603e-16
4729.963264050429 1.985212753234481e-16
4733.540444639807 2.5029629771893895e-16
4737.117625229185 1.693122124714007e-16
4740.6948058185635 2.674634422176e-16
4744.271986407942 2.645063496128087e-16
4747.84916699732 2.6380171749323784e-16
4751.426347586698 3.9596452013895593e-16
4755.0035281760765 3.426724755471392e-16
4758.580708765456 3.6951997221308527e-16
4762.157889354834 4.3235975951644965e-16
4765.735069944212 4.4104267325253867e-16
4769.3122505335905 4.118647210946814e-16
4772.889431122969 4.108933741329722e-16
4776.466611712347 4.173455457184808e-16
4780.043792301725 3.792530184149984e-16
4783.6209728911035 3.595216359096137e-16
4787.198153480482 3.9580235826223597e-16
4790.77533406986 3.1476395257003013e-16
4794.352514659238 3.89944773618897e-16
4797.929695248617 4.431073923296745e-16
4801.506875837995 3.272709973262946e-16
4805.084056427373 3.0795854368145883e-16
4808.661237016751 3.675599746158447e-16
