# wavelength calibrated_flux
2739.248497205575 0.0
2742.546663012236 1.326754261435365e+16
2745.8448288188974 3765763542746616.0
2749.1429946255585 -3316805115100031.5
2752.44116043222 3110351550175022.0
2755.739326238881 -271243165869375.3
2759.037492045542 652138963306066.5
2762.3356578522034 41114743014661.24
2765.6338236588645 165799684785138.8
2768.931989465526 3567214936955.351
2772.230155272187 -29274821162379.867
2775.528321078848 -18567635081489.4
2778.8264868855094 195759819024.47635
2782.1246526921705 3801429500869.4805
2785.422818498832 1657188377277.1482
2788.720984305493 -1638572993608.7083
2792.019150112154 -548920940267.08734
2795.3173159188154 273856960569.5183
2798.6154817254765 222191727565.53302
2801.913647532138 47932719129.58978
2805.211813338799 -862687414.1081588
2808.50997914546 -204071395.5000889
2811.8081449521214 31450624.005095713
2815.1063107587825 25330155.215372875
2818.4044765654435 6060307.940988672
2821.702642372105 -10258674.376664545
2825.000808178766 -9306665.761267055
2828.2989739854274 -3955043.0881089196
2831.5971397920885 862896.6553233574
2834.8953055987495 -551488.295452368
2838.193471405411 1524884.885546641
2841.491637212072 161855.32053494256
2844.7898030187334 211400.60643155366
2848.0879688253945 587581.1857575274
2851.3861346320555 -2264.8480874890706
2854.684300438717 -18560.741470042594
2857.982466245378 50612.623140633834
2861.2806320520394 7250.396364313585
2864.5787978587005 -16950.334830750355
2867.8769636653615 5829.042220707119
2871.175129472023 1914.1643344577324
2874.473295278684 652.3352471587971
2877.7714610853454 574.3347752246555
2881.0696268920065 -314.49869063188197
2884.3677926986675 -286.3103037702319
2887.665958505329 162.29803036165416
2890.96412431199 170.11269962862883
2894.2622901186514 53.93051460408304
2897.5604559253125 -18.133601883581672
2900.8586217319735 32.90016993055847
2904.156787538635 -63.995940491655844
2907.454953345296 7.847185680135502
2910.7531191519574 22.37105579912423
2914.0512849586185 9.800100068513935
2917.3494507652795 -4.071190543816391
2920.647616571941 3.8009204976978266
2923.945782378602 -0.12897409735562324
2927.2439481852634 0.03946910978639604
2930.5421139919245 1.117340735965531
2933.8402797985855 -0.1759720725865792
2937.138445605247 -0.15325720907542262
2940.436611411908 0.11245923449766489
2943.7347772185694 -0.11984854752649646
2947.0329430252305 -0.042560467891840974
2950.3311088318915 0.018174024211831105
2953.629274638553 -0.07013766819127583
2956.927440445214 -0.003651905872670433
2960.2256062518754 0.006518650271283546
2963.5237720585365 -0.009030656262326903
2966.8219378651975 0.004074744571775699
2970.120103671859 -0.007645153405596072
2973.41826947852 0.008921904006788942
2976.7164352851814 -0.0007227631156134605
2980.0146010918425 0.0010824515303185839
2983.3127668985035 0.0028588523178376102
2986.610932705165 0.0009860538714734763
2989.909098511826 0.001107901126219105
2993.2072643184874 0.001247774434017181
2996.5054301251485 0.00012477743881116645
2999.8035959318095 -1.7491539752437307e-05
3003.101761738471 0.00014202428974846966
3006.399927545132 0.00016667357092093232
3009.6980933517934 -0.0002702227798670435
3012.9962591584544 -4.626684215918567e-05
3016.2944249651155 1.2586423364900569e-05
3019.592590771777 -5.247937082131975e-07
3022.890756578438 3.922353081274113e-06
3026.1889223850994 -3.9030607661543965e-05
3029.4870881917604 7.476819450593176e-06
3032.7852539984215 -3.7125574715207015e-06
3036.083419805083 -1.3714104994594778e-05
3039.381585611744 1.1771989573091674e-05
3042.6797514184054 2.547359209413047e-07
3045.9779172250664 2.1347511708148952e-06
3049.2760830317275 2.7993769820484397e-06
3052.574248838389 3.2466726254283267e-06
3055.87241464505 -2.039069527762492e-07
3059.1705804517114 1.1975875657282375e-06
3062.4687462583724 7.718763907020399e-07
3065.7669120650335 3.7983735696398303e-07
3069.065077871695 -2.7325639593643653e-07
3072.363243678356 6.809794204566029e-07
3075.6614094850174 -4.0901350950480337e-07
3078.9595752916784 -1.1316980670328215e-07
3082.2577410983395 3.069827322130457e-08
3085.555906905001 -7.359969358412346e-08
3088.854072711662 -1.0462925599324782e-07
3092.152238518323 -4.562770318936864e-08
3095.4504043249844 5.414445103436468e-11
3098.7485701316455 -6.899884459359275e-08
3102.046735938307 6.599487888608316e-08
3105.344901744968 -1.2086517384109837e-08
3108.643067551629 8.853451276210769e-09
3111.9412333582904 3.1948868794146255e-09
3115.2393991649515 6.528099676324804e-09
3118.537564971613 -9.931353740244195e-09
3121.835730778274 7.0008455134826375e-09
3125.133896584935 -3.72809647413152e-09
3128.4320623915964 2.9106752073256267e-09
3131.7302281982575 -5.064848610898636e-09
3135.028394004919 3.293357375375726e-09
3138.32655981158 7.138837652750242e-10
3141.624725618241 -3.738316888477836e-10
3144.9228914249024 3.5348684420231406e-09
3148.2210572315635 -7.820163997221911e-10
3151.5192230382245 -6.264858313240865e-11
3154.817388844886 -9.899841096388987e-10
3158.115554651547 -3.1229410364455445e-10
3161.4137204582084 1.3096071628128554e-10
3164.7118862648695 6.646040902848398e-10
3168.0100520715305 5.693936730658705e-10
3171.308217878192 -2.3252175007079863e-10
3174.606383684853 2.5393472534327026e-10
3177.9045494915144 -6.367891979202498e-11
3181.2027152981755 1.2318625130769403e-11
3184.5008811048365 2.5827993662858768e-11
3187.799046911498 5.0361317844992414e-11
3191.097212718159 4.730818091880784e-11
3194.3953785248204 -3.259923995116236e-13
3197.6935443314815 -5.690494984731531e-11
3200.9917101381425 6.788615568222004e-12
3204.289875944804 1.4877002055545198e-12
3207.588041751465 -2.8671766125832913e-11
3210.8862075581264 -3.99696853237095e-11
3214.1843733647875 1.812098091732158e-11
3217.4825391714485 1.5407936819652467e-11
3220.78070497811 8.054182622803179e-12
3224.078870784771 -2.5842112325791552e-11
3227.3770365914324 -1.8214850955548753e-12
3230.6752023980935 -1.1290580890752647e-11
3233.9733682047545 -1.0604384440362443e-11
3237.271534011416 -7.870380643289362e-13
3240.569699818077 -1.437895049203608e-11
3243.8678656247384 7.244050225008364e-12
3247.1660314313995 3.682004965813189e-13
3250.4641972380605 4.216360467755989e-13
3253.762363044722 1.0932603123267775e-12
3257.060528851383 3.3138406649549544e-12
3260.3586946580444 -5.060423980809671e-12
3263.6568604647055 2.0175366120152665e-12
3266.9550262713665 1.3267617321179218e-12
3270.253192078028 1.0036996850953644e-12
3273.551357884689 -9.356686264227529e-13
3276.8495236913504 1.0673372978777777e-12
3280.1476894980115 -7.508411369662407e-13
3283.4458553046725 -3.804664677758608e-13
3286.744021111334 3.317020754325082e-13
3290.042186917995 3.998421880803414e-13
3293.3403527246564 2.402470824214655e-13
3296.6385185313175 3.2835665063037444e-13
3299.9366843379785 -4.887525462218216e-13
3303.23485014464 -1.3752282351569148e-13
3306.533015951301 -4.602050357272503e-13
3309.8311817579624 3.09194404591842e-14
3313.1293475646235 1.9280709344872486e-13
3316.4275133712845 -3.9983334840613245e-13
3319.725679177946 3.2728881900963383e-13
3323.023844984607 -5.280791839972191e-14
3326.3220107912684 3.223251581724192e-13
3329.6201765979295 -2.0463836681714272e-13
3332.9183424045905 3.7652194538914417e-13
3336.216508211252 -2.511825355006275e-13
3339.514674017913 1.3728353915381364e-13
3342.8128398245744 1.2302453025369759e-13
3346.1110056312355 -5.640453630257773e-14
3349.4091714378965 5.956412418066974e-14
3352.707337244558 5.9780981686897e-14
3356.005503051219 -3.651674882178724e-15
3359.3036688578804 6.554170377377306e-14
3362.6018346645415 5.38600815701387e-15
3365.9000004712025 -2.5981115703697222e-14
3369.198166277864 1.2482500653524153e-14
3372.496332084525 -3.835310335573404e-14
3375.7944978911864 -1.2068928797732772e-14
3379.0926636978475 -4.1881136008296196e-14
3382.3908295045085 -1.7657309891261336e-14
3385.68899531117 -5.0751866353532606e-14
3388.987161117831 -3.3228585931231356e-14
3392.2853269244924 -1.2062909743140505e-14
3395.5834927311535 3.642470354015111e-15
3398.8816585378145 -2.2489784429532698e-14
3402.179824344476 6.692224577857961e-15
3405.477990151137 2.3023698723899806e-14
3408.7761559577984 1.4159019616978476e-15
3412.0743217644595 2.1965435106635225e-15
3415.3724875711205 -4.5217550721754445e-15
3418.670653377782 1.0511601934535648e-14
3421.968819184443 -5.591676397007033e-15
3425.2669849911044 1.1651679934091609e-14
3428.5651507977655 4.794653434511308e-15
3431.8633166044265 3.2782323905486957e-16
3435.161482411088 6.429804270243773e-15
3438.459648217749 -6.028686056414074e-15
3441.7578140244104 -6.5133644971669005e-15
3445.0559798310715 -1.3449995891076025e-14
3448.3541456377325 3.3850878863104837e-15
3451.652311444394 -9.946193594697287e-15
3454.950477251055 3.1490100736445353e-15
3458.2486430577164 4.537948675736248e-16
3461.5468088643775 -2.488752075719829e-15
3464.8449746710385 6.565861014866977e-15
3468.1431404776995 -3.965408382108888e-15
3471.441306284361 -6.938931160868273e-17
3474.7394720910224 -5.929389438951176e-17
3478.0376378976835 -1.1245091632207626e-15
3481.3358037043445 3.6839813841598514e-15
3484.6339695110055 1.93175877337409e-15
3487.932135317667 -8.730016831916343e-16
3491.2303011243284 9.202525821687532e-16
3494.5284669309895 -1.3225730563653687e-15
3497.8266327376505 2.3631176212250348e-15
3501.1247985443115 -7.116136932295138e-16
3504.422964350973 1.772995650361621e-15
3507.7211301576344 -4.841139691879502e-16
3511.0192959642955 -1.880036537039829e-15
3514.3174617709565 4.008326228122199e-15
3517.6156275776175 3.536413967494752e-16
3520.913793384279 5.415834646348565e-16
3524.21195919094 1.796992764186788e-15
3527.5101249976015 -2.0270430654103423e-15
3530.8082908042625 -7.211377433680744e-16
3534.1064566109235 -1.0940292463354448e-15
3537.404622417585 -1.336311401083117e-15
3540.702788224246 1.68339120722572e-16
3544.0009540309075 -1.985257243545847e-16
3547.2991198375685 9.831096536022601e-16
3550.5972856442295 8.722869857924872e-16
3553.895451450891 -4.3154166662675405e-16
3557.193617257552 9.43244735927565e-16
3560.4917830642135 -3.190291699694013e-16
3563.7899488708745 8.193083118002836e-16
3567.0881146775355 1.793197142069359e-16
3570.386280484197 4.2805892480478083e-16
3573.684446290858 1.9457810040116695e-16
3576.9826120975194 -7.054723166141297e-16
3580.2807779041805 -7.310633101527064e-17
3583.5789437108415 8.015872278832742e-16
3586.877109517503 1.2624780060057002e-16
3590.175275324164 -3.219498216940151e-17
3593.4734411308254 1.996963522611465e-16
3596.7716069374865 -5.492180700917485e-16
3600.0697727441475 2.92309911085661e-16
3603.367938550809 2.879652012177191e-16
3606.66610435747 5.194367197316188e-16
3609.9642701641314 1.2966805521470933e-16
3613.2624359707925 6.659619954670799e-16
3616.5606017774535 -3.690507269848643e-16
3619.858767584115 2.6429227247494286e-16
3623.156933390776 3.235570676620632e-16
3626.4550991974374 2.580834451827465e-16
3629.7532650040985 -3.48117450514044e-17
3633.0514308107595 -1.3663775620583404e-16
3636.349596617421 1.4115557667448013e-16
3639.647762424082 -2.79881759015877e-16
3642.9459282307434 -3.086064710466512e-16
3646.2440940374045 -2.1070139288157194e-16
3649.5422598440655 4.1625327222666153e-16
3652.840425650727 3.67633262657367e-16
3656.138591457388 -9.56547849531867e-17
3659.4367572640494 -1.796898702422957e-17
3662.7349230707105 -1.3483780737423818e-16
3666.0330888773715 1.056732138971243e-17
3669.331254684033 2.1701564298630898e-16
3672.629420490694 1.0969021688049758e-16
3675.9275862973554 9.01915913465408e-17
3679.2257521040165 8.478973559086003e-17
3682.5239179106775 4.3356049724535126e-16
3685.822083717339 8.198584632614292e-17
3689.120249524 4.212112994274112e-17
3692.4184153306614 9.633264931695453e-17
3695.7165811373225 -1.364978098442219e-16
3699.0147469439835 1.9604361470485314e-17
3702.312912750645 8.488294549810715e-17
3705.611078557306 1.5286097208060908e-16
3708.9092443639674 1.3359275186438153e-16
3712.2074101706285 1.0514205152651994e-16
3715.5055759772895 1.3196982989258738e-16
3718.803741783951 2.4275654912726203e-16
3722.101907590612 -3.617908382499675e-18
3725.4000733972734 1.6318084617488606e-17
3728.6982392039345 1.3992565330440542e-16
