# wavelength calibrated_flux
2748.3457681058576 0.0
2751.6377602340194 -251100372.38220024
2754.929752362181 13451524.008998124
2758.2217444903426 -8450384.812955486
2761.513736618504 1984440.5870972746
2764.805728746666 11571407.043999972
2768.0977208748277 -16120266.499179784
2771.389713002989 -1181459.1396599473
2774.681705131151 336200.2669568433
2777.9736972593123 -93251.08408220536
2781.265689387474 -61424.10844111139
2784.557681515636 4638.356271946024
2787.8496736437974 -14807.77965731487
2791.141665771959 1093.190267112187
2794.433657900121 -9069.7202228557
2797.7256500282824 6461.7233059261935
2801.0176421564443 163742.80778416488
2804.3096342846056 15555.009598488206
2807.6016264127675 -71789.8047805565
2810.8936185409293 -3056.0042919836023
2814.1856106690907 102.08791789129648
2817.4776027972525 1519.4170313364184
2820.769594925414 973.8173720475686
2824.0615870535757 -93.2945754128867
2827.3535791817376 195.44508084077222
2830.645571309899 127.68821578002758
2833.937563438061 -385.37744992700834
2837.229555566222 188.21747120414142
2840.521547694384 73.05857345700055
2843.813539822546 36.53028159338771
2847.1055319507072 -27.93131818619291
2850.397524078869 10.519716509060888
2853.6895162070305 30.91877451554067
2856.9815083351923 -3.4405658838204523
2860.273500463354 -8.39768729654696
2863.5654925915155 0.16215348790252312
2866.8574847196774 4.966182390369772
2870.1494768478387 -6.3322946359221435
2873.4414689760006 0.2251263911458556
2876.7334611041624 0.7247328251684247
2880.025453232324 0.3013330759344292
2883.3174453604856 0.021620710973857035
2886.6094374886475 -0.004304387007887196
2889.901429616809 -0.2562576606095728
2893.1934217449707 0.06167218009310031
2896.485413873132 0.09215775875740767
2899.777406001294 -0.0214594556359426
2903.0693981294557 0.015229052750790187
2906.361390257617 0.018504037597888132
2909.653382385779 -0.035533973265203495
2912.9453745139404 0.001501479365724767
2916.237366642102 0.01629838405494161
2919.529358770264 0.01787095324279701
2922.8213508984254 -0.00041757503213030205
2926.1133430265872 0.005165458337584767
2929.4053351547486 -2.3432899040647035e-05
2932.6973272829105 5.316250441223676e-05
2935.9893194110723 0.0007726489908428124
2939.2813115392337 0.0002864607045705452
2942.5733036673955 3.341435673103496e-05
2945.8652957955574 0.00031825152184208807
2949.1572879237187 -0.00025450320720744754
2952.4492800518806 -7.442364764279607e-05
2955.741272180042 -6.213206278830912e-05
2959.033264308204 -9.175460294882087e-05
2962.3252564363656 0.00012210210224805927
2965.617248564527 0.00012764198692622367
2968.909240692689 -6.598506815427727e-05
2972.2012328208502 5.4982041714582075e-05
2975.493224949012 -1.8177012830975878e-05
2978.785217077174 -3.4134755928695526e-06
2982.0772092053353 7.461525066548411e-06
2985.369201333497 -9.702735575032537e-06
2988.6611934616585 1.3209420682707457e-05
2991.9531855898204 -5.228687021391801e-06
2995.245177717982 2.6615397032059675e-06
2998.5371698461436 7.087404071913759e-06
3001.8291619743054 -3.5327953102506146e-06
3005.121154102467 -2.83321682849035e-07
3008.4131462306286 -2.0257200223242164e-07
3011.7051383587905 -7.456387100999946e-07
3014.997130486952 2.026260921710369e-07
3018.2891226151137 -6.965163992499712e-08
3021.581114743275 -9.793739520415284e-07
3024.873106871437 6.219143309587768e-07
3028.1650989995987 -2.5794115682606576e-07
3031.45709112776 -1.2569289107311637e-07
3034.749083255922 -2.6752983644688654e-07
3038.0410753840833 5.04348907925855e-08
3041.333067512245 2.0925508131656817e-07
3044.625059640407 -9.593949814964748e-08
3047.9170517685684 6.100680914147819e-08
3051.2090438967302 2.7222494943138734e-08
3054.501036024892 5.993691056000369e-09
3057.7930281530535 5.466694859458923e-08
3061.0850202812153 -8.062305089519796e-09
3064.3770124093767 2.7213282623284864e-08
3067.6690045375385 -3.3395453480251165e-09
3070.9609966657003 3.934690292658911e-09
3074.2529887938617 1.7688570418686903e-08
