# wavelength calibrated_flux
2746.3954766685033 -1781785106.818086 5.276549493140094e+17
2749.689671748072 -3243947598.970519 2.4431437591020483e+20
2752.983866827641 -140424678.29904065 nan
2756.27806190721 -42851620.48538715 nan
2759.572256986779 -1025040155.2169577 2.938643040589755e+18
2762.8664520663474 14669924.302826323 3.5603909174390815e+18
2766.1606471459163 3846689.6045075473 4.718429537182502e+17
2769.454842225485 -15550975.075396357 1.728617323151754e+16
2772.749037305054 -2053676.392105127 2.3194916542433805e+17
2776.043232384623 -3356343.556614993 1.2158592035174318e+16
2779.337427464192 -1228259.0581213592 257466900994319.28
2782.631622543761 -9387378.140193945 374636658093133.2
2785.9258176233297 -465069.7523534532 1071725064583337.1
2789.2200127028987 -301006.34420949634 7262298472613.8
2792.514207782467 -147985.74999182782 10468235146868.73
2795.808402862036 19410.281133615135 374169445085.1239
2799.102597941605 -159608.21084768974 nan
2802.396793021174 -604514.2883824653 nan
2805.6909881007427 126857.4732670992 6115358809010.538
2808.9851831803117 -1280996.3083102785 692714429180.0492
2812.2793782598806 17454.312983650027 2125477078507.518
2815.5735733394495 -162646.30311916 80872253476.6426
2818.867768419018 25261.6178984997 187559577089.71048
2822.161963498587 -288254.4961600649 12135447230.386608
2825.4561585781557 -8262.723024233252 362087308.5319745
2828.7503536577246 409.06139879316487 24798597369.880116
2832.0445487372936 2192.067687053421 nan
2835.3387438168625 -9678.126756274782 26173468.00176238
2838.6329388964314 -4362.25161352645 89349452.84999642
2841.9271339760003 627.7981634351972 125981624.67597768
2845.221329055569 -4405.6406480231635 nan
2848.5155241351376 -733.6458635699623 178433716.23702797
2851.8097192147065 -239.23467764469171 16026303.224093134
2855.1039142942755 144.90360131297322 2555942.8274914627
2858.3981093738444 -837.4746511798755 4196628.093426705
2861.6923044534133 -68.02261126967164 1623195.5567837595
2864.986499532982 -10.238608161407475 nan
2868.280694612551 -10.718325908510304 105831.4039504974
2871.57488969212 -4.461931330070384 70190.96586361171
2874.869084771689 -1.7102013040281598 122006.1190641872
2878.1632798512574 -3.434315226519669 11011.664965100841
2881.4574749308263 -0.9106480140053339 22704.474058372132
2884.751670010395 -0.6371971046891685 20127.933215007473
2888.045865089964 -1.5910066229766748 nan
2891.340060169533 -1.8366330309567083 1051.0056861145165
2894.634255249102 -0.03664754501943837 411.5302831109528
2897.928450328671 -0.16716511004228368 78.74910868622217
2901.2226454082397 -0.04026433735347861 13.809444378917394
2904.5168404878086 -0.022516403095961503 0.473469467217791
