# wavelength calibrated_flux
2747.85869070797 0.0
2751.150972052857 -72844296.7249316
2754.4432533977442 5589049.6466477765
2757.7355347426314 -2862871.572581172
2761.0278160875187 745083.2802731931
2764.320097432406 4848656.08272404
2767.612378777293 -7053066.77883454
2770.90466012218 -535687.8961076435
2774.196941467067 143792.09586072186
2777.4892228119543 157129.70654843186
2780.7815041568415 -56890.125367146444
2784.0737855017287 18884.528289102702
2787.366066846616 -4270.04044853263
2790.658348191503 -1218.0640558745595
2793.9506295363904 -5799.109379700256
2797.2429108812776 3853.152413954115
2800.535192226165 69746.15290275133
2803.827473571052 5052.493262355329
2807.119754915939 -30929.531475698986
2810.4120362608264 -1434.0799483451278
2813.704317605713 -767.0606021159375
2816.9965989506004 360.9208508292109
2820.2888802954876 403.23490630859817
2823.581161640375 -10.976055995573354
2826.873442985262 205.4392977271777
2830.1657243301493 62.38857242584136
2833.4580056750365 -191.8290525607926
2836.7502870199237 112.16076690746438
2840.042568364811 49.78238688796606
2843.334849709698 47.34297220115941
2846.6271310545853 -8.92146623207099
2849.9194123994725 12.821414928310212
2853.2116937443598 23.01915570994657
2856.503975089247 -3.6769133205549056
2859.7962564341337 -1.3574152006591609
2863.088537779021 -1.1642667260387531
2866.380819123908 3.473188821848303
2869.6731004687954 -2.457903735872253
2872.9653818136826 -0.08622599525947863
2876.25766315857 0.2559844879504932
2879.549944503457 -0.26394855471009926
2882.8422258483442 -0.10879984348565554
2886.1345071932315 -0.022029899379448936
2889.4267885381187 -0.16926027366640178
2892.719069883006 0.01085162619246265
2896.011351227893 0.09407201734935024
2899.3036325727803 -0.003854636423777206
2902.595913917667 0.0025206933484458022
2905.8881952625543 0.021707573311502932
2909.1804766074415 -0.031404575702253384
2912.4727579523287 0.008570578709006215
2915.765039297216 0.012392853032563673
2919.057320642103 0.012444726897749378
2922.3496019869904 -0.000886687382855552
2925.6418833318776 0.004437584497687217
2928.934164676765 -0.0006988960690235603
2932.226446021652 -6.61943637315629e-05
2935.518727366539 0.0011416752211328071
2938.8110087114264 -0.00030284877565090417
2942.1032900563137 5.625985276093146e-05
2945.395571401201 0.00019613522284214806
2948.6878527460876 -0.0001336383311401033
2951.980134090975 -0.00010137590977238126
2955.272415435862 -8.53317017583791e-05
2958.5646967807493 -5.0817797691631605e-05
2961.8569781256365 6.511381555503855e-05
2965.1492594705237 4.171147243979694e-05
2968.441540815411 -2.60002075501317e-05
2971.733822160298 4.1605236545381954e-05
2975.0261035051853 -2.589061627271999e-05
2978.3183848500726 -4.213266746711702e-06
2981.61066619496 4.835725094453596e-06
2984.902947539847 -2.0559627804733936e-06
2988.195228884734 1.3042890395351542e-05
