# wavelength calibrated_flux
2748.3473835021973 0.0
2751.639374709405 -5990492974.294088
2754.9313659166123 122738512.7031257
2758.22335712382 -40745669.80132973
2761.5153483310273 14895214.467171999
2764.807339538235 83776453.02305423
2768.0993307454423 -109543150.75626983
2771.3913219526494 -14663705.04955723
2774.683313159857 3175885.3834705325
2777.9753043670644 -2595611.754271725
2781.267295574272 112594.43123806104
2784.5592867814794 126566.81332872763
2787.851277988687 -275928.29786115553
2791.1432691958944 -2842.892265750834
2794.435260403102 -9264.32129388803
2797.7272516103094 21769.543849778132
2801.019242817517 995594.0707480416
2804.3112340247244 131040.24645296735
2807.603225231932 -485729.3046567762
2810.895216439139 -27851.839506515145
2814.1872076463465 16123.797997912296
2817.479198853554 7747.30937255641
2820.7711900607615 14810.240806832699
2824.063181267969 4505.119769267308
2827.3551724751765 1132.5065564290514
2830.647163682384 1503.7742128146442
2833.9391548895915 -3284.6744889537244
2837.231146096799 639.0684300538917
2840.5231373040065 670.9062320218162
2843.815128511214 321.19399776378776
2847.1071197184215 -166.7686957117731
2850.3991109256285 139.49200661916205
2853.691102132836 195.2977790645527
2856.9830933400435 -36.093978523178436
2860.275084547251 -31.694426252383966
2863.5670757544585 14.823719667109378
2866.859066961666 15.081631077430416
2870.1510581688735 -24.95903604064603
2873.443049376081 -1.0388070905452254
2876.7350405832885 0.7316834965970402
2880.027031790496 2.069137814796605
2883.3190229977035 0.3262817953535784
2886.611014204911 0.019283988328987398
2889.9030054121185 -1.4829162070420132
2893.1949966193256 0.20163810875622756
2896.486987826533 0.3740422643178634
2899.7789790337406 -0.1834970446964436
2903.070970240948 0.002501509338389121
2906.3629614481556 0.02704850126697918
2909.654952655363 -0.16398784261957225
2912.9469438625706 0.012664122754149609
2916.238935069778 0.04735488482620409
2919.5309262769856 0.04937409090260709
2922.822917484193 -0.004054322128258985
2926.1149086914006 0.022023701386263677
2929.406899898608 -0.0009424132306756801
2932.698891105815 0.0006618817321530781
2935.9908823130227 0.0025024313552033505
2939.28287352023 0.0016793897666294553
2942.5748647274377 -0.0001657992431827739
2945.866855934645 0.0010722085303082182
2949.1588471418527 -0.0002618920057176966
2952.45083834906 -0.0002865810065098256
2955.7428295562677 -0.0001172501141078385
2959.034820763475 -0.00030521445583024697
2962.3268119706827 0.0002797512195752509
2965.61880317789 0.0003216118649918895
2968.9107943850977 -0.0002368703319741629
2972.202785592305 0.00016805927274502776
