# wavelength calibrated_flux
4533.468118694632 1.3015423988641424e-16
4537.048546080763 1.5981946305455531e-16
4540.628973466894 1.7213888842556086e-16
4544.209400853026 1.860563064492614e-16
4547.789828239157 1.7390808014208664e-16
4551.370255625289 2.0316073332494816e-16
4554.950683011421 1.6284948877770627e-16
4558.531110397552 2.129943000470181e-16
4562.111537783683 1.9594909014813136e-16
4565.6919651698145 1.8559862357802896e-16
4569.272392555946 2.1536437338960644e-16
4572.852819942077 1.3054100367977263e-16
4576.433247328208 1.519652111031775e-16
4580.013674714341 1.4120260770151743e-16
4583.594102100472 1.3003455026931954e-16
4587.174529486603 1.1735763592264277e-16
4590.7549568727345 1.457791170220133e-16
4594.335384258866 1.1324439727094624e-16
4597.915811644997 1.3254970153378914e-16
4601.496239031128 1.415045802447829e-16
4605.07666641726 1.3008634074735166e-16
4608.657093803391 1.2276435079263437e-16
4612.237521189523 1.0768668955436232e-16
4615.817948575655 1.143160967956812e-16
4619.398375961786 1.1356384168465335e-16
4622.978803347917 1.0180648498772434e-16
4626.5592307340485 9.712751994104766e-17
4630.13965812018 7.535288917663745e-17
4633.720085506311 6.45385042473903e-17
4637.300512892442 9.881355954164616e-17
4640.880940278575 7.756071435991729e-17
4644.461367664706 3.3741658648704606e-17
4648.041795050837 4.8932828727421e-17
4651.6222224369685 3.932895921381733e-17
4655.2026498231 6.690716096959469e-17
4658.783077209231 4.9960355670754234e-17
4662.363504595362 7.512082261975958e-17
4665.943931981494 7.363751520781111e-17
4669.524359367626 7.77771094091083e-17
4673.104786753757 7.777421006314425e-17
4676.685214139889 7.44603247717694e-17
4680.26564152602 1.091124771567659e-16
4683.846068912151 9.709648904190335e-17
4687.4264962982825 1.4899276393256132e-16
4691.006923684414 1.7360138142948506e-16
4694.587351070545 1.688326494489335e-16
4698.167778456676 1.4798494169248817e-16
4701.748205842809 1.6180787637234577e-16
4705.32863322894 1.3821856306420391e-16
4708.909060615071 1.1985307549316456e-16
4712.4894880012025 1.2808380439452695e-16
4716.069915387334 1.0606371517637893e-16
4719.650342773465 1.0973548105533968e-16
4723.230770159596 1.0180888313576217e-16
4726.811197545728 8.675914133836987e-17
4730.391624931859 8.772936607030699e-17
4733.972052317991 1.0573297631282456e-16
4737.552479704123 7.225344699610928e-17
4741.132907090254 1.1928359540679622e-16
4744.713334476385 1.0706901852695823e-16
4748.2937618625165 1.2398665337887704e-16
4751.874189248648 1.6598116288434908e-16
4755.454616634779 1.4807014030769693e-16
4759.03504402091 1.5796091284010514e-16
4762.615471407043 1.920427064639482e-16
4766.195898793174 1.8406575379490505e-16
4769.776326179305 1.7741940766877496e-16
4773.3567535654365 1.755518000668595e-16
4776.937180951568 1.783725748501803e-16
4780.517608337699 1.592885892570998e-16
4784.09803572383 1.5739962748795372e-16
4787.678463109962 1.6549368698556813e-16
4791.258890496094 1.363216907409077e-16
4794.839317882225 1.7453547922448857e-16
4798.419745268357 1.877822894906639e-16
4802.000172654488 1.3179239990604768e-16
4805.580600040619 1.4098419191803696e-16
4809.1610274267505 1.545363872482104e-16
4812.741454812882 1.7020206794282441e-16
4816.321882199013 1.9001219914292339e-16
4819.902309585144 2.146045388373558e-16
4823.482736971277 2.1084126873675745e-16
4827.063164357408 1.9311762321019846e-16
4830.643591743539 1.932798016059308e-16
4834.2240191296705 1.9380011460863318e-16
4837.804446515802 1.9377995480349891e-16
4841.384873901933 2.218212701716843e-16
4844.965301288064 2.2993017915184613e-16
4848.545728674196 1.974434629672688e-16
4852.126156060327 2.1301587995645797e-16
4855.706583446459 1.6715511089649006e-16
4859.287010832591 2.1173825371644034e-16
4862.867438218722 2.1237979394027184e-16
4866.447865604853 2.1153639353946505e-16
4870.0282929909845 2.3550934959629365e-16
4873.608720377116 1.9330656480345817e-16
4877.189147763247 2.61119922983953e-16
4880.769575149378 2.529008678963232e-16
4884.350002535511 2.1197534372927102e-16
4887.930429921642 2.966144038013329e-16
4891.510857307773 2.294568509507055e-16
4895.0912846939045 2.576847567039896e-16
4898.671712080036 2.512494855433045e-16
4902.252139466167 2.4649396755774936e-16
4905.832566852298 1.9038663318043603e-16
4909.41299423843 2.1491852899986133e-16
4912.993421624562 2.6549334999407e-16
4916.573849010693 2.2090582257423128e-16
4920.154276396825 2.659871858340913e-16
4923.734703782956 2.5408392317473104e-16
4927.315131169087 2.1555094662013428e-16
4930.8955585552185 2.167135944960474e-16
4934.47598594135 2.3677369059864985e-16
4938.056413327481 2.0527722269759517e-16
4941.636840713612 2.1024601991857798e-16
4945.217268099745 2.1622570425365113e-16
4948.797695485876 1.64171075626091e-16
4952.378122872007 1.9671414438561562e-16
4955.9585502581385 1.8732722982087356e-16
4959.53897764427 1.8076980872993923e-16
4963.119405030401 1.8019798845156122e-16
4966.699832416532 1.9791131266770454e-16
4970.280259802664 1.9303772478388262e-16
4973.860687188796 1.96389508243183e-16
4977.441114574927 2.0448006450605113e-16
4981.021541961059 1.9505327597634584e-16
4984.60196934719 1.6163891382799892e-16
4988.182396733321 1.7257164271807368e-16
4991.7628241194525 1.8779568129010557e-16
4995.343251505584 1.7858776379644344e-16
4998.923678891715 1.9093276300097435e-16
5002.504106277847 1.8602282709493772e-16
5006.084533663979 1.5690571843828938e-16
5009.66496105011 1.8651245607886308e-16
5013.245388436241 1.7977104690478396e-16
5016.8258158223725 1.7668079850101893e-16
5020.406243208504 1.835235036862789e-16
5023.986670594635 1.6555687302960539e-16
5027.567097980766 1.8102054623073918e-16
5031.147525366898 2.0138248108847122e-16
5034.72795275303 1.6467262132476042e-16
5038.308380139161 1.9574065330064117e-16
5041.888807525293 1.7153611274876752e-16
5045.469234911424 1.642916213215774e-16
5049.049662297555 1.9230067080279356e-16
5052.6300896836865 2.001412822275587e-16
5056.210517069818 2.0035267517417645e-16
5059.790944455949 1.9302793923860544e-16
5063.37137184208 2.0321687892906906e-16
