# wavelength calibrated_flux
4533.5651217824525 1.3007449781133048e-16
4537.146320600078 1.5964507292694522e-16
4540.727519417704 1.720643268390698e-16
4544.308718235329 1.8583860697334426e-16
4547.889917052956 1.7379529028256487e-16
4551.471115870581 2.0299273180316975e-16
4555.052314688207 1.6262474512108813e-16
4558.6335135058325 2.1285219741318765e-16
4562.214712323458 1.9599996489216053e-16
4565.795911141084 1.8535560372941053e-16
4569.37710995871 2.1520724292196133e-16
4572.958308776336 1.3041810614542993e-16
4576.539507593961 1.519452647225071e-16
4580.120706411587 1.4096223321835194e-16
4583.701905229213 1.3029025877656794e-16
4587.283104046838 1.1679227791032896e-16
4590.864302864465 1.46007872763382e-16
4594.44550168209 1.1307250015460547e-16
4598.026700499716 1.3239276587699172e-16
4601.607899317341 1.412817009705924e-16
4605.189098134967 1.300896117069414e-16
4608.770296952593 1.2257580377434568e-16
4612.351495770218 1.076684217926468e-16
4615.932694587845 1.1423048270064127e-16
4619.51389340547 1.1354616618502379e-16
4623.095092223096 1.0186501335060602e-16
4626.6762910407215 9.703077534625359e-17
4630.257489858347 7.55603164309584e-17
4633.838688675973 6.435243702549162e-17
4637.419887493599 9.83234968417039e-17
4641.001086311225 7.802298335198442e-17
4644.58228512885 3.3831436537792365e-17
4648.163483946476 4.9039288872344915e-17
4651.7446827641015 3.884193778771481e-17
4655.325881581727 6.724501969566961e-17
4658.907080399353 5.0331179459171064e-17
4662.488279216979 7.459167731899314e-17
4666.069478034605 7.276734467368509e-17
4669.65067685223 7.782900135117334e-17
4673.231875669856 7.758651830374838e-17
4676.813074487482 7.433403225603307e-17
4680.394273305107 1.0848164756245693e-16
4683.975472122734 9.705738427888213e-17
4687.556670940359 1.479977524547571e-16
4691.137869757985 1.732789649342548e-16
4694.71906857561 1.6903838696988814e-16
4698.300267393236 1.4763461566155826e-16
4701.881466210862 1.617133577246303e-16
4705.462665028488 1.3848124763377612e-16
4709.043863846114 1.1977559938279e-16
4712.625062663739 1.2786196274996883e-16
4716.206261481365 1.0659189069411937e-16
4719.7874602989905 1.0913250367084552e-16
4723.368659116616 1.0222260324583964e-16
4726.949857934242 8.677759117209099e-17
4730.531056751868 8.728686670605038e-17
4734.112255569494 1.0600583596066644e-16
4737.693454387119 7.188051940264027e-17
4741.274653204745 1.1863145125322193e-16
4744.8558520223705 1.0775575643644333e-16
4748.437050839996 1.2207477520977812e-16
4752.018249657623 1.6645288183854641e-16
4755.599448475248 1.4743682208823994e-16
4759.180647292874 1.5772840115306642e-16
4762.761846110499 1.908740713213204e-16
4766.343044928125 1.8464181386510765e-16
4769.924243745751 1.7701638704257533e-16
4773.505442563377 1.7538571852377758e-16
4777.086641381003 1.7826278839966789e-16
4780.667840198628 1.5951839460762435e-16
4784.249039016254 1.5666376367700098e-16
4787.830237833879 1.6603739173452538e-16
4791.411436651505 1.358633272901664e-16
4794.992635469131 1.73217995133707e-16
4798.573834286757 1.8821798821366254e-16
4802.155033104383 1.331453465651611e-16
4805.736231922008 1.392261967888944e-16
4809.317430739634 1.5494476114057566e-16
4812.8986295572595 1.689003975692249e-16
4816.479828374885 1.894391197600815e-16
4820.061027192512 2.1377099776155163e-16
4823.642226010137 2.111166606096459e-16
4827.223424827763 1.9316263912693912e-16
4830.804623645388 1.9291815826948503e-16
4834.385822463014 1.9366109041240186e-16
4837.9670212806395 1.9317172420177036e-16
4841.548220098266 2.2047625573937452e-16
4845.129418915892 2.305490043501816e-16
4848.710617733517 1.9761590471980047e-16
4852.291816551143 2.1200550768293715e-16
4855.873015368768 1.692798243480692e-16
4859.454214186394 2.0797526310954098e-16
4863.03541300402 2.1419979502287253e-16
4866.616611821646 2.0985132003874767e-16
4870.197810639272 2.3575462907825463e-16
4873.779009456897 1.931348736293986e-16
4877.360208274523 2.5858342499342384e-16
4880.941407092148 2.5521171355709254e-16
4884.522605909774 2.0879691669140273e-16
4888.1038047274005 2.979354337435288e-16
4891.685003545026 2.281515866442263e-16
4895.266202362652 2.585991838901464e-16
4898.847401180277 2.490398827480041e-16
4902.428599997903 2.490785412921441e-16
4906.0097988155285 1.9016367504170513e-16
4909.590997633155 2.1331914476547132e-16
4913.172196450781 2.6414604418071355e-16
4916.753395268406 2.2254025623742035e-16
4920.334594086032 2.629378232170475e-16
4923.915792903657 2.5579030785799e-16
4927.496991721283 2.1591026499104743e-16
4931.0781905389085 2.1568588593044062e-16
4934.659389356535 2.367552738020265e-16
4938.240588174161 2.0610433129653234e-16
4941.821786991786 2.0840341354108806e-16
4945.402985809412 2.185994443713925e-16
4948.984184627037 1.6316489224932441e-16
4952.565383444663 1.9630823477535273e-16
4956.1465822622895 1.87421484262694e-16
4959.727781079915 1.8066809275947e-16
4963.308979897541 1.7979307072234146e-16
4966.890178715166 1.9692130703579664e-16
4970.471377532792 1.9340543755835806e-16
