# wavelength calibrated_flux
2747.858951481466 0.0
2751.151233965684 -15036874426.018723
2754.443516449901 717710683.1509304
2757.7357989341185 -107270072.9131064
2761.028081418336 35105521.19000185
2764.3203639025533 341655534.69310796
2767.612646386771 -452307157.7150728
2770.9049288709884 -51003121.35637468
2774.1972113552056 14656267.26666663
2777.489493839423 35429652.97021744
2780.7817763236403 -3029158.0828300277
2784.074058807858 1524830.3976183373
2787.3663412920755 -1209900.6419935178
2790.6586237762926 115011.52530519542
2793.9509062605102 -50218.666626783765
2797.243188744728 74822.18593590266
2800.535471228945 3113713.0871602697
2803.8277537131626 260927.09485393282
2807.12003619738 -1258580.4506534352
2810.4123186815973 -85284.30097746795
2813.704601165815 -2351.8828713486255
2816.9968836500325 15635.562955174171
2820.2891661342496 52.10577004075156
2823.581448618467 20993.083042964427
2826.873731102685 2815.3127816651477
2830.166013586902 5854.880034900046
2833.4582960711195 -8041.440038328839
2836.7505785553367 4836.762229539176
2840.0428610395543 1699.541092432017
2843.335143523772 2041.1950721196843
2846.627426007989 -457.79745313318296
2849.9197084922066 557.8550296712981
2853.211990976424 806.6755429302333
2856.5042734606413 -145.87811701083206
2859.796555944859 -52.85438297239443
2863.0888384290765 -26.207636245095323
2866.3811209132937 72.03005711279631
2869.6734033975113 -37.712508532702984
2872.965685881729 -7.814139870469311
2876.257968365946 7.579837585672426
2879.5502508501636 -8.180087294947564
2882.842533334381 0.6841001455954898
2886.1348158185983 -1.1824233281196548
2889.427098302816 -3.193844693289313
2892.7193807870335 0.6361951699074836
2896.0116632712507 1.2874392048040133
2899.3039457554682 0.017591971367637845
2902.5962282396854 -0.11909888557588312
2905.888510723903 0.11069560504739868
2909.1807932081206 -0.5100548748301227
2912.4730756923377 0.19372320037320354
2915.7653581765553 0.15316410554593535
2919.057640660773 0.08941129365468768
2922.34992314499 -0.01840436598101106
2925.6422056292076 0.054754714815440225
2928.9344881134252 -0.021572525105599715
2932.2267705976424 -0.005650905296694909
2935.51905308186 0.013035291381651106
2938.8113355660776 -0.002276760386417542
2942.1036180502947 -0.0023503382539945272
2945.3959005345123 0.0015293690548747337
2948.6881830187294 -0.0011958177282924043
2951.980465502947 -0.0012568460863554335
2955.2727479871646 -0.0011649312719512405
2958.5650304713818 -0.0004647977574437237
2961.8573129555994 0.0001007503541516036
2965.149595439817 0.00021225661504083708
2968.441877924034 -0.00018804991816159493
2971.7341604082517 0.0002992464141686738
2975.0264428924693 -0.0001176563107127075
2978.3187253766864 -7.099005101506519e-05
2981.611007860904 2.751898046880971e-05
2984.9032903451216 2.153650248515085e-06
2988.1955728293387 8.971212526553262e-05
2991.4878553135563 -5.863670921199369e-06
2994.780137797774 1.695467289438588e-05
2998.072420281991 6.446246463749147e-05
3001.3647027662087 -3.501397578077309e-06
3004.6569852504263 -4.966675307926254e-06
3007.9492677346434 2.145734355048234e-06
3011.241550218861 -1.1019459234272356e-06
3014.5338327030786 2.9144073747568932e-08
3017.8261151872957 -1.303359543768484e-06
3021.1183976715133 8.829301427985854e-08
3024.4106801557305 5.987505886362304e-07
3027.702962639948 -1.3357307953838838e-06
3030.9952451241656 -6.21187688382992e-07
3034.287527608383 -3.314109803832079e-07
3037.5798100926004 4.4409338375555174e-07
3040.872092576818 3.931572833512774e-07
3044.164375061035 -1.5892774788550507e-07
3047.4566575452527 2.5508473284845955e-07
3050.7489400294703 -4.012761799127581e-09
3054.0412225136874 1.7586756269314842e-07
3057.333504997905 4.2403230946172046e-08
3060.625787482122 5.508354931957878e-08
3063.9180699663398 1.2665049933311624e-07
3067.2103524505574 9.25150080292414e-09
3070.5026349347745 7.299389153697516e-08
3073.794917418992 4.587331586546513e-08
3077.0871999032097 -1.5417503389089008e-08
3080.379482387427 1.2235343573087663e-08
3083.6717648716444 3.8092064240434936e-08
3086.964047355862 -4.2937254902710366e-08
3090.256329840079 4.338684689218548e-10
3093.5486123242968 -8.049247728423374e-09
3096.8408948085143 -9.513831190020702e-09
3100.1331772927315 -7.640581676272198e-09
3103.425459776949 1.4936040321097341e-09
3106.7177422611667 1.2164289319967742e-09
3110.010024745384 2.290294969890481e-09
3113.3023072296014 2.370408835353196e-09
3116.594589713819 -9.559289292609969e-10
3119.886872198036 1.3751357564344462e-09
3123.1791546822537 -8.85774594926207e-10
3126.4714371664713 1.4157334203921605e-09
3129.7637196506885 -2.2532774610509634e-10
3133.056002134906 -7.67804384566341e-11
3136.348284619123 4.1421853859870243e-10
3139.640567103341 -3.5948422748774077e-10
3142.9328495875584 4.2079747890110677e-10
3146.2251320717755 3.982859157764272e-10
3149.517414555993 -3.109633686229671e-10
3152.8096970402107 5.198131692013091e-11
3156.101979524428 -6.696587829918554e-11
3159.3942620086455 -9.648413674161553e-11
3162.686544492863 1.4146775035924136e-11
3165.97882697708 1.6461118885233603e-10
3169.271109461298 7.085558127733417e-11
3172.563391945515 -2.849642417249701e-11
3175.8556744297325 -2.396746166677194e-11
3179.14795691395 -2.111817489562509e-11
3182.4402393981673 5.98207985443119e-11
3185.732521882385 -1.6462103364427838e-11
3189.0248043666024 3.730329084231377e-11
3192.3170868508196 2.7197090835064346e-11
3195.609369335037 2.5308216817641018e-11
3198.9016518192548 -1.216976321476366e-11
3202.193934303472 1.4236524680809826e-11
3205.4862167876895 1.2546057994143232e-11
3208.778499271907 6.378646426754977e-12
3212.0707817561242 -1.0868485178874442e-11
3215.363064240342 9.577870903328191e-12
3218.6553467245594 3.436125915316021e-12
3221.9476292087766 -5.925047392189939e-13
3225.239911692994 -3.935417117929836e-12
3228.5321941772117 2.52132881099479e-12
3231.824476661429 -3.4755494130752263e-12
3235.1167591456465 -9.43280771487309e-13
3238.409041629864 -2.4811223512796027e-12
3241.701324114081 -1.555485107702347e-12
3244.993606598299 1.9368836020413474e-12
3248.285889082516 5.222544167378858e-13
3251.5781715667335 1.4818743869699617e-12
3254.870454050951 1.0319363971264129e-13
3258.1627365351683 1.3739346218703527e-12
3261.455019019386 -2.3692152893948615e-12
3264.7473015036035 6.417615671262778e-13
3268.0395839878206 8.090354162286385e-13
3271.331866472038 1.0087702192086754e-12
3274.6241489562553 -6.365643429705599e-13
3277.916431440473 8.883492187965599e-13
3281.2087139246905 -2.0082151954052515e-13
3284.5009964089077 1.365243265379081e-13
3287.7932788931253 2.2346498799848092e-13
3291.085561377343 7.428893890291139e-14
3294.37784386156 8.67444454871687e-14
3297.6701263457776 1.1044979995568114e-13
3300.962408829995 -9.658019057553554e-14
3304.2546913142123 4.751946916255896e-14
3307.54697379843 -3.317018599246938e-13
3310.8392562826475 -5.320819660986487e-14
3314.1315387668647 2.581652187135045e-13
3317.4238212510822 -3.345170014025045e-13
3320.7161037353 1.777110389722411e-13
3324.008386219517 6.898204765725576e-14
3327.3006687037346 5.961849218574753e-14
3330.592951187952 -1.2848843805746957e-13
3333.8852336721693 5.5130526168177295e-14
3337.177516156387 -5.4346302472205026e-14
3340.4697986406045 3.3159690115112565e-14
3343.7620811248216 -2.7590178273336614e-14
3347.0543636090392 -6.761596191763515e-14
3350.346646093257 3.3498958201853925e-14
3353.638928577474 1.6345748955586713e-15
3356.9312110616916 5.4633335527981974e-15
3360.223493545909 -1.1799248942144538e-14
3363.5157760301263 -1.9782821728477262e-14
3366.808058514344 -2.2792074444546327e-14
3370.100340998561 -4.391064008698523e-15
3373.3926234827786 -1.2722096146585564e-14
3376.684905966996 -1.7586324153043844e-15
3379.9771884512134 -3.5516054272517636e-14
3383.269470935431 4.268451241035473e-15
3386.561753419648 -3.018456871846359e-14
3389.8540359038657 -7.637499899012845e-15
3393.1463183880833 -1.7205410020155083e-14
3396.4386008723004 2.106677268843047e-15
3399.730883356518 -1.227721127507199e-14
3403.0231658407356 5.788270381473611e-16
3406.3154483249527 1.7810153027333077e-14
3409.6077308091703 4.332983268857535e-16
3412.900013293388 6.670790748030521e-15
3416.192295777605 5.232024022417581e-16
3419.4845782618227 1.0377586963135508e-15
3422.7768607460403 -9.44132705564449e-15
3426.0691432302574 3.895602010548257e-15
3429.361425714475 3.230116397317982e-15
3432.6537081986926 2.283750918301273e-15
3435.9459906829097 3.9709336389378455e-15
3439.2382731671273 -8.23780645060863e-15
3442.530555651345 -2.7702051805584088e-15
3445.822838135562 -4.464460473962855e-15
3449.1151206197796 3.132285378588487e-15
3452.4074031039972 -5.539984994639953e-15
3455.6996855882144 -2.3845810750547433e-16
3458.991968072432 3.605797109592662e-16
3462.2842505566496 6.521926908850539e-16
3465.5765330408667 3.35302939586499e-15
3468.8688155250843 -2.3372595374604896e-15
3472.161098009302 1.6614220058001315e-15
3475.453380493519 5.860270372735384e-16
3478.7456629777366 1.6950841733418329e-15
3482.037945461954 -3.4231253196850065e-16
3485.3302279461714 4.1616294672887427e-16
3488.622510430389 -9.837038528236391e-16
3491.914792914606 8.176310191128959e-16
3495.2070753988237 -3.6669897773156634e-15
3498.499357883041 6.029098507013568e-16
3501.7916403672584 -6.218990234189164e-16
3505.083922851476 1.7592490600126741e-15
3508.376205335693 -1.076882747692383e-15
3511.6684878199108 -7.109025159966395e-16
3514.9607703041283 3.0528789221993006e-15
3518.2530527883455 9.30167507376316e-16
3521.545335272563 -5.3808939748958347e-17
3524.8376177567807 1.898866464007625e-15
3528.129900240998 -9.401341408536593e-16
3531.4221827252154 -1.0950526378837398e-15
3534.714465209433 -1.2941065697691484e-15
3538.00674769365 2.6688776242719717e-17
3541.2990301778677 -8.556608655781574e-16
3544.5913126620853 -6.400561811654372e-16
3547.8835951463025 1.3405013897327909e-15
3551.17587763052 1.9817072920711043e-15
3554.4681601147377 -2.4460073949133286e-16
3557.760442598955 4.4727279249198385e-16
3561.0527250831724 -7.310252168465926e-16
3564.34500756739 9.79790293079968e-16
3567.637290051607 4.247257018476845e-16
3570.9295725358247 1.2058968589186382e-16
3574.2218550200423 2.2142119541911545e-16
3577.5141375042595 -2.7604405263313946e-16
3580.806419988477 3.4096646064390115e-16
3584.0987024726946 6.322397947802688e-16
3587.390984956912 -4.376733727770249e-17
3590.6832674411294 -8.766641023735404e-17
3593.975549925347 4.046260826609364e-16
3597.267832409564 -2.513607696125457e-16
3600.5601148937817 3.7312593909732515e-16
3603.852397377999 2.630660407626974e-16
3607.1446798622164 8.949351475186566e-17
3610.436962346434 6.062798991471048e-17
3613.729244830651 3.726050262279226e-16
3617.0215273148688 -3.226748604584591e-16
3620.313809799086 1.1286382319256244e-16
3623.6060922833035 2.708356488150186e-16
3626.898374767521 3.220883308174402e-16
3630.1906572517382 5.504204462377443e-17
3633.482939735956 -7.118609462176835e-17
3636.7752222201734 -2.3321442459672286e-17
3640.0675047043906 -8.131927145615349e-17
3643.359787188608 -2.463070148765389e-16
3646.6520696728257 -3.1050404978886865e-16
3649.944352157043 3.5822813808082137e-16
3653.2366346412605 2.43917039160988e-16
3656.528917125478 1.465596525161973e-16
3659.821199609695 7.479625362888844e-17
3663.113482093913 -8.011797745962974e-17
3666.4057645781304 -9.160983449300667e-17
3669.6980470623475 1.6301520621125057e-16
3672.990329546565 4.194355205213069e-17
3676.2826120307827 2.2170555894310927e-16
3679.574894515 1.0295704082007172e-16
3682.8671769992175 2.8803588984329716e-16
3686.159459483435 -2.7433895500509233e-17
3689.451741967652 2.5624164812676276e-17
3692.74402445187 1.424937200235561e-17
3696.0363069360874 -1.8423240148840493e-16
3699.3285894203045 1.4791782628279304e-16
3702.620871904522 8.021179406074865e-18
3705.9131543887397 1.164099465605681e-16
3709.205436872957 6.386042968079049e-17
3712.4977193571744 8.355117553358074e-17
3715.7900018413916 5.493777420688044e-17
3719.082284325609 1.611614909453638e-16
3722.374566809827 9.116815189748973e-17
3725.666849294044 -7.98078367164956e-17
3728.9591317782615 1.3447160238097916e-16
3732.2514142624786 3.221073928190594e-16
3735.5436967466962 1.4301163332485705e-17
3738.835979230914 2.25125257508955e-16
3742.128261715131 -2.3101606698007265e-17
3745.4205441993486 1.3765438393386884e-16
3748.712826683566 1.5247908414990183e-18
3752.0051091677833 1.3216061579807172e-16
3755.297391652001 3.616442033678265e-17
