# wavelength calibrated_flux
2747.8611531758893 0.0
2751.15343510306 -47668122503.28803
2754.4457170302308 1376001613.2628298
2757.7379989574015 -71889518.20524354
2761.030280884572 75300827.82411298
2764.322562811743 651659320.4511867
2767.6148447389132 -826576522.404236
2770.907126666084 -138594747.51738033
2774.1994085932547 28096279.207701873
2777.4916905204254 40451130.935655445
2780.783972447596 901693.3939151182
2784.076254374767 2892324.6340819476
2787.3685363019376 -2791651.599668322
2790.6608182291084 113977.76311744853
2793.953100156279 87183.87330266366
2797.24538208345 24598.10583256687
2800.53766401062 5601974.766485993
2803.829945937791 569290.4342428567
2807.1222278649616 -2438594.0339107383
2810.4145097921323 -156268.33027352835
2813.706791719303 139868.08925924395
2816.999073646474 38197.670277899655
2820.2913555736445 21924.650786742965
2823.5836375008153 29961.47397903626
2826.875919427986 11536.87945865838
2830.1682013551567 8010.13094459323
2833.460483282327 -15890.98661710579
2836.7527652094977 6473.275527964899
2840.0450471366685 3968.087282045249
2843.337329063839 1745.6049795829229
2846.62961099101 -1046.8858309218156
2849.9218929181807 1227.113496048151
2853.2141748453514 1170.8102724259259
2856.506456772522 -228.36439107238465
2859.798738699693 -22.72583070611519
2863.0910206268636 -20.61780716143145
2866.3833025540343 99.38915064404515
2869.6755844812046 -77.42214030642504
2872.9678664083754 -4.971735521773822
2876.260148335546 -5.832842739369994
2879.552430262717 -6.022394909708745
2882.8447121898876 5.604489411512183
2886.1369941170583 -0.9874980931085225
2889.429276044229 -6.792638608311039
2892.7215579713998 0.673205763701372
2896.0138398985705 1.568685416566848
2899.306121825741 -0.6671556317372356
2902.5984037529115 -0.27328477113266963
2905.8906856800822 0.1628506405541214
2909.182967607253 -0.6219928484835973
2912.4752495344237 0.11638648682522401
2915.7675314615944 0.15567959646976345
2919.059813388765 0.11696330201965226
2922.352095315936 -0.02499373250456274
2925.6443772431066 0.0838241268071323
2928.9366591702774 -0.025715822486976472
2932.228941097448 -0.006650609216922527
2935.5212230246184 0.013549711696082293
2938.813504951789 0.004056163627407652
2942.10578687896 -0.00625835860488799
2945.3980688061306 0.006514784599664715
2948.6903507333013 0.00023276236950964203
2951.982632660472 -0.002090083075035869
2955.274914587643 -0.0008218705647286335
2958.5671965148135 -0.0008978184347385163
2961.8594784419843 -0.00011081027443896521
2965.151760369155 0.0002594143191400675
2968.4440422963253 -0.00037257824107821293
2971.736324223496 0.0002932695046061511
2975.0286061506667 2.162206360960349e-05
2978.3208880778375 -0.00010562288839030556
2981.613170005008 5.6437096689748664e-05
2984.905451932179 1.2831415831107417e-05
2988.1977338593497 0.0001091975765120747
2991.4900157865204 -6.059210665835773e-05
2994.782297713691 3.473516248863207e-05
2998.074579640862 7.648400420791038e-05
3001.3668615680326 -1.2110881298792755e-05
3004.659143495203 -6.4487297909898135e-06
3007.9514254223736 -4.682258538900595e-06
3011.2437073495444 -1.811077643165986e-06
3014.535989276715 -2.7027233154118197e-06
3017.828271203886 -4.406516889586268e-06
3021.1205531310566 -5.073091731354568e-07
3024.4128350582273 -1.6298677837887267e-07
3027.705116985398 -1.0919735365321953e-06
3030.9973989125688 -1.2001339910365542e-06
3034.289680839739 4.651802190429884e-07
3037.58196276691 2.7268445364232074e-07
3040.8742446940805 5.379677329946969e-07
3044.1665266212513 -4.5930413975574537e-07
3047.458808548422 2.4437003746970744e-07
3050.7510904755927 5.386758557278456e-08
3054.0433724027635 1.1509570850978315e-07
3057.335654329934 1.3572957119999196e-07
3060.627936257105 5.805661870977251e-09
3063.9202181842757 1.5700194495128865e-07
3067.2125001114464 5.315162163823534e-09
3070.5047820386167 5.4053561757581104e-08
3073.7970639657874 6.193921205567571e-08
3077.089345892958 -3.2765765008710455e-08
3080.381627820129 3.240343384286663e-08
3083.6739097472996 4.1993079322241204e-08
3086.9661916744703 -5.494251576015592e-08
3090.258473601641 -3.6083809276172518e-09
3093.550755528812 -5.414589619207328e-09
3096.8430374559825 -1.0763878346993206e-08
3100.135319383153 -3.0567086591653534e-09
3103.4276013103236 5.744293886790382e-10
3106.7198832374943 1.870661480953014e-09
3110.012165164665 2.928750263281415e-09
3113.3044470918358 4.108575643796642e-09
3116.5967290190065 -2.144535920390489e-09
3119.889010946177 1.2100027265561755e-09
3123.181292873348 -1.2125971537824772e-09
3126.4735748005187 9.27165174597947e-10
3129.7658567276894 7.113938593009628e-10
3133.05813865486 1.5157871057107839e-10
3136.350420582031 3.5897732816877136e-10
3139.642702509201 -6.421124428867187e-10
3142.934984436372 2.9044556855911096e-10
3146.2272663635426 3.811744295707576e-10
3149.5195482907134 -3.4415165618918403e-10
3152.811830217884 -2.7809474981191295e-11
3156.104112145055 -1.2343858966285348e-10
3159.3963940722256 -6.035326444562152e-11
3162.6886759993963 -1.3815922289593639e-11
3165.980957926567 2.0179027230713881e-10
3169.2732398537373 8.861844883086951e-11
3172.565521780908 -5.868868420159548e-11
3175.857803708079 -3.688770958405851e-11
3179.1500856352495 -8.940723576618892e-14
3182.4423675624203 8.790394375785567e-11
3185.734649489591 -2.6290001371730904e-11
3189.0269314167617 5.146004038910172e-11
3192.3192133439325 1.0174560034976926e-11
3195.611495271103 3.242797975213861e-11
3198.903777198274 -2.856679082822326e-12
3202.1960591254447 1.7921722590599526e-11
3205.488341052615 8.78313484400085e-12
3208.7806229797857 6.695489932717987e-12
3212.0729049069564 -7.30221124822821e-12
3215.365186834127 1.0639970788121742e-11
3218.657468761298 1.3370089800424116e-12
3221.9497506884686 -7.42011940731683e-13
3225.2420326156393 -3.893516728241007e-12
3228.53431454281 4.918496468194488e-12
3231.826596469981 -5.437018711428877e-12
3235.118878397151 1.9821442236994082e-12
3238.411160324322 -3.832809762840743e-12
3241.7034422514926 -5.853462501699188e-13
3244.9957241786633 2.224377489768005e-12
3248.288006105834 1.4839140302425508e-12
3251.5802880330048 1.5999750761274122e-12
3254.8725699601755 5.673220294740323e-14
3258.1648518873462 9.87998671587125e-13
3261.457133814517 -2.321732770866882e-12
3264.7494157416877 7.338595848484563e-13
3268.0416976688584 8.78496252638152e-13
3271.333979596029 1.2846177774523386e-12
3274.6262615232 -1.0100888271305962e-12
3277.91854345037 7.653507085717567e-13
3281.210825377541 3.632689534120051e-14
3284.5031073047116 1.272740914306501e-13
3287.7953892318824 6.059143407694516e-15
3291.087671159053 -1.5469779752589242e-13
3294.379953086224 1.4260097368231668e-13
3297.6722350133946 2.5744832157535914e-13
3300.964516940565 -1.517607802744781e-13
3304.2567988677356 7.96823288451428e-14
3307.5490807949063 -1.9750559524131195e-13
3310.841362722077 -1.9632856578611126e-14
3314.133644649248 1.9150355554741142e-13
3317.4259265764185 -2.8230379857542403e-13
3320.7182085035893 1.4490967695786482e-13
3324.01049043076 9.542693032614147e-14
3327.3027723579307 1.210318809499692e-13
3330.5950542851015 -1.3725538115098967e-13
3333.887336212272 6.835835408072494e-14
3337.179618139443 -3.79343817552891e-14
3340.4719000666137 3.050383598864241e-14
3343.764181993784 -4.882310928978716e-14
3347.0564639209547 -4.203274281345412e-14
3350.3487458481254 3.698097814371143e-14
3353.641027775296 -2.3747547132713323e-14
3356.933309702467 1.3353563245326881e-14
3360.2255916296376 -1.5893289878508766e-14
3363.5178735568084 -1.229587875949904e-14
3366.810155483979 -2.43116974191064e-14
3370.1024374111494 -6.141551211167737e-15
3373.39471933832 -1.5741235002458625e-15
3376.687001265491 -6.6347643835488964e-15
3379.9792831926616 -3.9381959953612226e-14
3383.2715651198323 6.07627627454409e-15
3386.563847047003 -4.90491608276791e-14
3389.8561289741738 4.950930122450713e-15
3393.1484109013445 -1.0017739082741226e-14
3396.4406928285152 7.995380785673266e-15
3399.732974755686 -8.203951778263218e-15
3403.0252566828567 7.83869807084048e-15
3406.3175386100274 1.469019647505505e-14
3409.6098205371977 1.968728474319549e-15
3412.9021024643685 2.226093479547133e-15
3416.194384391539 -1.1993899609221158e-15
3419.48666631871 2.0961783728695766e-15
3422.7789482458807 -1.1561841141687645e-14
3426.0712301730514 3.926085864458844e-15
3429.363512100222 2.5265792905559097e-15
3432.655794027393 2.621898593603574e-15
3435.948075954563 3.665291534016148e-15
3439.240357881734 -6.2200147035552665e-15
3442.5326398089046 -4.288235840319052e-15
