3388.5916 8.305131e-16 1.1068254e-15 1.4497879e-15 7.360345e-16
3392.1677 2.295945e-16 4.922762e-16 1.2992141e-15 6.818696e-16
3395.7437 -7.913835e-17 3.8376726e-16 1.327699e-15 6.46194e-16
3399.3198 -1.6275014e-16 1.8468062e-16 1.2991285e-15 6.2420235e-16
3402.896 4.047811e-17 1.0375154e-16 1.04472e-15 6.0818887e-16
3406.472 4.7392483e-16 5.393123e-16 6.5356316e-16 5.900231e-16
3410.048 5.235109e-16 4.6647587e-16 5.8156965e-16 5.6886696e-16
3413.6243 4.2553546e-17 1.8447263e-17 6.2589287e-16 5.4392263e-16
3417.2002 2.2372178e-17 9.175449e-17 6.7777237e-16 5.2964324e-16
3420.7764 6.511071e-16 6.400264e-16 6.4208623e-16 5.2207146e-16
3424.3525 5.517849e-16 5.021273e-16 3.8125466e-16 4.956418e-16
3427.9285 5.8505804e-16 4.2450194e-16 6.6779813e-16 4.931804e-16
3431.5046 6.172545e-16 5.288662e-16 7.4304753e-16 4.7902143e-16
3435.0808 1.7451467e-16 2.4666439e-16 4.928756e-16 4.3834564e-16
3438.6567 -2.4373114e-16 -1.8790241e-16 5.5861214e-16 4.1300567e-16
3442.233 3.3365875e-16 4.3280136e-16 6.4410736e-16 4.218141e-16
3445.809 5.449629e-16 6.6685273e-16 5.8193874e-16 4.1403182e-16
3449.385 4.4016835e-16 5.0921683e-16 3.811657e-16 3.9818347e-16
3452.9612 6.0029506e-16 6.017986e-16 1.331336e-16 3.877617e-16
3456.537 6.319515e-16 5.5653426e-16 1.3410779e-16 3.755006e-16
3460.1133 3.0911038e-17 -1.394498e-16 5.314521e-16 3.675607e-16
3463.6895 7.164635e-16 8.97344e-16 1.6708864e-16 3.5679503e-16
3467.2654 6.120571e-16 8.658946e-16 4.5846495e-16 3.439653e-16
3470.8416 -2.0337205e-17 -3.538176e-17 9.310072e-16 3.367978e-16
3474.4177 3.8150359e-16 3.1448015e-16 3.9790675e-16 3.3006306e-16
3477.9937 3.1563113e-16 2.7233922e-16 2.760609e-16 3.1151728e-16
3481.5698 3.8934563e-16 3.438021e-16 4.309604e-16 3.0637828e-16
3485.146 6.01608e-16 6.7019756e-16 4.6844585e-16 3.0507493e-16
3488.722 4.264597e-16 4.9474686e-16 3.5946697e-16 2.8825114e-16
3492.298 1.9749897e-16 1.02575875e-16 3.6541113e-16 2.7518623e-16
3495.8743 4.6483003e-16 3.910409e-16 5.5056056e-16 2.845301e-16
3499.4502 3.6668406e-16 4.198046e-16 5.6649696e-16 2.7231048e-16
3503.0264 4.9549744e-16 5.170988e-16 6.0804345e-16 2.7191012e-16
3506.6023 4.785757e-16 3.378212e-16 6.347859e-16 2.6757207e-16
3510.1785 4.2535567e-16 3.884507e-16 4.2290936e-16 2.4990106e-16
3513.7546 4.9438126e-16 6.3370076e-16 2.4777458e-16 2.3833487e-16
3517.3306 2.3846204e-16 1.2425728e-16 4.8436176e-16 2.363976e-16
3520.9067 2.3179822e-16 2.0389265e-16 4.4317343e-16 2.2713567e-16
3524.483 5.476847e-16 5.939575e-16 2.4307368e-16 2.2441667e-16
3528.0588 5.0719195e-16 4.991179e-16 3.117912e-16 2.2076697e-16
3531.635 2.716562e-16 2.6919303e-16 4.3816705e-16 2.1155893e-16
3535.2112 1.956146e-16 2.4470414e-16 3.9386648e-16 2.0185616e-16
3538.787 6.2774273e-17 1.147462e-16 3.8542268e-16 1.9250694e-16
3542.3633 1.6142588e-16 2.875562e-16 3.2199214e-16 1.8859235e-16
3545.9395 6.992021e-16 6.667197e-16 2.1209963e-16 2.0080531e-16
3549.5154 3.315508e-16 3.5511652e-16 3.1548383e-16 1.8693097e-16
