3398.723 114.64002 106.72265 1.0870296 2.3251667
3402.2986 119.00352 111.94894 1.1090696 2.368372
3405.8743 122.68991 115.20958 2.3279107 2.413805
3409.4502 125.22314 117.234406 2.8852847 2.4392798
3413.026 128.82866 120.50496 2.651745 2.4672718
3416.6016 134.97585 126.23629 2.718258 2.5226007
3420.1775 138.9317 130.29053 2.9941583 2.554839
3423.7532 140.03304 132.04532 3.0359411 2.5648925
3427.3289 140.9863 132.36058 2.156373 2.564521
3430.9045 143.39925 133.60477 1.7727991 2.578365
3434.4805 149.36519 139.97679 2.8013458 2.6371722
3438.0562 159.66031 150.44662 2.353894 2.7152557
3441.6318 155.61104 146.50545 2.8683858 2.6899948
3445.2075 161.247 151.68332 3.1459613 2.734403
3448.7834 175.20316 164.83441 2.0119772 2.8297124
3452.3591 176.89859 166.5087 1.7036217 2.8404047
3455.9348 181.02504 171.011 3.5479429 2.8877025
3459.5105 189.17155 177.57855 2.484248 2.9343686
3463.0864 190.8553 179.4207 2.5544205 2.9470007
3466.662 195.83403 185.52773 2.8935995 2.986778
3470.2378 205.11581 194.3044 2.342647 3.0470033
3473.8137 204.8498 193.14273 3.103945 3.0506856
3477.3894 209.04074 197.22792 2.0388284 3.0707157
3480.965 224.76692 211.49113 0.885559 3.1652653
3484.5408 225.52156 212.98622 2.7410789 3.1875548
3488.1167 224.97748 212.98407 3.8329222 3.1925626
3491.6924 233.7084 220.16539 1.8588425 3.231299
3495.268 234.37297 220.95047 1.551117 3.2340882
3498.8438 249.8089 235.88336 3.2572792 3.345762
3502.4197 250.2024 236.19087 2.5725193 3.3430188
3505.9954 254.2326 238.90912 2.1667898 3.3641334
3509.571 261.12982 244.88051 2.124057 3.4069881
3513.1467 260.77176 245.43477 2.2660024 3.4060578
3516.7227 263.35837 248.1902 3.675893 3.432204
3520.2983 269.63116 252.79854 3.6866677 3.4707115
3523.874 279.2657 261.86554 3.8850088 3.529213
3527.4497 291.1527 273.38687 2.3539522 3.5873933
3531.0256 298.57452 280.04434 2.69225 3.633357
3534.6013 304.92056 285.37933 3.2366767 3.6742852
3538.177 313.71298 293.7596 2.1936574 3.7161562
3541.753 319.40207 299.64056 2.840139 3.75119
3545.3286 326.81897 305.95908 2.444398 3.7894912
3548.9043 341.5379 320.53314 2.492474 3.87127
3552.48 341.6532 319.14377 1.8019747 3.8663151
3556.056 349.132 327.74487 2.084232 3.9090223
3559.6316 357.17856 335.9957 2.3589678 3.954315
3563.2073 362.84302 340.01086 2.3628786 3.9829185
3566.783 378.88843 356.48068 3.3312519 4.0745106
3570.359 382.7861 358.8916 3.0831676 4.0907426
3573.9346 390.00464 366.26724 3.112216 4.1290035
3577.5103 397.90823 373.29758 3.8331351 4.1732383
3581.086 410.6012 383.51154 3.455544 4.232276
3584.6619 421.13553 392.73016 2.6778953 4.2791653
3588.2375 435.4499 407.44125 2.5988672 4.3484917
3591.8132 445.83734 417.43158 2.5482311 4.3978477
3595.3892 448.13577 418.6277 2.9453712 4.4105096
3598.9648 463.41885 433.97055 3.8887422 4.4889636
3602.5405 467.86148 437.54636 2.4378045 4.499989
3606.1162 463.18686 432.95688 2.877775 4.481217
3609.6921 485.48367 453.80762 2.3761 4.580352
3613.2678 487.7056 456.53018 2.8875747 4.5948253
3616.8435 503.07153 470.5088 2.2277496 4.659065
3620.4192 515.33545 481.73624 1.738494 4.711296
3623.995 525.69 492.49493 2.8744745 4.7631364
3627.5708 543.5044 508.214 2.3554487 4.8372593
3631.1465 536.1125 500.23755 2.025469 4.8026943
3634.7222 553.7313 520.1915 4.043051 4.891447
3638.298 569.37036 533.4174 1.1330856 4.9407797
3641.8738 572.6264 535.7042 2.7457585 4.9631896
3645.4495 585.2865 547.7709 4.309328 5.0250487
3649.0254 594.05963 556.2902 3.7359858 5.0579267
3652.601 603.722 564.31964 3.3153527 5.095531
3656.1768 617.2296 577.32184 3.1876752 5.1498637
3659.7524 629.7621 589.97784 2.754849 5.1972747
3663.3284 633.8993 594.8294 2.4138954 5.212698
3666.904 636.78235 598.1612 3.0810244 5.2287374
3670.4797 654.60986 613.90063 3.3504858 5.300129
3674.0554 666.0055 624.4946 1.8607606 5.336718
3677.6313 656.2015 614.5487 2.0791326 5.298969
3681.207 669.10736 627.36127 2.5600772 5.352139
3684.7827 681.7009 640.5206 3.36787 5.4064913
3688.3584 688.5024 646.3721 3.939813 5.434759
3691.9343 693.9806 650.704 3.1725764 5.4516764
3695.51 721.3437 676.95544 2.855126 5.5534854
3699.0857 740.2742 694.1583 3.495132 5.6278296
3702.6616 731.2785 687.64185 4.341878 5.598178
3706.2373 745.5752 700.2774 2.2776613 5.6404023
3709.813 764.83295 717.47314 2.4884434 5.712533
3713.3887 778.51733 730.96295 3.6880484 5.7675767
3716.9646 792.4567 744.2658 2.218318 5.8108883
3720.5403 793.7909 747.4506 2.1356833 5.815976
3724.116 811.02875 763.3157 3.3707776 5.882816
3727.6917 824.48395 774.38135 4.0157356 5.9328446
3731.2676 822.9839 774.6332 3.55636 5.9253125
3734.8433 855.5419 805.1408 3.020209 6.0365605
3738.419 868.4337 817.7735 3.4963012 6.08316
3741.9946 887.3196 836.5809 3.015179 6.145428
3745.5706 907.0156 855.0329 3.4322715 6.213609
3749.1462 891.04407 841.91327 4.213191 6.163911
3752.722 902.1531 850.4098 3.0273216 6.195337
3756.2976 883.74725 832.78217 2.8684065 6.13214
3759.8735 890.5764 841.74927 4.337766 6.162461
3763.4492 918.8303 867.84894 4.390563 6.2573395
3767.025 932.8681 881.9361 4.6621723 6.3057523
3770.6008 974.66376 920.7575 2.8614662 6.434178
3774.1765 996.72144 940.9507 3.9169357 6.509562
3777.7522 1025.1315 969.04645 3.6814396 6.599246
3781.328 1031.1765 972.7777 4.2066927 6.620375
3784.9038 1030.0492 969.7694 2.627553 6.6093774
3788.4795 1045.5327 986.63153 3.685303 6.6632824
3792.0552 1049.817 989.596 4.281519 6.679102
3795.6309 1053.4187 991.5714 3.7608304 6.6875086
3799.2068 1037.9407 978.8004 3.7113748 6.6392226
3802.7825 1042.7887 982.2363 3.8983264 6.65534
3806.3582 1041.6599 980.9881 4.2379313 6.6532884
3809.9338 1042.5675 980.5116 4.375095 6.6563334
3813.5098 1077.4988 1011.3065 3.6981678 6.7614393
3817.0854 1125.6564 1059.4633 3.5118325 6.9076495
3820.6611 1161.8593 1092.1907 3.050436 7.014351
3824.237 1202.4692 1129.9174 3.4258068 7.1352754
3827.8127 1196.8158 1127.1613 3.0814373 7.118004
3831.3884 1227.666 1155.5791 3.0714645 7.2071834
3834.964 1273.3542 1198.3253 4.028812 7.342896
3838.54 1282.8182 1205.6759 4.2030034 7.369609
3842.1157 1292.3379 1215.7543 3.407491 7.3936195
3845.6914 1288.5122 1210.7087 3.6205456 7.3832784
3849.267 1303.1584 1224.4397 3.1305363 7.422584
3852.843 1324.0356 1245.536 3.83265 7.4837155
3856.4187 1323.8988 1243.7821 3.5021992 7.4820614
3859.9944 1261.2605 1184.2822 3.3144078 7.303684
3863.57 1241.0917 1165.074 4.719341 7.251845
3867.146 1236.7338 1161.8949 4.102254 7.2367525
3870.7217 1222.5305 1148.2279 3.9708142 7.1955047
3874.2974 1248.8127 1173.5737 4.164641 7.2720437
3877.8733 1285.4113 1206.1307 3.0750937 7.371962
3881.449 1355.4763 1272.0829 3.1918063 7.5672283
3885.0247 1384.6306 1300.9395 4.524792 7.652753
3888.6003 1448.9354 1360.8855 3.8122554 7.8227468
3892.1763 1497.7106 1410.2812 3.8114266 7.9526567
3895.752 1524.1001 1430.9904 4.006837 8.021524
3899.3276 1551.0377 1457.8683 4.2376404 8.091861
3902.9033 1544.4767 1451.7141 4.3265424 8.075499
3906.4792 1551.6714 1456.8427 2.3784187 8.086789
3910.055 1580.348 1484.2264 5.555898 8.171469
3913.6306 1593.2013 1498.271 4.5753326 8.200888
3917.2063 1620.9989 1523.1986 3.433933 8.267255
3920.7822 1623.0275 1526.4535 3.9746912 8.274294
3924.358 1622.6958 1528.0898 3.1686747 8.270999
3927.9336 1646.9598 1550.8053 3.7283597 8.333701
3931.5095 1626.9314 1531.7466 3.425723 8.282103
3935.0852 1668.4551 1570.9675 4.846742 8.390731
3938.661 1677.1013 1577.4872 3.0243597 8.405966
3942.2366 1649.2721 1551.7456 3.8735766 8.339179
3945.8125 1647.7942 1553.3496 3.47846 8.33454
3949.3882 1629.5527 1535.8102 4.596861 8.292469
3952.9639 1602.3192 1508.9252 4.1632104 8.222554
3956.5396 1542.6337 1453.9766 4.1403556 8.069033
3960.1155 1446.3915 1361.3346 3.082284 7.8130517
3963.6912 1412.6504 1329.9731 3.476233 7.7235074
3967.2668 1429.0284 1348.0597 3.695513 7.769118
3970.8425 1511.3354 1424.1918 3.6131883 7.9859247
3974.4185 1612.2853 1524.1781 3.9438815 8.246995
3977.9941 1692.3905 1599.3114 5.4743667 8.451916
3981.5698 1761.5626 1664.3696 3.554682 8.614195
3985.1455 1782.5354 1683.6005 3.0396376 8.663112
3988.7214 1797.8158 1698.6545 4.3339677 8.703674
3992.297 1846.042 1744.589 3.2567801 8.815106
3995.8728 1881.0314 1776.722 3.9377763 8.899376
3999.4487 1888.2611 1785.7081 3.5448542 8.91532
4003.0244 1929.6047 1825.3292 6.2790256 9.019839
4006.6 1944.3228 1840.2847 4.85643 9.049283
4010.1758 1918.3333 1815.8994 4.654311 8.988354
4013.7517 1942.1046 1840.6085 4.222593 9.042249
4017.3274 1954.6814 1852.2761 4.674222 9.072614
4020.903 1972.6053 1871.5416 4.3091884 9.11231
4024.4788 1954.1536 1853.0774 4.6079144 9.070704
4028.0547 1992.8108 1889.5673 4.5299892 9.158437
4031.6304 1983.704 1882.5211 5.104633 9.14008
4035.206 2026.4543 1924.4832 4.350072 9.234615
4038.7817 2011.4387 1909.6392 4.3366723 9.200789
4042.3577 2022.8763 1919.2496 5.3552575 9.22945
4045.9333 2050.3 1944.529 4.5875764 9.288707
4049.509 2040.9156 1936.3451 5.149386 9.269491
4053.085 2085.0576 1975.4175 3.6013565 9.363565
4056.6606 2093.861 1984.3566 4.5541825 9.385788
4060.2363 2109.5186 2000.7812 4.8302817 9.421169
4063.812 2099.2336 1987.1012 3.612794 9.394691
4067.388 2143.8225 2029.089 3.6189015 9.49333
4070.9636 2118.3577 2005.1416 4.558927 9.439473
4074.5393 2122.7834 2009.5991 4.335203 9.4487505
4078.115 2146.8845 2032.1715 4.616636 9.502879
4081.691 2132.3303 2019.5098 4.7482963 9.471519
4085.2666 2124.8865 2011.8379 5.4377203 9.456764
4088.8423 2108.1177 1994.173 4.783093 9.417761
4092.418 2104.4006 1993.4225 4.1123595 9.408121
4095.994 2053.6191 1941.5417 3.4074535 9.292399
4099.5693 1979.1172 1871.6151 4.087708 9.125999
4103.1455 1866.736 1764.4794 4.814952 8.867593
4106.721 1776.9402 1680.3202 5.1696157 8.65518
4110.297 1775.9392 1677.1647 5.3211265 8.65248
4113.8726 1850.2856 1750.1244 3.0159822 8.824148
4117.448 2029.5634 1917.5173 3.435077 9.237632
4121.024 2105.8384 1990.6859 5.648226 9.415186
4124.5996 2194.5723 2074.73 3.178786 9.602444
4128.176 2228.8748 2107.6306 4.0787616 9.679036
4131.7515 2267.854 2143.7415 5.0962567 9.765797
4135.327 2273.0972 2149.4417 4.618642 9.7752075
4138.903 2315.9048 2188.5032 4.5151496 9.865727
4142.4785 2304.4653 2178.0164 6.1438155 9.845969
4146.054 2328.5762 2202.502 4.1008277 9.891382
4149.63 2352.407 2225.9028 4.805029 9.943698
4153.2056 2389.5266 2257.8845 3.9783843 10.018398
4156.7817 2383.1497 2251.8552 5.0591054 10.0079775
4160.3574 2399.281 2266.9827 5.3382425 10.041893
4163.933 2438.1604 2303.8008 5.4624424 10.122713
4167.509 2458.3108 2322.388 4.9743266 10.1630745
4171.0845 2465.1865 2332.517 4.9196725 10.176988
4174.66 2459.5403 2327.164 3.4805403 10.161654
4178.236 2463.5706 2331.4995 4.174534 10.171763
4181.812 2487.581 2354.4739 4.9403706 10.22297
4185.3877 2511.6736 2376.8066 5.530879 10.27334
4188.9634 2477.9075 2344.724 3.8698459 10.200251
4192.539 2492.3394 2360.0576 4.6205163 10.231795
4196.1147 2471.193 2340.6726 5.9930034 10.192192
4199.6904 2474.5042 2344.1304 5.136451 10.196722
4203.266 2467.0225 2337.1074 5.4421806 10.182157
4206.842 2458.752 2328.897 4.7666035 10.163165
4210.418 2428.9395 2301.669 4.65835 10.101681
4213.9937 2428.214 2299.3628 4.77681 10.100158
4217.5693 2434.6467 2308.4485 4.7418013 10.113483
4221.145 2465.9895 2336.701 5.749938 10.180396
4224.7207 2445.83 2317.9375 4.1650558 10.134786
4228.2964 2479.4937 2350.5378 4.3124585 10.204279
4231.872 2506.5376 2378.2283 4.781055 10.260497
4235.448 2497.626 2369.6382 5.5553513 10.24437
4239.024 2530.2866 2399.6619 5.0358305 10.309101
4242.5996 2548.9705 2419.7148 4.083377 10.344616
4246.1753 2566.788 2435.6445 4.7231293 10.381511
4249.751 2572.7832 2442.219 4.220535 10.392452
4253.3267 2594.1934 2465.7295 5.234809 10.438246
4256.9023 2630.5178 2500.4727 2.8329046 10.504414
4260.478 2614.7183 2484.176 5.453566 10.479256
4264.054 2611.1946 2482.7268 5.759687 10.472839
4267.63 2640.5146 2510.3699 4.3678536 10.52797
4271.2056 2683.7373 2555.7605 5.254859 10.615539
4274.7812 2667.3564 2537.9543 6.5184245 10.58572
4278.357 2682.706 2553.839 6.0995708 10.615187
4281.9326 2701.4705 2572.744 4.5138636 10.648085
4285.5083 2725.575 2598.594 4.52281 10.695238
4289.0845 2701.739 2577.2986 4.730816 10.649028
4292.66 2710.6238 2584.751 4.849037 10.666659
4296.236 2714.8289 2589.288 4.5281286 10.673997
4299.8115 2702.8503 2579.9666 4.8118706 10.651292
4303.387 2673.1792 2552.7358 5.775687 10.595348
4306.963 2698.3804 2575.8806 4.7430615 10.642162
4310.5386 2701.6697 2577.648 3.7261896 10.646194
4314.1143 2688.641 2568.014 5.7406783 10.625798
4317.6904 2700.2925 2580.8425 5.2746224 10.647489
4321.266 2734.3748 2614.6091 4.877354 10.713218
4324.842 2722.6208 2602.3894 4.59619 10.68928
4328.4175 2698.315 2580.3396 3.837526 10.639947
4331.993 2697.4924 2577.87 4.197922 10.639144
4335.569 2658.9634 2539.2964 4.682449 10.564622
4339.1445 2570.0593 2454.5625 6.077924 10.39112
4342.7207 2472.8232 2358.7854 4.8069806 10.191038
4346.2964 2278.2864 2176.238 5.4359202 9.78663
4349.872 2112.585 2016.2421 4.278481 9.424509
4353.4478 2104.6895 2007.9342 5.652272 9.410817
4357.0234 2231.3933 2129.9092 5.835742 9.687349
4360.599 2406.162 2295.394 5.64629 10.055988
4364.175 2527.6252 2410.2622 4.009803 10.300453
4367.7505 2625.1057 2504.7576 5.919986 10.500498
4371.3267 2654.0176 2528.3447 3.8828647 10.552519
4374.9023 2707.7693 2579.5813 5.0936875 10.66093
4378.478 2728.6423 2602.8628 4.774682 10.701042
4382.0537 2751.8064 2623.1584 5.333794 10.747472
4385.6294 2758.5078 2629.7146 5.092351 10.759933
4389.205 2803.285 2672.9775 2.9197514 10.841072
4392.781 2783.5513 2652.6035 5.748828 10.809601
4396.357 2791.7356 2660.7432 4.787718 10.82318
4399.9326 2817.3938 2686.8901 6.788822 10.87739
4403.5083 2797.2363 2664.4011 5.072915 10.834382
4407.084 2795.7473 2664.3115 6.7354417 10.835554
4410.6597 2794.7427 2662.337 5.2867417 10.830028
4414.2354 2833.746 2699.2825 5.476818 10.905634
4417.811 2838.355 2705.0247 6.448687 10.916509
4421.3867 2859.6902 2724.6282 6.024121 10.956069
4424.963 2820.3555 2685.815 4.474338 10.877218
4428.5386 2831.189 2697.5842 6.086397 10.901751
4432.1143 2823.8542 2689.914 4.774643 10.884536
4435.69 2811.0635 2677.355 4.469248 10.85935
4439.2656 2836.8652 2703.1514 6.968424 10.91462
4442.8413 2850.8176 2714.6833 4.341003 10.934833
4446.417 2847.6128 2713.2588 5.7123785 10.932198
4449.993 2848.6414 2715.1545 4.8392105 10.931847
4453.569 2874.441 2738.0244 5.839316 10.98342
4457.1445 2863.8677 2728.3687 5.5438423 10.962386
4460.72 2875.8652 2740.559 4.6136556 10.983002
4464.296 2859.8706 2724.8237 3.2816172 10.949575
4467.8716 2851.022 2717.111 6.1553707 10.93938
4471.4473 2856.9944 2724.0574 5.8360896 10.949981
4475.023 2855.5518 2723.5813 4.7456665 10.94516
4478.599 2800.0825 2670.825 5.620299 10.840955
4482.175 2773.9492 2644.7188 5.8616514 10.79101
4485.7505 2795.5188 2662.8586 5.3620834 10.831141
4489.326 2840.485 2709.066 5.8261414 10.918608
4492.902 2847.4763 2715.0117 5.356026 10.930516
4496.4775 2874.7627 2741.7844 4.4677296 10.980633
4500.053 2864.3372 2733.0723 4.6667905 10.961193
4503.6294 2861.3901 2730.286 4.733775 10.955757
4507.205 2864.6416 2733.64 3.7379317 10.959444
4510.781 2855.1128 2724.9817 6.0291333 10.946691
4514.3564 2851.9702 2721.3306 4.5193624 10.937027
4517.932 2889.8696 2758.2354 5.273665 11.010917
4521.508 2882.834 2752.437 5.2921653 10.997576
4525.0835 2905.8994 2776.2205 5.473204 11.0418625
4528.659 2922.3845 2792.4958 5.024073 11.071748
4532.2354 2912.9197 2783.3152 4.701321 11.0531025
4535.811 2928.4304 2798.1113 5.71465 11.084496
4539.3867 2912.065 2782.6104 4.148274 11.050152
