3388.5945 -0.12222637 -0.049133223 0.74139696 0.22700407
3392.1707 0.087517016 0.2937081 0.63632536 0.2276249
3395.7466 -0.046503272 0.18202278 0.74918854 0.22595735
3399.3228 0.052307922 0.16917466 0.74658674 0.23073754
3402.899 0.43949807 0.43620208 0.47732037 0.23711553
3406.4749 0.5685937 0.60485315 0.22746085 0.2330534
3410.051 0.13737938 0.2177871 0.5907654 0.22847986
3413.627 -0.05346611 0.06600762 0.6723512 0.22532551
3417.2031 0.1985109 0.26676717 0.49989557 0.2301713
3420.7793 0.3226361 0.30100346 0.6642581 0.23931403
3424.3552 0.059628665 0.15550038 0.76882774 0.23272033
3427.9314 -0.1003357 -0.11302272 0.7663425 0.23008089
3431.5076 -0.31393254 -0.34919208 0.97898674 0.23127146
3435.0835 -0.3382238 -0.26455662 1.0706164 0.23177077
3438.6597 0.14970098 0.15111193 0.73066336 0.23598784
3442.2356 0.3396489 0.31932107 0.81105256 0.2431725
3445.8118 0.10937839 0.11913751 0.95403606 0.23945746
3449.388 0.3767391 0.40937528 0.52142817 0.23591876
3452.9639 0.9212199 0.95699173 0.004590176 0.2393546
3456.54 0.7957226 0.81458545 0.11489767 0.23898348
3460.1162 0.6428443 0.62063825 0.13733347 0.2336115
3463.6921 0.9868552 1.0307224 0.14096294 0.24309297
3467.2683 0.76326877 0.87377584 0.6456545 0.25005916
3470.8445 0.2889005 0.33190635 0.7624823 0.241835
3474.4204 0.3633818 0.30850384 0.20100147 0.23156574
3477.9966 0.02789326 0.012277457 0.72099733 0.23093544
3481.5725 -0.068541795 -0.14734495 0.89451784 0.23278043
3485.1487 0.5424874 0.6303216 0.38019952 0.2347246
3488.7249 0.4624783 0.5716198 0.3871716 0.23189706
3492.3008 -0.04441983 -0.15944198 0.8538598 0.23321201
3495.877 0.75839835 0.7380073 0.626321 0.2509784
3499.4531 0.95372444 0.93526775 0.7086238 0.2614795
3503.029 1.1604866 1.1194452 0.47498974 0.25988388
3506.6052 0.95954 0.8085806 0.6949279 0.26150835
3510.1812 0.43744618 0.39101 0.9954013 0.2519675
3513.7573 0.32079792 0.52980316 0.8132107 0.23767497
3517.3335 0.54579294 0.57437426 0.9247439 0.25383928
3520.9094 0.9001381 0.8926203 0.64023805 0.25492167
3524.4856 1.2073365 1.3033415 0.44804296 0.25620162
3528.0618 0.91383886 1.0459107 0.5256474 0.24947156
3531.6377 0.70456386 0.7970032 0.709658 0.24912767
3535.2139 0.6642283 0.7062977 0.8946363 0.25361335
3538.7898 -0.040990904 -0.048588336 1.026145 0.23621964
3542.366 0.06274994 0.06851386 0.9470168 0.23834403
3545.9421 0.9879042 0.97991055 0.52388376 0.25439322
3549.518 0.80295086 0.74674016 0.7667944 0.25509968
3553.0942 0.6660076 0.6066397 0.9196911 0.2548322
3556.6704 0.9513179 0.9373021 0.75013775 0.26046818
3560.2463 0.54720014 0.5457322 0.8996304 0.25393707
3563.8225 0.5013742 0.4839474 0.77512735 0.24523422
3567.3984 0.9658946 1.0055535 0.5290684 0.2521838
3570.9746 0.4830494 0.5627125 0.73904604 0.24158733
3574.5508 0.9509907 1.029864 0.44590792 0.251627
3578.1267 1.3050505 1.4040868 0.31607065 0.25705844
3581.703 0.45141447 0.5269407 0.7572619 0.24278717
3585.279 -0.029607698 -0.03286953 1.0172812 0.24087986
3588.855 0.4644375 0.45527732 0.9814051 0.24951114
3592.4312 0.7914906 0.75141853 0.84791374 0.25722188
3596.007 1.2534729 1.1595745 0.91047496 0.2711157
3599.5833 1.0971777 1.1733687 0.90744805 0.2642658
3603.1594 1.4230595 1.3555344 0.5677065 0.26723918
3606.7354 1.4443926 1.4345669 0.5007247 0.2656596
3610.3115 1.1196258 1.2444304 0.55892855 0.2583048
3613.8877 1.2061113 1.13818 0.68821603 0.2683562
3617.4636 1.1669518 1.2031069 1.1076208 0.27401808
3621.0398 1.7364793 1.7549726 0.5641982 0.27326325
3624.6157 1.7082785 1.6820174 0.64081556 0.27601746
3628.192 1.5691581 1.4220916 0.3434676 0.26732773
3631.768 1.6369686 1.6640712 0.49237096 0.27000067
3635.344 1.2693064 1.355414 0.82836884 0.2672516
3638.9202 1.523229 1.5999899 0.8531587 0.27434257
3642.4963 1.4331541 1.592252 0.8059449 0.26869586
3646.0723 0.8890118 1.0759976 0.75470006 0.25105393
3649.6484 1.5827972 1.7981608 0.74663913 0.27052742
3653.2244 1.0756608 1.249318 1.0894632 0.27092633
3656.8005 0.91316 1.0331457 1.3118886 0.26942748
3660.3767 1.2547413 1.1994764 0.9780678 0.27100876
3663.9526 1.6660962 1.5137148 0.83970046 0.28253222
3667.5288 1.7515689 1.786435 0.9708079 0.2856006
3671.105 1.9341164 1.7971812 0.7945998 0.28513312
3674.681 2.081846 1.9881742 0.4868569 0.28132665
3678.257 1.5133234 1.5943357 0.4907554 0.26532134
3681.833 1.2483677 1.14258 0.71895343 0.26611483
3685.4092 1.7356129 1.5432734 0.80392474 0.2822398
3688.9854 1.2303014 1.1604936 0.89513534 0.2691207
3692.5613 0.5237093 0.5239838 1.1582892 0.25755078
3696.1375 1.1923493 1.118377 1.0810174 0.27328262
3699.7136 1.213894 1.1551768 1.524287 0.28686523
3703.2896 1.6584259 1.5322882 0.8560402 0.28006917
3706.8657 1.6837971 1.6889018 0.7420996 0.27709374
3710.4417 2.1207323 2.1602535 0.75022894 0.2878426
3714.0178 1.8060642 1.7464192 1.02784 0.28625435
3717.594 1.7821586 1.6977172 1.2252437 0.2920512
3721.17 1.4791899 1.3118026 1.4196341 0.29046664
3724.746 2.05065 1.8349584 0.83612305 0.29033086
3728.3223 2.4638345 2.287923 0.79734075 0.29942948
3731.8982 2.0047085 1.9670866 1.0900177 0.2943719
3735.4744 2.4702816 2.3784354 0.78288615 0.2990729
3739.0503 2.7859695 2.5616133 1.1111021 0.31417927
3742.6265 2.400052 2.4320211 1.0234033 0.30083233
3746.2026 1.6520551 1.6157088 1.1154597 0.28823525
3749.7786 1.4928071 1.4994304 1.2406973 0.28403932
3753.3547 2.1585855 2.148164 1.0014731 0.2941995
3756.931 2.759017 2.636641 1.0507983 0.31269017
3760.5068 2.6348557 2.475458 1.1866611 0.31422362
3764.083 1.8321549 1.7984236 1.3183762 0.293502
3767.659 2.7215645 2.6551185 1.0180128 0.3077853
3771.235 2.53802 2.3352191 1.0005208 0.3047618
3774.8113 2.025517 1.9665643 0.95213795 0.2904966
3778.3872 2.4918623 2.3233488 0.617786 0.29551867
3781.9634 2.4434457 2.2946513 0.8186735 0.29825833
3785.5396 2.0777972 1.9664354 1.1933916 0.29785085
3789.1155 1.8105814 1.831141 0.77628833 0.27764526
3792.6917 1.543157 1.5090499 0.7056309 0.2704659
3796.2676 2.3298006 2.2782636 0.9362927 0.29654256
3799.8438 2.7046387 2.6498106 1.0143942 0.30720884
3803.42 2.2371137 2.148838 1.3641706 0.30524737
3806.9958 2.1605637 2.0109558 1.367329 0.30262792
3810.572 2.3862474 2.2727392 1.1275629 0.30282784
3814.1482 3.1247282 3.0584276 0.6889065 0.3104212
3817.724 3.1235924 2.9644084 1.163273 0.32147014
3821.3003 2.9231136 2.7760634 1.4536874 0.32531393
3824.8762 2.5766966 2.5130227 1.1223515 0.3092316
3828.4524 2.6705894 2.5215945 1.1750221 0.3115819
3832.0286 3.1441412 2.9789858 1.0537072 0.3188009
3835.6045 2.524097 2.3354788 0.7114842 0.29747143
3839.1807 2.3893678 2.2638674 0.89362025 0.29905292
3842.7568 1.8169867 1.8202198 1.264622 0.29170555
3846.3328 1.9828955 1.8825449 1.0858635 0.29277283
3849.909 3.2878182 3.1738052 0.9539383 0.3209459
3853.4849 3.2318614 3.0794373 1.2649305 0.3254543
3857.061 2.7540734 2.5464833 1.330721 0.31827322
3860.6372 2.6863537 2.4867404 1.0194197 0.31049964
3864.2131 2.6166801 2.5685163 0.8844881 0.30114254
3867.7893 1.72804 1.774802 1.3398348 0.28960788
3871.3655 2.0020518 1.9298494 1.3305808 0.29799557
3874.9414 3.04134 2.8446155 1.2206417 0.32083288
3878.5176 3.5285702 3.2645187 1.3229922 0.3352328
3882.0935 3.504085 3.3430426 0.9200127 0.32479134
3885.6697 2.6601186 2.5980067 1.2664328 0.31265008
3889.2458 2.4703367 2.449465 1.3159863 0.30856344
3892.8218 2.6656504 2.5614872 1.5324163 0.31762412
3896.398 2.8846161 2.6417973 1.325187 0.3209549
3899.974 2.7827916 2.6808858 1.1667597 0.3167792
3903.55 3.5485787 3.3845046 1.4095734 0.33598828
3907.1262 4.266337 4.1222334 1.0748265 0.34158713
3910.7021 3.408104 3.291011 1.3696481 0.3328717
3914.2783 3.053215 2.8041139 1.328593 0.3258247
3917.8545 3.7182248 3.493331 1.0781213 0.33372885
3921.4304 3.6327367 3.4505901 1.3901873 0.3384679
3925.0066 3.3787277 3.13577 1.2524029 0.3292586
3928.5828 3.5102234 3.2516525 1.1252772 0.33078006
3932.1587 4.073841 3.9590006 0.9135533 0.33529514
3935.7349 4.079223 3.9276447 1.2820821 0.34372887
3939.311 3.2502706 3.1176088 1.479548 0.3308378
3942.887 4.290545 4.1163282 1.3690567 0.35011625
3946.4631 4.0474477 3.9546647 1.1467632 0.33932778
3950.039 3.7601144 3.6296093 1.5900356 0.3448376
3953.6152 4.4205365 4.274004 1.0758723 0.34645993
3957.1914 3.471629 3.3570428 1.2173746 0.3318036
3960.7673 3.7172227 3.500574 1.26428 0.33805266
3964.3435 4.44604 4.160085 1.0171257 0.34699208
3967.9197 4.5855803 4.370195 1.6483539 0.36282837
3971.4956 5.439534 5.148894 1.0894183 0.36744064
3975.0718 4.4745817 4.3805804 1.0126868 0.34658226
3978.6477 4.542041 4.443576 1.7676717 0.3653807
3982.2239 5.5575943 5.3349314 1.3901232 0.3752276
3985.8 6.230803 6.0157094 1.1843082 0.38523448
3989.376 6.2291846 5.9764147 1.442938 0.38856196
3992.9521 5.4073133 5.2303143 1.6294358 0.3778422
3996.5283 5.898748 5.6706953 1.6223243 0.3879968
4000.1042 5.0781064 4.9548535 1.6592963 0.3694808
4003.6804 5.3184104 5.234487 1.7057841 0.37641937
4007.2563 5.1877303 4.8988056 1.6925272 0.37467086
4010.8325 3.902875 3.8067582 1.2633622 0.33646703
4014.4087 4.5611286 4.294508 1.7783478 0.36500284
4017.9846 5.8332267 5.499277 1.465841 0.38477314
4021.5608 5.83609 5.475146 1.2535118 0.37948936
4025.137 6.1696186 6.045027 1.4088694 0.38782424
