0.0	71.89234030715966	2.556355953360491
1.0	71.8932409453143	2.556355953360491
2.0	71.89413501485505	2.556355953360491
3.0	71.89502251842839	2.556355953360491
4.0	71.89590345868083	2.556355953360491
5.0	71.89677783825887	2.556355953360491
6.0	71.89764565980903	2.556355953360491
7.0	71.8985069259778	2.556355953360491
8.0	71.89936163941171	2.556355953360491
9.0	71.90020980275722	2.556355953360491
10.0	71.90105141866087	2.556355953360491
11.0	71.90188648976917	2.556355953360491
12.0	71.9027150187286	2.556355953360491
13.0	71.90353700818567	2.556355953360491
14.0	71.9043524607869	2.556355953360491
15.0	71.9051613791788	2.556355953360491
16.0	71.90596376600783	2.556355953360491
17.0	71.90675962392055	2.556355953360491
18.0	71.90754895556344	2.556355953360491
19.0	71.90833176358302	2.556355953360491
20.0	71.90910805062576	2.556355953360491
21.0	71.9098778193382	2.556355953360491
22.0	71.91064107236684	2.556355953360491
23.0	71.91139781235817	2.556355953360491
24.0	71.9121480419587	2.556355953360491
25.0	71.91289176381494	2.556355953360491
26.0	71.9136289805734	2.556355953360491
27.0	71.91435969488057	2.556355953360491
28.0	71.91508390938297	2.556355953360491
29.0	71.9158016267271	2.556355953360491
30.0	71.91651284955947	2.556355953360491
31.0	71.91721758052655	2.556355953360491
32.0	71.9179158222749	2.556355953360491
33.0	71.91860757745101	2.556355953360491
34.0	71.91929284870136	2.556355953360491
35.0	71.91997163867246	2.556355953360491
36.0	71.92064395001084	2.556355953360491
37.0	71.921309785363	2.556355953360491
38.0	71.92196914737539	2.556355953360491
39.0	71.9226220386946	2.556355953360491
40.0	71.92326846196708	2.556355953360491
41.0	71.92390841983936	2.556355953360491
42.0	71.92454191495793	2.556355953360491
43.0	71.9251689499693	2.556355953360491
44.0	71.92578952752	2.556355953360491
45.0	71.92640365025649	2.556355953360491
46.0	71.92701132082529	2.556355953360491
47.0	71.92761254187292	2.556355953360491
48.0	71.92820731604587	2.556355953360491
49.0	71.92879564599066	2.556355953360491
50.0	71.92937753435378	2.556355953360491
51.0	71.92995298378175	2.556355953360491
52.0	71.93052199692106	2.556355953360491
53.0	71.93108457641821	2.556355953360491
54.0	71.93164072491973	2.556355953360491
55.0	71.93219044507212	2.556355953360491
56.0	71.93273373952188	2.556355953360491
57.0	71.93327061091549	2.556355953360491
58.0	71.93380106189949	2.556355953360491
59.0	71.93432509512037	2.556355953360491
60.0	71.93484271322465	2.556355953360491
61.0	71.93535391885881	2.556355953360491
62.0	71.93585871466938	2.556355953360491
63.0	71.93635710330284	2.556355953360491
64.0	71.9368490874057	2.556355953360491
65.0	71.9373346696245	2.556355953360491
66.0	71.93781385260571	2.556355953360491
67.0	71.93828663899585	2.556355953360491
68.0	71.9387530314414	2.556355953360491
69.0	71.9392130325889	2.556355953360491
70.0	71.93966664508483	2.556355953360491
71.0	71.94011387157572	2.556355953360491
72.0	71.94055471470803	2.556355953360491
73.0	71.94098917712832	2.556355953360491
74.0	71.94141726148307	2.556355953360491
75.0	71.94183897041876	2.556355953360491
76.0	71.94225430658194	2.556355953360491
77.0	71.9426632726191	2.556355953360491
78.0	71.94306587117673	2.556355953360491
79.0	71.94346210490134	2.556355953360491
80.0	71.94385197643945	2.556355953360491
81.0	71.94423548843756	2.556355953360491
82.0	71.94461264354217	2.556355953360491
83.0	71.94498344439977	2.556355953360491
84.0	71.94534789365689	2.556355953360491
85.0	71.94570599396003	2.556355953360491
86.0	71.94605774795569	2.556355953360491
87.0	71.94640315829037	2.556355953360491
88.0	71.94674222761059	2.556355953360491
89.0	71.94707495856285	2.556355953360491
90.0	71.94740135379364	2.556355953360491
91.0	71.94772141594949	2.556355953360491
92.0	71.94803514767688	2.556355953360491
93.0	71.94834255162233	2.556355953360491
94.0	71.94864363043234	2.556355953360491
95.0	71.94893838675343	2.556355953360491
96.0	71.94922682323208	2.556355953360491
97.0	71.94950894251481	2.556355953360491
98.0	71.94978474724812	2.556355953360491
99.0	71.95005424007853	2.556355953360491
100.0	71.95031742365252	2.556355953360491
101.0	71.95057430061661	2.556355953360491
102.0	71.95082487361731	2.556355953360491
103.0	71.95106914530112	2.556355953360491
104.0	71.95130711831455	2.556355953360491
105.0	71.95153879530407	2.556355953360491
106.0	71.95176417891624	2.556355953360491
107.0	71.95198327179753	2.556355953360491
108.0	71.95219607659446	2.556355953360491
109.0	71.95240259595352	2.556355953360491
110.0	71.95260283252122	2.556355953360491
111.0	71.95279678894408	2.556355953360491
112.0	71.95298446786859	2.556355953360491
113.0	71.95316587194127	2.556355953360491
114.0	71.9533410038086	2.556355953360491
115.0	71.95350986611712	2.556355953360491
116.0	71.95367246151329	2.556355953360491
117.0	71.95382879264366	2.556355953360491
118.0	71.95397886215471	2.556355953360491
119.0	71.95412267269295	2.556355953360491
120.0	71.95426022690488	2.556355953360491
121.0	71.95439152743701	2.556355953360491
122.0	71.95451657693586	2.556355953360491
123.0	71.95463537804791	2.556355953360491
124.0	71.95474793341967	2.556355953360491
125.0	71.95485424569766	2.556355953360491
