# Extracted 1D spectrum from 1d_science_0004799978-20241004-OSIRIS-OsirisLongSlitSpectroscopy.dat
# Wavelength Flux Variance
3598.364349889626 -3.2759289948815065 -3.2759289948815065
3600.4154632476366 -10.102881315008446 -10.102881315008446
3602.4665766056473 -2.548324698327983 -2.548324698327983
3604.5176899636585 5.193525646307921 5.193525646307921
3606.5688033216693 4.791171847527051 4.791171847527051
3608.61991667968 3.298028377448967 3.298028377448967
3610.671030037691 0.2659839009096746 0.2659839009096746
3612.7221433957016 -0.8374379280808328 -0.8374379280808328
3614.7732567537128 -5.339611867906052 -5.339611867906052
3616.8243701117235 -3.760601500619584 -3.760601500619584
3618.8754834697343 -3.872484060023609 -3.872484060023609
3620.926596827745 -1.399395704374976 -1.399395704374976
3622.977710185756 -0.5759313044300438 -0.5759313044300438
3625.028823543767 -0.7385388953802918 -0.7385388953802918
3627.0799369017777 0.10492846064356835 0.10492846064356835
3629.1310502597885 0.6275590045387492 0.6275590045387492
3631.1821636177992 1.7682268461944053 1.7682268461944053
3633.2332769758104 -0.0013893540048546607 -0.0013893540048546607
3635.284390333821 5.13982482720935 5.13982482720935
3637.335503691832 8.420440213374206 8.420440213374206
3639.3866170498427 3.03911113093018 3.03911113093018
3641.4377304078535 7.446423315940955 7.446423315940955
3643.4888437658647 9.320783040851707 9.320783040851707
3645.5399571238754 0.6281719479517642 0.6281719479517642
3647.591070481886 -3.4124004551530986 -3.4124004551530986
3649.642183839897 -0.02922585840783029 -0.02922585840783029
3651.6932971979077 0.4475202974495719 0.4475202974495719
3653.744410555919 9.594376269975905 9.594376269975905
3655.7955239139296 -0.6235170486972034 -0.6235170486972034
3657.8466372719404 -3.3782677469181417 -3.3782677469181417
3659.897750629951 6.6552307343952 6.6552307343952
3661.9488639879623 5.549069294711945 5.549069294711945
3663.999977345973 4.9510520151110775 4.9510520151110775
3666.051090703984 6.390028171973226 6.390028171973226
3668.1022040619946 2.256951529292722 2.256951529292722
3670.1533174200054 -1.055905257019423 -1.055905257019423
3672.2044307780166 5.242457728694329 5.242457728694329
3674.2555441360273 0.9294914356952565 0.9294914356952565
3676.306657494038 -2.9171576296798363 -2.9171576296798363
3678.357770852049 0.5802263059427059 0.5802263059427059
3680.4088842100596 4.669152439649892 4.669152439649892
3682.459997568071 -2.5144560044837916 -2.5144560044837916
3684.5111109260815 -0.313224540937315 -0.313224540937315
3686.5622242840923 6.681687397832408 6.681687397832408
3688.613337642103 1.4021974321290491 1.4021974321290491
3690.664451000114 -2.3634441603744953 -2.3634441603744953
3692.715564358125 0.05781887124781503 0.05781887124781503
3694.7666777161357 -5.282822954665416 -5.282822954665416
3696.8177910741465 -1.7924340093118074 -1.7924340093118074
3698.8689044321573 4.172298334162125 4.172298334162125
3700.9200177901685 3.427139591359969 3.427139591359969
3702.971131148179 3.6807252636948986 3.6807252636948986
3705.02224450619 2.2365526881967543 2.2365526881967543
3707.0733578642007 -2.336832380333525 -2.336832380333525
3709.1244712222115 6.863783465530456 6.863783465530456
3711.1755845802227 5.154984062656787 5.154984062656787
3713.2266979382334 2.55388097413913 2.55388097413913
3715.277811296244 5.1091234406126675 5.1091234406126675
3717.328924654255 4.002464927740426 4.002464927740426
3719.3800380122657 3.0250054024784134 3.0250054024784134
3721.431151370277 2.89467673301375 2.89467673301375
3723.4822647282876 6.922145898338696 6.922145898338696
3725.5333780862984 3.67228881081126 3.67228881081126
3727.584491444309 -1.0781354209625622 -1.0781354209625622
3729.63560480232 1.9791466071818156 1.9791466071818156
3731.686718160331 10.872953034211672 10.872953034211672
3733.737831518342 0.12851804362925295 0.12851804362925295
3735.7889448763526 -7.354469158175788 -7.354469158175788
3737.8400582343634 2.377381294015013 2.377381294015013
3739.891171592374 4.1089659842998785 4.1089659842998785
3741.9422849503853 11.319093369423813 11.319093369423813
3743.993398308396 7.208674070639701 7.208674070639701
3746.044511666407 5.256065650928348 5.256065650928348
3748.0956250244176 9.59392948352489 9.59392948352489
3750.146738382429 6.053937719141027 6.053937719141027
3752.1978517404395 14.18463700893985 14.18463700893985
3754.2489650984503 6.199024102464827 6.199024102464827
3756.300078456461 15.556120729716861 15.556120729716861
3758.351191814472 13.49059741690985 13.49059741690985
3760.402305172483 4.369373374586059 4.369373374586059
3762.4534185304938 5.7283421430506065 5.7283421430506065
3764.5045318885045 13.744886872722418 13.744886872722418
3766.5556452465153 16.99375430849937 16.99375430849937
3768.606758604526 17.746661138116394 17.746661138116394
3770.6578719625372 10.891949576305807 10.891949576305807
3772.708985320548 14.417237988307312 14.417237988307312
3774.7600986785587 17.15687317641855 17.15687317641855
3776.8112120365695 14.934403755155017 14.934403755155017
3778.8623253945807 20.570142606891885 20.570142606891885
3780.9134387525914 15.302076295063218 15.302076295063218
3782.964552110602 17.93180417499886 17.93180417499886
3785.015665468613 21.13619373043875 21.13619373043875
3787.0667788266237 11.890170515814408 11.890170515814408
3789.117892184635 9.69262650671513 9.69262650671513
