# Extracted 1D spectrum from 1d_science_0004799978-20241004-OSIRIS-OsirisLongSlitSpectroscopy.dat
# Wavelength Flux Variance
3598.4767995186758 -0.33693421149509784 -0.33693421149509784
3600.5280411536496 9.864706940319195 9.864706940319195
3602.5792827886235 18.150834379959782 18.150834379959782
3604.6305244235978 8.692233102807755 8.692233102807755
3606.6817660585716 6.9810920397367875 6.9810920397367875
3608.7330076935455 10.385575134012006 10.385575134012006
3610.7842493285193 12.373945616495522 12.373945616495522
3612.8354909634936 5.49067628462712 5.49067628462712
3614.8867325984675 11.378494613538052 11.378494613538052
3616.9379742334413 10.936082894792921 10.936082894792921
3618.989215868415 -1.1861943382874747 -1.1861943382874747
3621.040457503389 -3.2196807158795084 -3.2196807158795084
3623.0916991383633 -2.1921084419366954 -2.1921084419366954
3625.142940773337 12.012099777910748 12.012099777910748
3627.194182408311 12.477251462212338 12.477251462212338
3629.245424043285 10.309890007829948 10.309890007829948
3631.296665678259 16.20142686513504 16.20142686513504
3633.347907313233 11.81423253534581 11.81423253534581
3635.399148948207 17.366597406892584 17.366597406892584
3637.4503905831807 18.347802218670104 18.347802218670104
3639.5016322181546 11.229712542956321 11.229712542956321
3641.552873853129 25.873668503849544 25.873668503849544
3643.6041154881027 22.902171696509924 22.902171696509924
3645.6553571230766 15.738752922090288 15.738752922090288
3647.7065987580504 19.48453215903766 19.48453215903766
3649.7578403930247 24.033826310527807 24.033826310527807
3651.8090820279986 33.331797973203386 33.331797973203386
3653.8603236629724 30.96277032045433 30.96277032045433
3655.9115652979463 22.833239096203492 22.833239096203492
3657.96280693292 19.824353425692593 19.824353425692593
3660.0140485678944 12.223241390479707 12.223241390479707
3662.0652902028683 16.93433566364058 16.93433566364058
3664.116531837842 20.676145279774435 20.676145279774435
3666.167773472816 19.076701071000816 19.076701071000816
3668.21901510779 11.039237747385215 11.039237747385215
3670.270256742764 12.142356548067907 12.142356548067907
3672.321498377738 20.595223901308433 20.595223901308433
3674.372740012712 16.19037702762719 16.19037702762719
3676.4239816476857 17.219841425803843 17.219841425803843
3678.47522328266 21.525494589330233 21.525494589330233
3680.526464917634 29.775226860476494 29.775226860476494
3682.5777065526077 24.631311243906573 24.631311243906573
3684.6289481875815 22.646815697403213 22.646815697403213
3686.6801898225553 32.749693750033195 32.749693750033195
3688.7314314575297 31.247960616590724 31.247960616590724
3690.7826730925035 16.53978384623335 16.53978384623335
3692.8339147274773 26.885067428135162 26.885067428135162
3694.885156362451 32.53971161577753 32.53971161577753
3696.9363979974255 35.118927732111175 35.118927732111175
3698.9876396323994 41.20788957499465 41.20788957499465
3701.038881267373 32.925214609509155 32.925214609509155
3703.090122902347 28.2807517341466 28.2807517341466
3705.141364537321 26.491797523084987 26.491797523084987
3707.192606172295 23.218871540339638 23.218871540339638
3709.243847807269 18.85753288301264 18.85753288301264
3711.295089442243 15.154341007505415 15.154341007505415
3713.3463310772167 12.850920270983973 12.850920270983973
3715.397572712191 13.519160491784756 13.519160491784756
3717.448814347165 13.890453959328909 13.890453959328909
3719.5000559821387 28.21204547197654 28.21204547197654
3721.5512976171126 33.99654605529464 33.99654605529464
3723.6025392520864 21.035189584810073 21.035189584810073
3725.6537808870607 16.104939216571747 16.104939216571747
3727.7050225220346 31.521434274775544 31.521434274775544
3729.7562641570084 38.49622364917859 38.49622364917859
3731.8075057919823 28.07858755597759 28.07858755597759
3733.858747426956 30.709379944560425 30.709379944560425
3735.9099890619304 39.66519325971852 39.66519325971852
3737.9612306969043 38.0049139344515 38.0049139344515
3740.012472331878 34.87340968513793 34.87340968513793
3742.063713966852 38.85029464370892 38.85029464370892
3744.1149556018263 42.547355496517845 42.547355496517845
3746.1661972368 41.915452235647464 41.915452235647464
3748.217438871774 46.044052479653246 46.044052479653246
3750.268680506748 48.193577201451895 48.193577201451895
3752.3199221417217 52.6940467746237 52.6940467746237
3754.371163776696 57.085700586391496 57.085700586391496
3756.42240541167 54.21113596011304 54.21113596011304
3758.4736470466437 53.91166370279542 53.91166370279542
3760.5248886816175 53.20635388385043 53.20635388385043
3762.576130316592 49.42391238520544 49.42391238520544
3764.6273719515657 66.92876903229863 66.92876903229863
3766.6786135865395 81.03937908638905 81.03937908638905
3768.7298552215134 91.90099882316298 91.90099882316298
3770.7810968564872 131.31215409368235 131.31215409368235
3772.8323384914615 153.9854412045303 153.9854412045303
3774.8835801264354 161.03672368080706 161.03672368080706
3776.9348217614092 178.2349062976353 178.2349062976353
3778.986063396383 168.082874385459 168.082874385459
3781.0373050313574 154.13416294339115 154.13416294339115
3783.0885466663312 144.37583346635057 144.37583346635057
3785.139788301305 155.58555741382165 155.58555741382165
3787.191029936279 170.9841427059575 170.9841427059575
3789.242271571253 144.4893561527677 144.4893561527677
3791.293513206227 141.8904651466784 141.8904651466784
3793.344754841201 165.6402060153745 165.6402060153745
3795.395996476175 195.64614413207426 195.64614413207426
3797.4472381111486 231.88393401902073 231.88393401902073
3799.498479746123 228.26814974177015 228.26814974177015
3801.549721381097 217.57092694044283 217.57092694044283
3803.6009630160706 216.89436757588922 216.89436757588922
3805.6522046510445 218.66428013820473 218.66428013820473
3807.7034462860183 219.37953241904765 219.37953241904765
3809.7546879209926 217.389303800309 217.389303800309
3811.8059295559665 223.16545586890447 223.16545586890447
3813.8571711909403 207.55774765718888 207.55774765718888
3815.908412825914 212.7910132601114 212.7910132601114
3817.9596544608885 211.11155266759758 211.11155266759758
3820.0108960958623 174.42294442252052 174.42294442252052
3822.062137730836 136.99793657971207 136.99793657971207
3824.11337936581 103.81860035725573 103.81860035725573
3826.164621000784 90.32619193533019 90.32619193533019
3828.215862635758 65.3875424331046 65.3875424331046
3830.267104270732 54.85414336961027 54.85414336961027
3832.318345905706 53.752124112445365 53.752124112445365
3834.3695875406797 53.46985249879913 53.46985249879913
3836.420829175654 49.987500475939854 49.987500475939854
3838.472070810628 55.33663080351505 55.33663080351505
3840.5233124456017 53.046826785563155 53.046826785563155
3842.5745540805756 47.49414109104352 47.49414109104352
3844.6257957155494 60.76948468610776 60.76948468610776
3846.6770373505237 70.37691378999807 70.37691378999807
3848.7282789854976 74.05640518987366 74.05640518987366
3850.7795206204714 78.73565256169341 78.73565256169341
3852.8307622554453 90.87663070079053 90.87663070079053
3854.8820038904196 81.68463690177056 81.68463690177056
3856.9332455253934 80.28787181571394 80.28787181571394
3858.9844871603673 85.26363606966417 85.26363606966417
3861.035728795341 71.47335339142865 71.47335339142865
3863.086970430315 69.55123492083108 69.55123492083108
3865.1382120652893 79.78602818468192 79.78602818468192
3867.189453700263 71.08162583171617 71.08162583171617
3869.240695335237 73.77065602379398 73.77065602379398
3871.291936970211 86.75594939263861 86.75594939263861
3873.343178605185 78.43678501992943 78.43678501992943
3875.394420240159 69.88834240993837 69.88834240993837
3877.445661875133 68.33334268380408 68.33334268380408
3879.4969035101067 64.39218285008161 64.39218285008161
3881.5481451450805 84.08908880691448 84.08908880691448
3883.5993867800544 86.15264473433977 86.15264473433977
3885.6506284150287 93.19886111154823 93.19886111154823
3887.7018700500025 103.26358110624658 103.26358110624658
3889.7531116849764 101.74792309091445 101.74792309091445
3891.80435331995 106.38185524183845 106.38185524183845
3893.8555949549245 100.07443461503456 100.07443461503456
3895.9068365898984 99.16325393980398 99.16325393980398
3897.958078224872 98.76125899264552 98.76125899264552
3900.009319859846 103.52251921697379 103.52251921697379
3902.06056149482 96.9648236555812 96.9648236555812
3904.111803129794 100.37433648510907 100.37433648510907
3906.163044764768 114.50521473595393 114.50521473595393
3908.214286399742 106.82518440773487 106.82518440773487
3910.2655280347158 105.76981262522541 105.76981262522541
3912.31676966969 106.14744045274622 106.14744045274622
3914.368011304664 115.5394226239489 115.5394226239489
3916.4192529396378 124.57767310565576 124.57767310565576
3918.4704945746116 129.1068771822687 129.1068771822687
3920.5217362095855 112.07006369610146 112.07006369610146
3922.57297784456 96.27342681088037 96.27342681088037
3924.6242194795336 80.54876761441707 80.54876761441707
3926.6754611145075 60.92509039934811 60.92509039934811
3928.7267027494813 37.519925583611176 37.519925583611176
3930.7779443844556 36.178852461471145 36.178852461471145
3932.8291860194295 63.41136995339285 63.41136995339285
3934.8804276544033 88.37116177401077 88.37116177401077
3936.931669289377 89.84912909420369 89.84912909420369
3938.982910924351 68.02229323299422 68.02229323299422
3941.0341525593253 60.128647253703356 60.128647253703356
3943.085394194299 59.80783226934198 59.80783226934198
3945.136635829273 54.467894600974546 54.467894600974546
3947.187877464247 72.05538117339303 72.05538117339303
3949.239119099221 100.22068936242938 100.22068936242938
3951.290360734195 113.53612326717453 113.53612326717453
3953.341602369169 115.78199553940544 115.78199553940544
3955.3928440041427 104.98202526874451 104.98202526874451
3957.4440856391166 96.29842577648239 96.29842577648239
3959.495327274091 104.07790239599176 104.07790239599176
3961.5465689090647 114.99944958991699 114.99944958991699
3963.5978105440386 120.2425767345093 120.2425767345093
3965.6490521790124 116.12000128439944 116.12000128439944
3967.7002938139867 101.11559460540056 101.11559460540056
3969.7515354489606 97.46234140530001 97.46234140530001
3971.8027770839344 116.11763368626004 116.11763368626004
3973.8540187189083 133.45145718360317 133.45145718360317
3975.905260353882 135.50449212947504 135.50449212947504
3977.9565019888564 121.02371651505064 121.02371651505064
3980.0077436238303 103.97487307752182 103.97487307752182
3982.058985258804 91.86505783780926 91.86505783780926
3984.110226893778 112.73830299946283 112.73830299946283
3986.1614685287523 127.87877723887966 127.87877723887966
3988.212710163726 117.30128534899215 117.30128534899215
3990.2639517987 113.05366134722978 113.05366134722978
3992.315193433674 123.62896207178629 123.62896207178629
3994.3664350686477 137.8125313400647 137.8125313400647
3996.417676703622 139.3635903996944 139.3635903996944
3998.468918338596 133.67200358527572 133.67200358527572
4000.5201599735697 145.17744124596845 145.17744124596845
4002.5714016085435 141.46014889521507 141.46014889521507
4004.622643243518 137.3541165693486 137.3541165693486
4006.6738848784917 113.66387410069932 113.66387410069932
4008.7251265134655 95.93481361813342 95.93481361813342
4010.7763681484394 100.52791525604182 100.52791525604182
4012.827609783413 120.69285580259567 120.69285580259567
4014.8788514183875 129.72679457731564 129.72679457731564
4016.9300930533614 112.06757243595233 112.06757243595233
4018.981334688335 110.44957328444114 110.44957328444114
4021.032576323309 108.69083495752615 108.69083495752615
4023.0838179582834 98.49558913407336 98.49558913407336
4025.135059593257 84.28923861604025 84.28923861604025
4027.186301228231 53.25474505366749 53.25474505366749
4029.237542863205 64.23728187290132 64.23728187290132
4031.2887844981788 96.2648126736393 96.2648126736393
4033.340026133153 114.6613539678639 114.6613539678639
4035.391267768127 123.7744515577635 123.7744515577635
4037.4425094031008 122.91645087666413 122.91645087666413
4039.4937510380746 117.00856215435506 117.00856215435506
4041.544992673049 112.54523877021023 112.54523877021023
4043.5962343080228 105.7515462931678 105.7515462931678
4045.6474759429966 118.65623868398916 118.65623868398916
4047.6987175779705 155.17303254196196 155.17303254196196
4049.7499592129443 167.27920391965012 167.27920391965012
4051.801200847918 156.72047557167852 156.72047557167852
4053.8524424828925 149.12481040823232 149.12481040823232
4055.9036841178663 133.6938313206549 133.6938313206549
4057.95492575284 147.56764292609373 147.56764292609373
4060.0061673878145 152.91198170031 152.91198170031
4062.0574090227883 142.38106892257665 142.38106892257665
4064.108650657762 132.24780000635113 132.24780000635113
4066.159892292736 140.79450589125904 140.79450589125904
4068.21113392771 149.34050197471925 149.34050197471925
4070.2623755626837 167.35174805811545 167.35174805811545
