# Extracted 1D spectrum from 1d_science_0004799977-20241004-OSIRIS-OsirisLongSlitSpectroscopy.dat
# Wavelength Flux Variance
3599.615271845159 1.5757167011565558 1.5757167011565558
3601.6671360022797 0.8740953444110161 0.8740953444110161
3603.7190001594004 -6.121746991131041 -6.121746991131041
3605.770864316521 -3.260499323997531 -3.260499323997531
3607.822728473642 -2.7604469259028477 -2.7604469259028477
3609.874592630763 -12.875526094238426 -12.875526094238426
3611.9264567878836 -4.306144537209513 -4.306144537209513
3613.9783209450043 1.9995346663786397 1.9995346663786397
3616.030185102125 -5.663690868454549 -5.663690868454549
3618.0820492592457 -3.0877606333042826 -3.0877606333042826
3620.133913416367 6.459221100122716 6.459221100122716
3622.1857775734875 12.854892352631005 12.854892352631005
3624.237641730608 10.19698450180296 10.19698450180296
3626.289505887729 3.384224380206879 3.384224380206879
3628.3413700448496 0.09624846728917938 0.09624846728917938
3630.3932342019702 1.0196836601283679 1.0196836601283679
3632.4450983590914 1.0256392284018208 1.0256392284018208
3634.496962516212 6.27746216198997 6.27746216198997
3636.5488266733328 5.729631018255854 5.729631018255854
3638.6006908304535 2.445277848424316 2.445277848424316
3640.652554987574 -8.613474293721419 -8.613474293721419
3642.704419144695 -8.155601446303827 -8.155601446303827
3644.756283301816 4.128256882318034 4.128256882318034
3646.8081474589367 1.1076206028890396 1.1076206028890396
3648.8600116160574 -3.0857211029504703 -3.0857211029504703
3650.911875773178 -8.45354452197862 -8.45354452197862
3652.9637399302987 -8.9699772250098 -8.9699772250098
3655.0156040874194 -2.3867156379534182 -2.3867156379534182
3657.06746824454 12.38333614870408 12.38333614870408
3659.1193324016613 13.10174111570363 13.10174111570363
3661.171196558782 9.482389823704638 9.482389823704638
3663.2230607159026 4.41876804180793 4.41876804180793
3665.2749248730233 7.764967208521537 7.764967208521537
3667.326789030144 2.9349759844905035 2.9349759844905035
3669.3786531872647 0.9285187356090567 0.9285187356090567
3671.430517344386 2.6211708148394477 2.6211708148394477
3673.4823815015066 -4.194450641344352 -4.194450641344352
3675.5342456586272 8.855653560076597 8.855653560076597
3677.586109815748 10.087174045112299 10.087174045112299
3679.6379739728686 2.9656147747047106 2.9656147747047106
3681.6898381299893 12.241920507850917 12.241920507850917
3683.7417022871105 8.954655482966709 8.954655482966709
3685.793566444231 -4.5864648282029705 -4.5864648282029705
3687.845430601352 -3.4242255750235944 -3.4242255750235944
3689.8972947584725 3.851229682852024 3.851229682852024
3691.949158915593 3.995557760341373 3.995557760341373
3694.001023072714 -3.9222651767513286 -3.9222651767513286
3696.052887229835 -8.091055211975814 -8.091055211975814
3698.1047513869557 -4.321537850552382 -4.321537850552382
3700.1566155440764 -0.25256527930727113 -0.25256527930727113
3702.208479701197 2.8969926871946514 2.8969926871946514
3704.260343858318 2.307925389757539 2.307925389757539
3706.3122080154385 5.082426952007967 5.082426952007967
3708.3640721725596 2.4819190322385047 2.4819190322385047
3710.4159363296803 0.85834382300965 0.85834382300965
3712.467800486801 7.345462890016311 7.345462890016311
3714.5196646439217 -1.6669826007883262 -1.6669826007883262
3716.5715288010424 2.054202263212045 2.054202263212045
3718.623392958163 4.146513420326193 4.146513420326193
3720.675257115284 -3.2945144648657054 -3.2945144648657054
3722.727121272405 5.093474544131166 5.093474544131166
3724.7789854295256 5.939494802781287 5.939494802781287
3726.8308495866463 2.6035011136478112 2.6035011136478112
3728.882713743767 -7.982342191152926 -7.982342191152926
3730.9345779008877 -4.416697276640832 -4.416697276640832
3732.9864420580084 5.613480297973761 5.613480297973761
3735.0383062151295 0.05273051805851743 0.05273051805851743
3737.09017037225 -4.5010012097629195 -4.5010012097629195
3739.142034529371 -4.984520607260517 -4.984520607260517
3741.1938986864916 0.1771570444968426 0.1771570444968426
3743.2457628436123 10.547363860552686 10.547363860552686
3745.297627000733 24.09977411455243 24.09977411455243
3747.3494911578537 17.31414223977723 17.31414223977723
3749.401355314975 2.092455193596138 2.092455193596138
3751.4532194720955 4.6188191032436405 4.6188191032436405
3753.505083629216 13.252096993953753 13.252096993953753
3755.556947786337 18.195365286972436 18.195365286972436
3757.6088119434576 14.514967571049635 14.514967571049635
3759.6606761005787 5.106584426677271 5.106584426677271
3761.7125402576994 -0.1518536704978606 -0.1518536704978606
3763.76440441482 -1.0774540311531355 -1.0774540311531355
3765.816268571941 6.597081983355589 6.597081983355589
3767.8681327290615 6.07488056277846 6.07488056277846
3769.919996886182 1.4582625444077413 1.4582625444077413
3771.971861043303 -1.7801301188819547 -1.7801301188819547
3774.023725200424 15.395452349902996 15.395452349902996
3776.0755893575447 27.9351947681811 27.9351947681811
3778.1274535146654 18.23461126370562 18.23461126370562
3780.179317671786 9.09832939804564 9.09832939804564
3782.2311818289068 14.653353477189604 14.653353477189604
3784.2830459860274 21.780961618568668 21.780961618568668
3786.3349101431486 29.178949854274382 29.178949854274382
3788.3867743002693 21.38760882956909 21.38760882956909
3790.43863845739 10.732113440123927 10.732113440123927
3792.4905026145107 22.655468966597304 22.655468966597304
3794.5423667716314 24.63995578976563 24.63995578976563
3796.594230928752 18.209447098944786 18.209447098944786
3798.646095085873 7.986745558665657 7.986745558665657
3800.697959242994 0.07552857322608704 0.07552857322608704
3802.7498234001146 1.0677457571494409 1.0677457571494409
3804.8016875572353 19.52166893092868 19.52166893092868
3806.853551714356 30.134297891455603 30.134297891455603
3808.9054158714766 30.846179117007022 30.846179117007022
