# Extracted 1D spectrum from 1d_science_0004799976-20241004-OSIRIS-OsirisLongSlitSpectroscopy.dat
# Wavelength Flux Variance
3598.794179322162 -0.6536320097418775 -0.6536320097418775
3600.8456720598174 1.1033026268449284 1.1033026268449284
3602.8971647974727 1.749951441476076 1.749951441476076
3604.948657535128 -4.184978654356982 -4.184978654356982
3607.0001502727832 2.1900207767819566 2.1900207767819566
3609.0516430104385 4.694338730961235 4.694338730961235
3611.103135748094 1.987611095841683 1.987611095841683
3613.154628485749 -3.292270938398808 -3.292270938398808
3615.2061212234044 -2.7985079228648373 -2.7985079228648373
3617.2576139610596 4.228093245270823 4.228093245270823
3619.309106698715 4.205425634899803 4.205425634899803
3621.36059943637 1.4325696456816597 1.4325696456816597
3623.4120921740255 -7.159727757940886 -7.159727757940886
3625.4635849116803 -0.0830396710749704 -0.0830396710749704
3627.5150776493356 4.676913326182055 4.676913326182055
3629.566570386991 -0.7281314144156944 -0.7281314144156944
3631.618063124646 1.380292785736221 1.380292785736221
3633.6695558623014 2.170337859817647 2.170337859817647
3635.7210485999567 4.901171233886862 4.901171233886862
3637.772541337612 7.5724202639180875 7.5724202639180875
3639.8240340752673 3.1771774532820416 3.1771774532820416
3641.8755268129225 5.979016699900564 5.979016699900564
3643.927019550578 6.8280158117269565 6.8280158117269565
3645.978512288233 7.7928895968536835 7.7928895968536835
3648.0300050258884 -0.16679059659764542 -0.16679059659764542
3650.0814977635437 -1.5834083153452112 -1.5834083153452112
3652.132990501199 -0.8722467826835654 -0.8722467826835654
3654.184483238854 2.7734536539181707 2.7734536539181707
3656.2359759765095 1.0129636826776927 1.0129636826776927
3658.287468714165 6.112346204082533 6.112346204082533
3660.33896145182 4.422394110647127 4.422394110647127
3662.3904541894753 -8.29194297791466 -8.29194297791466
3664.4419469271306 -8.321472855221307 -8.321472855221307
3666.493439664786 -5.167140825437147 -5.167140825437147
3668.544932402441 -1.8870709461715693 -1.8870709461715693
3670.5964251400965 -4.190921420513855 -4.190921420513855
3672.6479178777518 0.41300937751027383 0.41300937751027383
3674.699410615407 3.8534873791193602 3.8534873791193602
3676.7509033530623 0.7584234840255423 0.7584234840255423
3678.802396090717 -2.011013240540455 -2.011013240540455
3680.8538888283724 2.415292577794019 2.415292577794019
3682.9053815660277 7.160663177512599 7.160663177512599
3684.956874303683 6.711081419998025 6.711081419998025
3687.0083670413383 1.8290920120356045 1.8290920120356045
3689.0598597789935 2.2971209124826495 2.2971209124826495
3691.111352516649 6.977412806982397 6.977412806982397
3693.162845254304 -3.065055564018757 -3.065055564018757
3695.2143379919594 -0.7412938706263313 -0.7412938706263313
3697.2658307296147 1.1500827083493057 1.1500827083493057
3699.31732346727 -6.279794512869489 -6.279794512869489
3701.368816204925 -6.991724448180489 -6.991724448180489
